SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;550.000;4;2.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;550.000;560.000;560.000;580.000;https://www.com-analytics.de/player/32579;560.000;mittel;Halten;;0.4;2;Fit;Niedrig;-20.000 / -3,5%;+7.410.000 / +10,7 %;-660.000 / -54,5%
Ache;1. FC Köln;Stürmer;3.680.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;0;3.570.000;3.680.000;3.790.000;3.720.000;https://www.com-analytics.de/player/33263;3.680.000;mittel;Halten;Unbekannt;0.7;4;Fit;Mittel;+540.000 / +17,2%;-300.000 / -0,4 %;-1.640.000 / -30,8%
Adamu;Sport-Club Freiburg;Stürmer;1.980.000;11;5.5;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;2.040.000;2.100.000;2.160.000;2.370.000;https://www.com-analytics.de/player/33802;2.100.000;hoch;Kaufen;;3;2;Fit;Niedrig;+940.000 / +90,4%;+7.410.000 / +10,7 %;+380.000 / +23,8%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-860.000 / -1,0 %;+30.000 / +18,8%
Adeyemi;Borussia Dortmund;Stürmer;11.410.000;23;7.67;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;11.550.000;11.880.000;12.210.000;11.430.000;https://www.com-analytics.de/player/33575;11.880.000;mittel;Halten;;5.4;3;Fit;Niedrig;+2.870.000 / +33,6%;-5.060.000 / -3,6 %;+2.420.000 / +26,9%
Afolayan;FC St. Pauli;Stürmer;1.210.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;24.09.2025;N/A;1.220.000;1.230.000;1.240.000;1.220.000;https://www.com-analytics.de/player/33958;1.230.000;niedrig;Halten;;0.4;1;Fit;Niedrig;+100.000 / +9,0%;-1.830.000 / -2,9 %;-870.000 / -41,8%
Agu;SV Werder Bremen;Abwehr;3.470.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;24.09.2025;2;3.330.000;3.440.000;3.550.000;3.410.000;https://www.com-analytics.de/player/33288;3.440.000;niedrig;Halten;;1.4;4;Fit;Niedrig;+470.000 / +15,7%;-860.000 / -1,0 %;+740.000 / +27,1%
Ahlstrand;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33952;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.830.000 / -2,9 %;+10.000 / +5,6%
Akpoguma;TSG Hoffenheim;Abwehr;810.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;24.09.2025;6;810.000;820.000;820.000;790.000;https://www.com-analytics.de/player/32162;820.000;mittel;Halten;;0.9;2;Fit;Mittel;-200.000 / -19,8%;+2.230.000 / +2,9 %;-890.000 / -52,4%
Al-Dakhil;VfB Stuttgart;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;780.000;790.000;790.000;780.000;https://www.com-analytics.de/player/34050;790.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +6,8%;+2.510.000 / +2,3 %;+90.000 / +13,0%
Alvero;SV Werder Bremen;Mittelfeld;1.540.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.490.000;1.520.000;1.540.000;1.530.000;https://www.com-analytics.de/player/33896;1.520.000;mittel;Halten;Unbekannt;0.2;2;Fit;Mittel;-360.000 / -18,9%;-860.000 / -1,0 %;+1.160.000 / +305,3%
