SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;260.000;4;1.0;;Gering bis mittel;Abwehr;10.12.2025;-3;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/32579;270.000;mittel;Halten;;-0.2;4;Fit;Niedrig;+50.000 / +23,8%;+2.080.000 / +3,4 %;-420.000 / -61,8%
Ache;1. FC Köln;Stürmer;3.690.000;40;3.33;;Gering bis mittel;Stürmer;10.12.2025;3;3.610.000;3.720.000;3.840.000;3.720.000;https://www.com-analytics.de/player/33263;3.720.000;niedrig;Halten;;1.7;12;Fit;Mittel;-280.000 / -7,1%;-1.130.000 / -1,8 %;+790.000 / +27,2%
Adamu;Sport-Club Freiburg;Stürmer;1.670.000;27;3.38;;Gering bis mittel;Stürmer;10.12.2025;N/A;1.610.000;1.640.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33802;1.640.000;mittel;Halten;;0.2;8;Fit;Niedrig;-350.000 / -17,3%;+2.080.000 / +3,4 %;+470.000 / +39,2%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-680.000 / -1,0 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.000.000;57;5.18;;Gering bis mittel;Stürmer;10.12.2025;0;9.560.000;9.850.000;10.140.000;9.850.000;https://www.com-analytics.de/player/33575;9.850.000;mittel;Halten;;5;11;Fit;Niedrig;+200.000 / +2,0%;+4.430.000 / +4,4 %;+2.940.000 / +41,6%
Afolayan;FC St. Pauli;Stürmer;490.000;10;2.0;;Gering bis mittel;Stürmer;10.12.2025;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33958;490.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-30.000 / -5,8%;+2.550.000 / +7,4 %;-830.000 / -62,9%
Agu;SV Werder Bremen;Abwehr;550.000;17;2.83;;Gering bis mittel;Abwehr;10.12.2025;N/A;530.000;540.000;560.000;520.000;https://www.com-analytics.de/player/33288;540.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+30.000 / +5,8%;-680.000 / -1,0 %;-1.640.000 / -74,9%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.550.000 / +7,4 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;3;1.5;;Gering bis mittel;Abwehr;10.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -9,5%;+2.350.000 / +2,9 %;-1.020.000 / -84,3%
Al-Dakhil;VfB Stuttgart;Abwehr;940.000;9;2.25;;Gering bis mittel;Abwehr;10.12.2025;-1;950.000;960.000;970.000;920.000;https://www.com-analytics.de/player/34050;960.000;niedrig;Halten;;1.1;4;Fit;Mittel;+240.000 / +34,3%;+150.000 / +0,2 %;+490.000 / +108,9%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -10,0%;-680.000 / -1,0 %;-1.380.000 / -83,6%
Amenda;Eintracht Frankfurt;Abwehr;360.000;8;2.0;;Gering bis mittel;Abwehr;10.12.2025;2;380.000;380.000;380.000;400.000;https://www.com-analytics.de/player/33976;380.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-40.000 / -10,0%;-1.410.000 / -1,6 %;+100.000 / +38,5%
Amiri;1. FSV Mainz 05;Mittelfeld;10.760.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;3;10.440.000;10.870.000;11.300.000;10.640.000;https://www.com-analytics.de/player/32395;10.870.000;mittel;Halten;;2;12;Fit;Mittel;+1.840.000 / +20,6%;+2.970.000 / +6,4 %;-2.840.000 / -20,9%
Amoura;VfL Wolfsburg;Stürmer;9.240.000;69;5.31;;Gering bis mittel;Stürmer;10.12.2025;10;9.000.000;9.280.000;9.560.000;9.440.000;https://www.com-analytics.de/player/34015;9.280.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+1.270.000 / +15,9%;+4.030.000 / +6,6 %;-1.580.000 / -14,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.410.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;3;3.340.000;3.440.000;3.540.000;3.620.000;https://www.com-analytics.de/player/32129;3.440.000;mittel;Halten;;4.8;12;Fit;Niedrig;-250.000 / -6,8%;+190.000 / +0,2 %;-1.470.000 / -30,1%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -19,0%;+4.030.000 / +6,6 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;5.510.000;52;4.0;;Gering bis mittel;Stürmer;10.12.2025;3;5.270.000;5.440.000;5.610.000;5.450.000;https://www.com-analytics.de/player/34199;5.440.000;niedrig;Halten;;1.8;13;Fit;Niedrig;-260.000 / -4,5%;-1.050.000 / -2,4 %;-1.470.000 / -21,1%
Anselmino;Borussia Dortmund;Abwehr;3.760.000;23;5.75;;Gering bis mittel;Abwehr;10.12.2025;4;3.730.000;3.860.000;3.990.000;3.880.000;https://www.com-analytics.de/player/34278;3.860.000;niedrig;Halten;;2.9;4;Fit;Hoch;+780.000 / +26,2%;+4.430.000 / +4,4 %;-2.190.000 / -36,8%
Anton;Borussia Dortmund;Abwehr;6.360.000;66;5.08;;Deutlich über dem Mittel;Abwehr;10.12.2025;5;6.200.000;6.410.000;6.610.000;6.400.000;https://www.com-analytics.de/player/32452;6.410.000;niedrig;Halten;;4.6;13;Fit;Niedrig;+920.000 / +16,9%;+4.430.000 / +4,4 %;-1.960.000 / -23,6%
Arnold;VfL Wolfsburg;Mittelfeld;7.460.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;3;7.200.000;7.490.000;7.780.000;7.480.000;https://www.com-analytics.de/player/31884;7.490.000;niedrig;Halten;;3.3;12;Fit;Mittel;-570.000 / -7,1%;+4.030.000 / +6,6 %;-1.580.000 / -17,5%
Arthur;Bayer 04 Leverkusen;Abwehr;1.450.000;16;2.67;;Gering bis mittel;Abwehr;10.12.2025;N/A;1.420.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/33772;1.450.000;mittel;Halten;;1.8;6;Fit;Hoch;-30.000 / -2,0%;+190.000 / +0,2 %;-150.000 / -9,4%
Asllani;TSG Hoffenheim;Stürmer;9.970.000;73;5.62;;Gering bis mittel;Stürmer;10.12.2025;0;9.430.000;9.720.000;10.010.000;9.910.000;https://www.com-analytics.de/player/33536;9.720.000;mittel;Halten;;4.9;13;Fit;Niedrig;-1.770.000 / -15,1%;+2.350.000 / +2,9 %;+890.000 / +9,8%
Assignon;VfB Stuttgart;Abwehr;1.150.000;6;0.75;;Gering bis mittel;Abwehr;10.12.2025;-12;1.080.000;1.110.000;1.130.000;1.060.000;https://www.com-analytics.de/player/34197;1.110.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-320.000 / -21,8%;+150.000 / +0,2 %;-820.000 / -41,6%
Atubolu;Sport-Club Freiburg;Torhüter;1.260.000;37;2.85;;Über dem Mittel;Torhüter;10.12.2025;2;1.220.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/33439;1.260.000;mittel;Halten;;2.3;13;Fit;Niedrig;-110.000 / -8,0%;+2.080.000 / +3,4 %;-1.370.000 / -52,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.720.000;52;4.0;;Gering bis mittel;Mittelfeld;10.12.2025;4;4.680.000;4.810.000;4.930.000;4.790.000;https://www.com-analytics.de/player/34202;4.810.000;niedrig;Halten;Unbekannt;5.2;13;Fit;Niedrig;+1.080.000 / +29,7%;+2.350.000 / +2,9 %;-160.000 / -3,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;270.000;3;3.0;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33922;270.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-90.000 / -25,0%;+4.030.000 / +6,6 %;-350.000 / -56,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.260.000;59;4.54;;Gering bis mittel;Mittelfeld;10.12.2025;4;6.120.000;6.270.000;6.420.000;6.300.000;https://www.com-analytics.de/player/34109;6.270.000;niedrig;Halten;;5.1;13;Fit;Niedrig;+440.000 / +7,6%;+2.350.000 / +2,9 %;+490.000 / +8,5%
Backhaus;SV Werder Bremen;Torhüter;2.170.000;46;4.18;;Gering bis mittel;Torhüter;10.12.2025;1;2.120.000;2.150.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33647;2.150.000;mittel;Halten;;4.1;11;Fit;Mittel;-50.000 / -2,3%;-680.000 / -1,0 %;+340.000 / +18,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.050.000;44;3.67;;Gering bis mittel;Abwehr;10.12.2025;2;3.860.000;3.980.000;4.100.000;3.940.000;https://www.com-analytics.de/player/34272;3.980.000;niedrig;Halten;;4.6;12;Fit;Niedrig;-500.000 / -11,0%;+190.000 / +0,2 %;-810.000 / -16,7%
Bahoya;Eintracht Frankfurt;Stürmer;5.160.000;49;4.08;;Gering bis mittel;Stürmer;10.12.2025;2;4.990.000;5.150.000;5.310.000;5.100.000;https://www.com-analytics.de/player/33890;5.150.000;niedrig;Halten;;4.8;12;Fit;Niedrig;-310.000 / -5,7%;-1.410.000 / -1,6 %;-6.760.000 / -56,7%
Bakayoko;RB Leipzig;Stürmer;5.810.000;45;4.09;;Gering bis mittel;Stürmer;10.12.2025;N/A;5.610.000;5.740.000;5.880.000;5.650.000;https://www.com-analytics.de/player/34240;5.740.000;niedrig;Halten;;4.2;11;Fit;Niedrig;-430.000 / -6,9%;+7.150.000 / +6,4 %;-3.640.000 / -38,5%
Baku;RB Leipzig;Abwehr;3.670.000;57;4.75;;Deutlich über dem Mittel;Abwehr;10.12.2025;N/A;3.560.000;3.640.000;3.720.000;3.600.000;https://www.com-analytics.de/player/32889;3.640.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-2.030.000 / -35,6%;+7.150.000 / +6,4 %;-2.100.000 / -36,4%
Baldé;Hamburger SV;Stürmer;740.000;15;2.5;;Gering bis mittel;Stürmer;10.12.2025;0;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/34194;740.000;niedrig;Halten;;0.1;6;Fit;Niedrig;+90.000 / +13,8%;+2.240.000 / +4,1 %;+440.000 / +146,7%
Banzuzi;RB Leipzig;Mittelfeld;2.000.000;29;2.64;;Gering bis mittel;Mittelfeld;10.12.2025;2;1.940.000;2.000.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34185;2.000.000;niedrig;Halten;;3.2;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.150.000 / +6,4 %;-300.000 / -13,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.620.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.810.000;15;2.5;;Gering bis mittel;Stürmer;10.12.2025;2;1.780.000;1.840.000;1.890.000;1.850.000;https://www.com-analytics.de/player/32874;1.840.000;mittel;Halten;;N/A;6;Verletzt;Mittel;+510.000 / +39,2%;-1.410.000 / -1,6 %;+750.000 / +70,8%
Batz;1. FSV Mainz 05;Torhüter;760.000;6;6.0;;Gering bis mittel;Torhüter;10.12.2025;6;710.000;720.000;730.000;780.000;https://www.com-analytics.de/player/31693;720.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+600.000 / +375,0%;+2.970.000 / +6,4 %;+600.000 / +375,0%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.370.000 / +11,9 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,5%;-1.410.000 / -1,6 %;-480.000 / -62,3%
Baumann;TSG Hoffenheim;Torhüter;1.830.000;41;3.15;;Deutlich über dem Mittel;Torhüter;10.12.2025;2;1.810.000;1.830.000;1.860.000;1.790.000;https://www.com-analytics.de/player/31489;1.830.000;mittel;Halten;;4.1;13;Fit;Niedrig;-270.000 / -12,9%;+2.350.000 / +2,9 %;-490.000 / -21,1%
Baumgartner;RB Leipzig;Mittelfeld;13.670.000;89;6.85;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;15;13.270.000;13.550.000;13.830.000;13.600.000;https://www.com-analytics.de/player/32977;13.550.000;mittel;Halten;;6;13;Fit;Niedrig;+1.920.000 / +16,3%;+7.150.000 / +6,4 %;+7.250.000 / +112,9%
Bebou;TSG Hoffenheim;Stürmer;1.100.000;16;2.29;;Deutlich über dem Mittel;Stürmer;10.12.2025;3;1.120.000;1.140.000;1.160.000;1.310.000;https://www.com-analytics.de/player/32842;1.140.000;mittel;Kaufen;;3.7;7;Fit;Niedrig;-80.000 / -6,8%;+2.350.000 / +2,9 %;+410.000 / +59,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.240.000;25;2.27;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;1.220.000;1.240.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33787;1.240.000;mittel;Halten;;1.7;11;Fit;Mittel;+40.000 / +3,3%;+3.650.000 / +12,4 %;-130.000 / -9,5%
Beier;Borussia Dortmund;Stürmer;5.960.000;44;4.0;;Über dem Mittel;Stürmer;10.12.2025;2;5.520.000;5.690.000;5.870.000;5.960.000;https://www.com-analytics.de/player/33208;5.690.000;mittel;Halten;;4.8;11;Fit;Mittel;-190.000 / -3,1%;+4.430.000 / +4,4 %;-1.140.000 / -16,1%
Bell;1. FSV Mainz 05;Abwehr;910.000;17;1.7;;Gering bis mittel;Abwehr;10.12.2025;N/A;900.000;900.000;910.000;890.000;https://www.com-analytics.de/player/31666;900.000;niedrig;Halten;;-0.1;10;Fit;Niedrig;-160.000 / -15,0%;+2.970.000 / +6,4 %;-1.300.000 / -58,8%
Bellingham;Borussia Dortmund;Mittelfeld;2.870.000;29;2.42;;Gering bis mittel;Mittelfeld;10.12.2025;0;2.750.000;2.830.000;2.910.000;2.830.000;https://www.com-analytics.de/player/34200;2.830.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-560.000 / -16,3%;+4.430.000 / +4,4 %;-5.540.000 / -65,9%
Belocian;Bayer 04 Leverkusen;Abwehr;850.000;8;2.0;;Gering bis mittel;Abwehr;10.12.2025;N/A;820.000;840.000;850.000;810.000;https://www.com-analytics.de/player/33988;840.000;mittel;Halten;;1.2;4;Fit;Hoch;-220.000 / -20,6%;+190.000 / +0,2 %;+460.000 / +117,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.280.000;18;3.0;;Gering bis mittel;Stürmer;10.12.2025;3;2.220.000;2.290.000;2.360.000;2.320.000;https://www.com-analytics.de/player/34285;2.290.000;niedrig;Halten;;2.1;6;Fit;Niedrig;-20.000 / -0,9%;+190.000 / +0,2 %;-11.180.000 / -83,1%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34301;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.350.000 / +2,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;3.730.000;50;5.0;;Deutlich über dem Mittel;Abwehr;10.12.2025;N/A;3.640.000;3.710.000;3.790.000;3.600.000;https://www.com-analytics.de/player/33167;3.710.000;niedrig;Halten;;2.4;10;Fit;Mittel;-360.000 / -8,8%;+4.430.000 / +4,4 %;-1.580.000 / -29,8%
Berisha;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;10.12.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+50.000 / +27,8%;+2.350.000 / +2,9 %;-110.000 / -32,4%
Bernardo;TSG Hoffenheim;Abwehr;3.520.000;48;3.69;;Über dem Mittel;Abwehr;10.12.2025;1;3.350.000;3.470.000;3.590.000;3.510.000;https://www.com-analytics.de/player/32693;3.470.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+220.000 / +6,7%;+2.350.000 / +2,9 %;-60.000 / -1,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.820.000;32;3.2;;Gering bis mittel;Mittelfeld;10.12.2025;6;3.800.000;3.910.000;4.030.000;3.780.000;https://www.com-analytics.de/player/32961;3.910.000;niedrig;Halten;;3;10;Fit;Mittel;+130.000 / +3,5%;+2.080.000 / +3,4 %;+520.000 / +15,8%
Bischof;FC Bayern München;Mittelfeld;6.470.000;46;4.6;;Gering bis mittel;Mittelfeld;10.12.2025;1;6.250.000;6.510.000;6.760.000;6.470.000;https://www.com-analytics.de/player/33504;6.510.000;niedrig;Halten;;5.9;10;Fit;Mittel;+220.000 / +3,5%;+10.620.000 / +5,9 %;+2.400.000 / +59,0%
Bitshiabu;RB Leipzig;Abwehr;430.000;3;1.5;;Gering bis mittel;Abwehr;10.12.2025;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33824;430.000;niedrig;Halten;;0.4;2;Fit;Mittel;-40.000 / -8,5%;+7.150.000 / +6,4 %;-800.000 / -65,0%
