SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;7;2.33;;Gering bis mittel;Abwehr;06.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;3;Fit;Niedrig;-50.000 / -20,8%;+9.170.000 / +17,0 %;-440.000 / -69,8%
Ache;1. FC Köln;Stürmer;4.130.000;37;3.36;;Gering bis mittel;Stürmer;06.12.2025;N/A;4.060.000;4.120.000;4.180.000;4.120.000;https://www.com-analytics.de/player/33263;4.120.000;niedrig;Halten;;5;11;Fit;Mittel;+200.000 / +5,1%;+500.000 / +0,8 %;+390.000 / +10,4%
Adamu;Sport-Club Freiburg;Stürmer;2.000.000;27;3.38;;Gering bis mittel;Stürmer;06.12.2025;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33802;1.970.000;mittel;Halten;;1.7;8;Fit;Niedrig;-170.000 / -7,8%;+9.170.000 / +17,0 %;+660.000 / +49,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.160.000 / +3,4 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;10.730.000;57;5.7;;Gering bis mittel;Stürmer;06.12.2025;8;10.320.000;10.670.000;11.020.000;10.670.000;https://www.com-analytics.de/player/33575;10.670.000;mittel;Halten;;4.9;10;Fit;Niedrig;+2.680.000 / +33,3%;+3.950.000 / +4,0 %;+2.970.000 / +38,3%
Afolayan;FC St. Pauli;Stürmer;580.000;10;2.0;;Gering bis mittel;Stürmer;06.12.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33958;560.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;-60.000 / -9,4%;+1.620.000 / +4,8 %;-940.000 / -61,8%
Agu;SV Werder Bremen;Abwehr;570.000;17;2.83;;Gering bis mittel;Abwehr;06.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33288;570.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +1,8%;+2.160.000 / +3,4 %;-1.510.000 / -72,6%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+1.620.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;06.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,7%;+4.830.000 / +6,2 %;-1.160.000 / -84,7%
Al-Dakhil;VfB Stuttgart;Abwehr;780.000;10;3.33;;Gering bis mittel;Abwehr;06.12.2025;3;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34050;820.000;niedrig;Halten;;0.2;3;Fit;Mittel;+190.000 / +32,2%;-1.250.000 / -1,3 %;+320.000 / +69,6%
Alvero;SV Werder Bremen;Mittelfeld;290.000;6;3.0;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33896;290.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-30.000 / -9,4%;+2.160.000 / +3,4 %;-1.210.000 / -80,7%
Amenda;Eintracht Frankfurt;Abwehr;350.000;6;2.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33976;350.000;niedrig;Halten;;-0.2;3;Fit;Niedrig;-60.000 / -14,6%;+980.000 / +1,1 %;+70.000 / +25,0%
Amiri;1. FSV Mainz 05;Mittelfeld;10.250.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;3;9.930.000;10.150.000;10.370.000;10.210.000;https://www.com-analytics.de/player/32395;10.150.000;mittel;Halten;;3.1;12;Fit;Mittel;+2.630.000 / +34,5%;-130.000 / -0,3 %;-2.170.000 / -17,5%
Amoura;VfL Wolfsburg;Stürmer;8.250.000;59;4.92;;Gering bis mittel;Stürmer;06.12.2025;0;7.850.000;8.120.000;8.380.000;8.120.000;https://www.com-analytics.de/player/34015;8.120.000;niedrig;Halten;;5.9;12;Fit;Mittel;+940.000 / +12,9%;+3.310.000 / +5,5 %;-2.530.000 / -23,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.690.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;3;3.600.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/32129;3.680.000;mittel;Halten;;4.2;11;Fit;Niedrig;+110.000 / +3,1%;+1.540.000 / +1,2 %;-2.630.000 / -41,6%
Angély;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34040;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-50.000 / -20,8%;+3.310.000 / +5,5 %;+20.000 / +11,8%
Ansah;1. FC Union Berlin;Stürmer;6.020.000;49;4.08;;Gering bis mittel;Stürmer;06.12.2025;4;5.780.000;5.970.000;6.170.000;5.970.000;https://www.com-analytics.de/player/34199;5.970.000;niedrig;Halten;;2.1;12;Fit;Niedrig;-80.000 / -1,3%;-1.040.000 / -2,2 %;-760.000 / -11,2%
Anselmino;Borussia Dortmund;Abwehr;3.180.000;19;6.33;;Gering bis mittel;Abwehr;06.12.2025;10;3.140.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34278;3.200.000;niedrig;Halten;;1;3;Fit;Hoch;+1.170.000 / +58,2%;+3.950.000 / +4,0 %;-2.180.000 / -40,7%
