SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;220.000;16;1.6;;Gering bis mittel;Abwehr;04.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32579;220.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -24,1%;-2.390.000 / -4,3 %;-190.000 / -46,3%
Ache;1. FC Köln;Stürmer;8.280.000;117;4.5;;Gering bis mittel;Stürmer;04.04.2026;9;7.970.000;8.240.000;8.510.000;8.240.000;https://www.com-analytics.de/player/33263;8.240.000;niedrig;Halten;;1.7;26;Fit;Mittel;-10.000 / -0,1%;-2.030.000 / -3,6 %;+5.190.000 / +168,0%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-2.590.000 / -4,7 %;-80.000 / -30,8%
Adeyemi;Borussia Dortmund;Stürmer;6.500.000;90;4.09;;Gering bis mittel;Stürmer;04.04.2026;1;6.170.000;6.380.000;6.590.000;6.380.000;https://www.com-analytics.de/player/33575;6.380.000;mittel;Halten;;2.1;22;Fit;Mittel;+30.000 / +0,5%;-9.730.000 / -8,9 %;-300.000 / -4,4%
Adjetey;VfL Wolfsburg;Abwehr;570.000;1;0.5;;Gering bis mittel;Abwehr;04.04.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34343;570.000;hoch;Halten;Unbekannt;-0.6;2;Fit;Niedrig;-170.000 / -23,0%;-3.970.000 / -7,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.700.000;27;3.0;;Gering bis mittel;Abwehr;04.04.2026;3;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33288;1.700.000;niedrig;Halten;Unbekannt;0.7;9;Fit;Hoch;+40.000 / +2,4%;-2.590.000 / -4,7 %;+890.000 / +109,9%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;+10.000 / +6,3%;-7.750.000 / -9,0 %;-190.000 / -52,8%
Al-Dakhil;VfB Stuttgart;Abwehr;330.000;15;2.5;;Gering bis mittel;Abwehr;04.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34050;330.000;niedrig;Halten;;0.5;6;Fit;Mittel;-60.000 / -15,4%;-5.600.000 / -4,8 %;-240.000 / -42,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.260.000;36;3.27;;Gering bis mittel;Stürmer;04.04.2026;1;3.200.000;3.260.000;3.330.000;3.260.000;https://www.com-analytics.de/player/34318;3.260.000;niedrig;Halten;;4.1;11;Fit;Niedrig;-570.000 / -14,9%;-5.880.000 / -5,8 %;+970.000 / +42,4%
Amenda;Eintracht Frankfurt;Abwehr;3.580.000;41;2.73;;Gering bis mittel;Abwehr;04.04.2026;4;3.430.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/33976;3.490.000;mittel;Halten;;4.3;15;Fit;Niedrig;-540.000 / -13,1%;-5.880.000 / -5,8 %;+2.290.000 / +177,5%
