SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;360.000;8;1.14;;Gering bis mittel;Abwehr;13.01.2026;1;360.000;370.000;370.000;430.000;https://www.com-analytics.de/player/32579;370.000;mittel;Halten;;-0.1;7;Fit;Niedrig;-40.000 / -10,0%;-20.000 / 0,0 %;-620.000 / -63,3%
Ache;1. FC Köln;Stürmer;2.760.000;46;3.07;;Gering bis mittel;Stürmer;13.01.2026;1;2.690.000;2.740.000;2.790.000;2.720.000;https://www.com-analytics.de/player/33263;2.740.000;niedrig;Halten;;0.2;15;Fit;Mittel;-450.000 / -14,0%;-3.530.000 / -6,6 %;-430.000 / -13,5%
Adamu;Sport-Club Freiburg;Stürmer;1.150.000;30;3.33;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.120.000;1.140.000;1.170.000;1.190.000;https://www.com-analytics.de/player/33802;1.140.000;mittel;Halten;;0.3;9;Fit;Niedrig;+10.000 / +0,9%;-20.000 / 0,0 %;-4.460.000 / -79,5%
Adeh;SV Werder Bremen;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34086;210.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;-60.000 / -22,2%;+600.000 / +1,0 %;+30.000 / +16,7%
Adeyemi;Borussia Dortmund;Stürmer;7.270.000;57;4.38;;Gering bis mittel;Stürmer;13.01.2026;2;7.050.000;7.270.000;7.490.000;7.180.000;https://www.com-analytics.de/player/33575;7.270.000;mittel;Halten;;5.1;13;Fit;Niedrig;+240.000 / +3,4%;-3.530.000 / -3,3 %;-6.210.000 / -46,1%
Afolayan;FC St. Pauli;Stürmer;410.000;10;2.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;400.000;410.000;430.000;400.000;https://www.com-analytics.de/player/33958;410.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+80.000 / +24,2%;+660.000 / +1,8 %;-770.000 / -65,3%
Agu;SV Werder Bremen;Abwehr;760.000;17;2.83;;Gering bis mittel;Abwehr;13.01.2026;N/A;740.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33288;760.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -8,4%;+600.000 / +1,0 %;-1.110.000 / -59,4%
Akpoguma;TSG Hoffenheim;Abwehr;440.000;3;1.5;;Gering bis mittel;Abwehr;13.01.2026;N/A;430.000;450.000;470.000;430.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;N/A;2;Fit;Niedrig;+30.000 / +7,3%;-1.290.000 / -1,5 %;-20.000 / -4,3%
Al-Dakhil;VfB Stuttgart;Abwehr;530.000;11;2.2;;Gering bis mittel;Abwehr;13.01.2026;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34050;530.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-40.000 / -7,0%;-5.020.000 / -4,9 %;-1.010.000 / -65,6%
Alvero;SV Werder Bremen;Mittelfeld;210.000;6;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33896;210.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -8,7%;+600.000 / +1,0 %;-420.000 / -66,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.120.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.030.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/34318;3.110.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+490.000 / +18,6%;-3.940.000 / -4,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.080.000;15;2.5;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.050.000;1.070.000;1.080.000;1.050.000;https://www.com-analytics.de/player/33976;1.070.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-230.000 / -17,6%;-3.940.000 / -4,0 %;+620.000 / +134,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.380.000;86;6.14;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;12;11.170.000;11.480.000;11.790.000;11.560.000;https://www.com-analytics.de/player/32395;11.480.000;mittel;Halten;;5.2;14;Fit;Mittel;-620.000 / -5,2%;-770.000 / -1,2 %;-150.000 / -1,3%
Amoura;VfL Wolfsburg;Stürmer;8.300.000;77;5.5;;Gering bis mittel;Stürmer;13.01.2026;N/A;8.160.000;8.330.000;8.500.000;7.910.000;https://www.com-analytics.de/player/34015;8.330.000;niedrig;Halten;;6;14;Fit;Mittel;+570.000 / +7,4%;-4.070.000 / -6,2 %;-4.520.000 / -35,3%
Andō;FC St. Pauli;Abwehr;2.110.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.060.000;2.100.000;2.140.000;2.050.000;https://www.com-analytics.de/player/34317;2.100.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-290.000 / -12,1%;+660.000 / +1,8 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.170.000;47;3.13;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;1;4.020.000;4.130.000;4.240.000;4.310.000;https://www.com-analytics.de/player/32129;4.130.000;mittel;Halten;;5.3;15;Fit;Niedrig;-140.000 / -3,2%;-7.910.000 / -5,8 %;+410.000 / +10,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-4.070.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.870.000;61;3.81;;Gering bis mittel;Stürmer;13.01.2026;0;4.710.000;4.800.000;4.880.000;4.590.000;https://www.com-analytics.de/player/34199;4.800.000;niedrig;Halten;;3.4;16;Fit;Niedrig;-50.000 / -1,0%;-1.720.000 / -3,8 %;-1.880.000 / -27,9%
Anselmino;Borussia Dortmund;Abwehr;2.170.000;23;5.75;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/34278;2.130.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -9,2%;-3.530.000 / -3,3 %;-600.000 / -21,7%
Anton;Borussia Dortmund;Abwehr;6.350.000;70;5.0;;Deutlich über dem Mittel;Abwehr;13.01.2026;4;6.110.000;6.300.000;6.490.000;6.390.000;https://www.com-analytics.de/player/32452;6.300.000;niedrig;Halten;;4.2;14;Fit;Mittel;+510.000 / +8,7%;-3.530.000 / -3,3 %;-890.000 / -12,3%
Arévalo;VfB Stuttgart;Stürmer;4.360.000;2;2.0;;Gering bis mittel;Stürmer;13.01.2026;2;4.240.000;4.320.000;4.400.000;4.320.000;https://www.com-analytics.de/player/34320;4.320.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+130.000 / +3,1%;-5.020.000 / -4,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.150.000;73;4.87;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;2;7.010.000;7.110.000;7.200.000;6.940.000;https://www.com-analytics.de/player/31884;7.110.000;niedrig;Halten;;4.7;15;Fit;Mittel;-320.000 / -4,3%;-4.070.000 / -6,2 %;-3.380.000 / -32,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;660.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34314;650.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -21,4%;-3.940.000 / -4,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.090.000;26;2.89;;Gering bis mittel;Abwehr;13.01.2026;2;2.030.000;2.100.000;2.170.000;2.110.000;https://www.com-analytics.de/player/33772;2.100.000;niedrig;Halten;;2;9;Fit;Hoch;-160.000 / -7,1%;-7.910.000 / -5,8 %;-70.000 / -3,2%
Asllani;TSG Hoffenheim;Stürmer;11.210.000;85;5.67;;Gering bis mittel;Stürmer;13.01.2026;N/A;10.960.000;11.180.000;11.390.000;11.150.000;https://www.com-analytics.de/player/33536;11.180.000;mittel;Halten;;3.9;15;Fit;Niedrig;-970.000 / -8,0%;-1.290.000 / -1,5 %;-3.730.000 / -25,0%
