SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.160.000;7;2.33;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;1.150.000;1.150.000;1.160.000;1.140.000;https://www.com-analytics.de/player/32579;1.150.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+260.000 / +28,9%;-1.410.000 / -1,8 %;+140.000 / +13,7%
Ache;1. FC Köln;Stürmer;3.650.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;10.10.2025;0;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/33263;3.620.000;mittel;Halten;;3.7;6;Fit;Mittel;-730.000 / -16,7%;+5.000.000 / +6,8 %;-1.120.000 / -23,5%
Adamu;Sport-Club Freiburg;Stürmer;5.440.000;20;5.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;5.270.000;5.450.000;5.620.000;5.430.000;https://www.com-analytics.de/player/33802;5.450.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;+1.440.000 / +36,0%;-1.410.000 / -1,8 %;+3.780.000 / +227,7%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.100.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;13.490.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;12.860.000;13.300.000;13.730.000;13.300.000;https://www.com-analytics.de/player/33575;13.300.000;mittel;Halten;;3.1;5;Fit;Niedrig;-1.260.000 / -8,5%;-1.250.000 / -0,9 %;+5.370.000 / +66,1%
Afolayan;FC St. Pauli;Stürmer;1.370.000;5;2.5;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33958;1.350.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-140.000 / -9,3%;+990.000 / +1,7 %;-750.000 / -35,4%
Agu;SV Werder Bremen;Abwehr;2.520.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;2;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33288;2.550.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-580.000 / -18,7%;+2.100.000 / +2,7 %;-40.000 / -1,6%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+990.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;460.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;10.10.2025;6;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32162;460.000;mittel;Halten;;0.4;2;Fit;Mittel;-200.000 / -30,3%;-4.670.000 / -5,7 %;-1.470.000 / -76,2%
Al-Dakhil;VfB Stuttgart;Abwehr;1.150.000;4;4.0;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;1.140.000;1.160.000;1.170.000;1.190.000;https://www.com-analytics.de/player/34050;1.160.000;niedrig;Halten;;0.4;1;Fit;Hoch;+370.000 / +47,4%;+6.010.000 / +4,9 %;+590.000 / +105,4%
