SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;320.000;7;2.33;;Gering bis mittel;Abwehr;15.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32579;320.000;mittel;Halten;;N/A;3;Fit;Niedrig;-140.000 / -30,4%;-5.240.000 / -7,7 %;-520.000 / -61,9%
Ache;1. FC Köln;Stürmer;4.430.000;33;3.3;;Gering bis mittel;Stürmer;15.11.2025;4;4.350.000;4.440.000;4.520.000;4.440.000;https://www.com-analytics.de/player/33263;4.440.000;mittel;Halten;;2;10;Fit;Mittel;+370.000 / +9,1%;-2.330.000 / -3,3 %;-270.000 / -5,7%
Adamu;Sport-Club Freiburg;Stürmer;2.810.000;27;3.38;;Gering bis mittel;Stürmer;15.11.2025;1;2.760.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/33802;2.820.000;mittel;Halten;;0.2;8;Fit;Niedrig;-500.000 / -15,1%;-5.240.000 / -7,7 %;+770.000 / +37,7%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.320.000 / -1,8 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;6.950.000;41;5.12;;Gering bis mittel;Stürmer;15.11.2025;1;6.600.000;6.820.000;7.050.000;6.820.000;https://www.com-analytics.de/player/33575;6.820.000;mittel;Halten;;2.7;8;Fit;Niedrig;-2.050.000 / -22,8%;-11.140.000 / -9,5 %;-1.620.000 / -18,9%
Afolayan;FC St. Pauli;Stürmer;950.000;10;2.0;;Gering bis mittel;Stürmer;15.11.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33958;930.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-380.000 / -28,6%;-4.410.000 / -10,5 %;-1.400.000 / -59,6%
Agu;SV Werder Bremen;Abwehr;640.000;17;2.83;;Gering bis mittel;Abwehr;15.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33288;640.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -8,6%;-1.320.000 / -1,8 %;-2.320.000 / -78,4%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Angeschlagen;Niedrig;-10.000 / -5,9%;-4.410.000 / -10,5 %;-30.000 / -15,8%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;15.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -10,7%;+50.000 / +0,1 %;-1.520.000 / -85,9%
Al-Dakhil;VfB Stuttgart;Abwehr;940.000;7;3.5;;Gering bis mittel;Abwehr;15.11.2025;N/A;930.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34050;940.000;niedrig;Halten;;0.4;2;Fit;Mittel;-250.000 / -21,0%;-6.460.000 / -5,7 %;+130.000 / +16,0%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-40.000 / -12,9%;-1.320.000 / -1,8 %;-230.000 / -46,0%
Amenda;Eintracht Frankfurt;Abwehr;620.000;6;2.0;;Gering bis mittel;Abwehr;15.11.2025;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33976;610.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-330.000 / -34,7%;-3.660.000 / -3,9 %;+210.000 / +51,2%
Amiri;1. FSV Mainz 05;Mittelfeld;9.060.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;5;8.790.000;9.150.000;9.520.000;9.150.000;https://www.com-analytics.de/player/32395;9.150.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-1.720.000 / -16,0%;-4.510.000 / -7,8 %;-620.000 / -6,4%
Amoura;VfL Wolfsburg;Stürmer;10.000.000;58;5.8;;Gering bis mittel;Stürmer;15.11.2025;1;9.580.000;9.900.000;10.220.000;9.900.000;https://www.com-analytics.de/player/34015;9.900.000;niedrig;Halten;;4.4;10;Fit;Mittel;-750.000 / -7,0%;-1.330.000 / -1,9 %;+1.960.000 / +24,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.150.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;7;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/32129;4.150.000;mittel;Halten;;3.8;9;Fit;Niedrig;+910.000 / +28,1%;+14.160.000 / +12,0 %;-800.000 / -16,2%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-1.330.000 / -1,9 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;4.700.000;43;4.3;;Gering bis mittel;Stürmer;15.11.2025;3;4.630.000;4.720.000;4.820.000;4.720.000;https://www.com-analytics.de/player/34199;4.720.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+550.000 / +13,3%;+2.850.000 / +6,6 %;+2.780.000 / +144,8%
Anselmino;Borussia Dortmund;Abwehr;2.410.000;9;4.5;;Gering bis mittel;Abwehr;15.11.2025;0;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34278;2.400.000;niedrig;Halten;;0.6;2;Fit;Hoch;-710.000 / -22,8%;-11.140.000 / -9,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.870.000;54;5.4;;Deutlich über dem Mittel;Abwehr;15.11.2025;4;5.670.000;5.880.000;6.100.000;5.880.000;https://www.com-analytics.de/player/32452;5.880.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-1.220.000 / -17,2%;-11.140.000 / -9,5 %;+320.000 / +5,8%
Arnold;VfL Wolfsburg;Mittelfeld;7.710.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;2;7.390.000;7.610.000;7.830.000;7.610.000;https://www.com-analytics.de/player/31884;7.610.000;niedrig;Halten;;2;9;Fit;Mittel;-640.000 / -7,7%;-1.330.000 / -1,9 %;+790.000 / +11,4%
Arthur;Bayer 04 Leverkusen;Abwehr;2.810.000;16;2.67;;Gering bis mittel;Abwehr;15.11.2025;4;2.790.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/33772;2.840.000;mittel;Halten;;1.7;6;Fit;Mittel;+140.000 / +5,2%;+14.160.000 / +12,0 %;+470.000 / +20,1%
Asllani;TSG Hoffenheim;Stürmer;10.360.000;64;6.4;;Gering bis mittel;Stürmer;15.11.2025;3;9.920.000;10.260.000;10.590.000;10.260.000;https://www.com-analytics.de/player/33536;10.260.000;mittel;Halten;;4.5;10;Fit;Niedrig;-1.970.000 / -16,0%;+50.000 / +0,1 %;+3.760.000 / +57,0%
Assignon;VfB Stuttgart;Abwehr;2.340.000;18;3.0;;Gering bis mittel;Abwehr;15.11.2025;-1;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/34197;2.320.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-250.000 / -9,7%;-6.460.000 / -5,7 %;-580.000 / -19,9%
