SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;960.000;11;1.38;;Gering bis mittel;Abwehr;23.01.2026;N/A;960.000;960.000;960.000;930.000;https://www.com-analytics.de/player/32579;960.000;mittel;Halten;;1.6;8;Fit;Niedrig;+170.000 / +21,5%;-1.540.000 / -2,3 %;+320.000 / +50,0%
Ache;1. FC Köln;Stürmer;4.460.000;66;3.88;;Gering bis mittel;Stürmer;23.01.2026;16;4.490.000;4.580.000;4.660.000;4.580.000;https://www.com-analytics.de/player/33263;4.580.000;mittel;Halten;;2.5;17;Fit;Mittel;+1.660.000 / +59,3%;+510.000 / +0,9 %;+1.910.000 / +74,9%
Adamu;Sport-Club Freiburg;Stürmer;860.000;30;3.33;;Gering bis mittel;Stürmer;23.01.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33802;850.000;mittel;Halten;;0.6;9;Fit;Niedrig;-170.000 / -16,5%;-1.540.000 / -2,3 %;-3.730.000 / -81,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-40.000 / -20,0%;+2.850.000 / +4,9 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;8.460.000;71;4.73;;Gering bis mittel;Stürmer;23.01.2026;12;8.180.000;8.460.000;8.730.000;8.460.000;https://www.com-analytics.de/player/33575;8.460.000;mittel;Halten;;4.9;15;Fit;Niedrig;+1.550.000 / +22,4%;+800.000 / +0,8 %;-2.470.000 / -22,6%
Afolayan;FC St. Pauli;Stürmer;330.000;10;2.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33958;330.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -17,5%;+1.980.000 / +5,0 %;-910.000 / -73,4%
Agu;SV Werder Bremen;Abwehr;960.000;17;2.83;;Gering bis mittel;Abwehr;23.01.2026;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33288;960.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+250.000 / +35,2%;+2.850.000 / +4,9 %;-140.000 / -12,7%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;23.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -12,8%;+4.690.000 / +5,2 %;-30.000 / -8,1%
Al-Dakhil;VfB Stuttgart;Abwehr;540.000;11;2.2;;Gering bis mittel;Abwehr;23.01.2026;N/A;540.000;540.000;540.000;530.000;https://www.com-analytics.de/player/34050;540.000;mittel;Halten;;1.2;5;Fit;Hoch;-30.000 / -5,3%;+6.110.000 / +6,0 %;-740.000 / -57,8%
Alvero;SV Werder Bremen;Mittelfeld;180.000;6;3.0;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33896;180.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -10,0%;+2.850.000 / +4,9 %;-340.000 / -65,4%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;5.100.000;12;6.0;;Gering bis mittel;Stürmer;23.01.2026;4;4.890.000;5.060.000;5.220.000;5.060.000;https://www.com-analytics.de/player/34318;5.060.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;+1.170.000 / +29,8%;+1.780.000 / +1,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.050.000;12;1.71;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33976;1.040.000;mittel;Halten;;0.7;7;Fit;Niedrig;-220.000 / -17,3%;+1.780.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Amiri;1. FSV Mainz 05;Mittelfeld;12.260.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;N/A;12.030.000;12.220.000;12.400.000;12.220.000;https://www.com-analytics.de/player/32395;12.220.000;mittel;Halten;;6.3;15;Fit;Mittel;-100.000 / -0,8%;-630.000 / -1,0 %;+570.000 / +4,9%
Amoura;VfL Wolfsburg;Stürmer;10.140.000;85;5.31;;Gering bis mittel;Stürmer;23.01.2026;6;9.790.000;10.110.000;10.440.000;10.110.000;https://www.com-analytics.de/player/34015;10.110.000;niedrig;Halten;;3.9;16;Fit;Mittel;+1.450.000 / +16,7%;+1.840.000 / +2,9 %;+240.000 / +2,4%
Andō;FC St. Pauli;Abwehr;1.520.000;2;2.0;;Gering bis mittel;Abwehr;23.01.2026;2;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34317;1.520.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-250.000 / -14,1%;+1.980.000 / +5,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.380.000;51;3.19;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;4;3.280.000;3.350.000;3.430.000;3.350.000;https://www.com-analytics.de/player/32129;3.350.000;mittel;Halten;;4.7;16;Fit;Niedrig;-840.000 / -19,9%;-10.560.000 / -8,2 %;+60.000 / +1,8%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.840.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.720.000;66;3.67;;Gering bis mittel;Stürmer;23.01.2026;3;3.690.000;3.760.000;3.830.000;3.780.000;https://www.com-analytics.de/player/34199;3.760.000;niedrig;Halten;;1.8;18;Fit;Niedrig;-1.390.000 / -27,2%;-50.000 / -0,1 %;-3.520.000 / -48,6%
Anselmino;Borussia Dortmund;Abwehr;2.170.000;23;5.75;;Gering bis mittel;Abwehr;23.01.2026;N/A;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/34278;2.220.000;niedrig;Halten;;N/A;4;Fit;Hoch;+20.000 / +0,9%;+800.000 / +0,8 %;-250.000 / -10,3%
Anton;Borussia Dortmund;Abwehr;7.500.000;81;5.06;;Deutlich über dem Mittel;Abwehr;23.01.2026;6;7.210.000;7.480.000;7.750.000;7.480.000;https://www.com-analytics.de/player/32452;7.480.000;niedrig;Halten;;4.1;16;Fit;Mittel;+830.000 / +12,4%;+800.000 / +0,8 %;+2.360.000 / +45,9%
Arévalo;VfB Stuttgart;Stürmer;2.780.000;2;2.0;;Gering bis mittel;Stürmer;23.01.2026;0;2.730.000;2.790.000;2.840.000;2.750.000;https://www.com-analytics.de/player/34320;2.790.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-980.000 / -26,1%;+6.110.000 / +6,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.140.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;5;5.920.000;6.100.000;6.270.000;6.100.000;https://www.com-analytics.de/player/31884;6.100.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-640.000 / -9,4%;+1.840.000 / +2,9 %;-3.450.000 / -36,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;740.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34314;710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -10,8%;+1.780.000 / +1,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.900.000;28;2.8;;Gering bis mittel;Abwehr;23.01.2026;2;1.870.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/33772;1.900.000;niedrig;Halten;;2;10;Fit;Hoch;-160.000 / -7,8%;-10.560.000 / -8,2 %;-910.000 / -32,4%
Asllani;TSG Hoffenheim;Stürmer;11.470.000;89;5.24;;Gering bis mittel;Stürmer;23.01.2026;0;11.010.000;11.380.000;11.750.000;11.380.000;https://www.com-analytics.de/player/33536;11.380.000;mittel;Halten;;3;17;Fit;Niedrig;-100.000 / -0,9%;+4.690.000 / +5,2 %;-470.000 / -3,9%
Assignon;VfB Stuttgart;Abwehr;800.000;9;1.0;;Gering bis mittel;Abwehr;23.01.2026;0;800.000;810.000;820.000;820.000;https://www.com-analytics.de/player/34197;810.000;hoch;Halten;Unbekannt;0.9;9;Fit;Mittel;-140.000 / -14,9%;+6.110.000 / +6,0 %;-2.870.000 / -78,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.560.000;59;3.28;;Über dem Mittel;Torhüter;23.01.2026;3;1.490.000;1.560.000;1.620.000;1.570.000;https://www.com-analytics.de/player/33439;1.560.000;mittel;Halten;;4.5;18;Fit;Niedrig;+190.000 / +13,9%;-1.540.000 / -2,3 %;-1.360.000 / -46,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.200.000;66;3.88;;Gering bis mittel;Mittelfeld;23.01.2026;5;4.960.000;5.110.000;5.260.000;5.110.000;https://www.com-analytics.de/player/34202;5.110.000;niedrig;Halten;;3;17;Fit;Niedrig;+880.000 / +20,4%;+4.690.000 / +5,2 %;+310.000 / +6,3%
