SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;730.000;11;1.38;;Gering bis mittel;Abwehr;31.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/32579;720.000;mittel;Halten;;0.2;8;Fit;Niedrig;-230.000 / -24,0%;-480.000 / -0,8 %;+140.000 / +23,7%
Ache;1. FC Köln;Stürmer;5.720.000;71;3.74;;Gering bis mittel;Stürmer;31.01.2026;3;5.520.000;5.720.000;5.920.000;5.880.000;https://www.com-analytics.de/player/33263;5.720.000;mittel;Halten;;5.4;19;Fit;Mittel;+1.210.000 / +26,8%;+2.030.000 / +3,5 %;+2.980.000 / +108,8%
Adamu;Sport-Club Freiburg;Stürmer;720.000;30;3.33;;Gering bis mittel;Stürmer;31.01.2026;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33802;720.000;mittel;Halten;;0.1;9;Fit;Niedrig;-150.000 / -17,2%;-480.000 / -0,8 %;-2.940.000 / -80,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.820.000 / +6,1 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;8.890.000;71;4.73;;Gering bis mittel;Stürmer;31.01.2026;N/A;8.840.000;8.980.000;9.110.000;8.980.000;https://www.com-analytics.de/player/33575;8.980.000;mittel;Halten;;5.1;15;Fit;Niedrig;+160.000 / +1,8%;+4.990.000 / +4,7 %;-1.030.000 / -10,4%
Afolayan;FC St. Pauli;Stürmer;490.000;10;2.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33958;490.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+150.000 / +44,1%;+4.330.000 / +10,1 %;-860.000 / -63,7%
Agu;SV Werder Bremen;Abwehr;950.000;17;2.83;;Gering bis mittel;Abwehr;31.01.2026;N/A;950.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33288;960.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-30.000 / -3,1%;+3.820.000 / +6,1 %;+90.000 / +10,5%
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;31.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.050.000 / +6,2 %;+20.000 / +6,3%
Al-Dakhil;VfB Stuttgart;Abwehr;730.000;11;2.2;;Gering bis mittel;Abwehr;31.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34050;740.000;mittel;Halten;;1.7;5;Fit;Hoch;+150.000 / +25,9%;+4.710.000 / +4,3 %;-710.000 / -49,3%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;+90.000 / +50,0%;+3.820.000 / +6,1 %;-90.000 / -25,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.520.000;13;4.33;;Gering bis mittel;Stürmer;31.01.2026;1;4.460.000;4.550.000;4.630.000;4.550.000;https://www.com-analytics.de/player/34318;4.550.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-800.000 / -15,0%;-8.160.000 / -7,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.190.000;12;1.5;;Gering bis mittel;Abwehr;31.01.2026;0;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/33976;1.220.000;mittel;Halten;;0;8;Fit;Niedrig;+200.000 / +20,2%;-8.160.000 / -7,4 %;+20.000 / +1,7%
Amiri;1. FSV Mainz 05;Mittelfeld;13.400.000;114;7.12;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;12;12.830.000;13.360.000;13.900.000;13.360.000;https://www.com-analytics.de/player/32395;13.360.000;mittel;Halten;;4.7;16;Fit;Mittel;+810.000 / +6,4%;+1.690.000 / +2,6 %;+2.320.000 / +20,9%
Amoura;VfL Wolfsburg;Stürmer;10.410.000;91;5.35;;Gering bis mittel;Stürmer;31.01.2026;N/A;9.470.000;9.870.000;10.260.000;9.750.000;https://www.com-analytics.de/player/34015;9.870.000;niedrig;Halten;;N/A;17;Unbekannt;Mittel;-180.000 / -1,7%;-4.600.000 / -6,3 %;+1.720.000 / +19,8%
Andō;FC St. Pauli;Abwehr;1.620.000;5;2.5;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34317;1.620.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-10.000 / -0,6%;+4.330.000 / +10,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.760.000;55;3.24;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;4;3.650.000;3.730.000;3.820.000;3.730.000;https://www.com-analytics.de/player/32129;3.730.000;mittel;Halten;;3.4;17;Fit;Niedrig;+290.000 / +8,4%;+5.980.000 / +5,0 %;+540.000 / +16,8%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.600.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.440.000;68;3.58;;Gering bis mittel;Stürmer;31.01.2026;2;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/34199;3.420.000;niedrig;Halten;;0.7;19;Fit;Niedrig;-80.000 / -2,3%;-1.090.000 / -2,5 %;-2.140.000 / -38,4%
Anton;Borussia Dortmund;Abwehr;7.980.000;85;5.0;;Deutlich über dem Mittel;Abwehr;31.01.2026;4;7.470.000;7.760.000;8.050.000;7.760.000;https://www.com-analytics.de/player/32452;7.760.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+370.000 / +4,9%;+4.990.000 / +4,7 %;+1.150.000 / +16,8%
Arévalo;VfB Stuttgart;Stürmer;2.240.000;2;2.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;2.150.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34320;2.190.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-520.000 / -18,8%;+4.710.000 / +4,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.250.000;83;4.61;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;4;7.040.000;7.290.000;7.540.000;6.980.000;https://www.com-analytics.de/player/31884;7.290.000;niedrig;Halten;;2.6;18;Fit;Mittel;+640.000 / +9,7%;-4.600.000 / -6,3 %;-2.510.000 / -25,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;520.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34314;510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-200.000 / -27,8%;-8.160.000 / -7,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.900.000;29;2.64;;Gering bis mittel;Abwehr;31.01.2026;1;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/33772;1.890.000;niedrig;Halten;;1.5;11;Fit;Hoch;-50.000 / -2,6%;+5.980.000 / +5,0 %;-970.000 / -33,8%
Asllani;TSG Hoffenheim;Stürmer;11.860.000;93;5.17;;Gering bis mittel;Stürmer;31.01.2026;4;11.400.000;11.780.000;12.160.000;11.780.000;https://www.com-analytics.de/player/33536;11.780.000;mittel;Halten;;4.6;18;Fit;Niedrig;+500.000 / +4,4%;+6.050.000 / +6,2 %;-1.760.000 / -12,9%
Assignon;VfB Stuttgart;Abwehr;710.000;9;1.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34197;710.000;hoch;Halten;Unbekannt;1.2;9;Fit;Mittel;-50.000 / -6,6%;+4.710.000 / +4,3 %;-2.340.000 / -76,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.980.000;64;3.37;;Über dem Mittel;Torhüter;31.01.2026;5;2.010.000;2.090.000;2.170.000;2.090.000;https://www.com-analytics.de/player/33439;2.090.000;mittel;Halten;;3.6;19;Fit;Niedrig;+390.000 / +24,5%;-480.000 / -0,8 %;-500.000 / -20,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.570.000;71;3.74;;Gering bis mittel;Mittelfeld;31.01.2026;3;6.330.000;6.520.000;6.710.000;6.520.000;https://www.com-analytics.de/player/34202;6.520.000;niedrig;Halten;;4.3;19;Fit;Niedrig;+1.100.000 / +20,1%;+6.050.000 / +6,2 %;+2.050.000 / +45,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.600.000 / -6,3 %;-810.000 / -83,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.060.000;67;4.47;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;5.950.000;6.040.000;6.130.000;6.040.000;https://www.com-analytics.de/player/34109;6.040.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-20.000 / -0,3%;+6.050.000 / +6,2 %;+30.000 / +0,5%
