SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;370.000;7;1.0;;Gering bis mittel;Abwehr;12.01.2026;1;370.000;380.000;390.000;440.000;https://www.com-analytics.de/player/32579;380.000;mittel;Halten;;0.4;7;Fit;Niedrig;-50.000 / -11,9%;+210.000 / +0,3 %;-570.000 / -60,6%
Ache;1. FC Köln;Stürmer;2.700.000;45;3.0;;Gering bis mittel;Stürmer;12.01.2026;1;2.610.000;2.680.000;2.750.000;2.630.000;https://www.com-analytics.de/player/33263;2.680.000;niedrig;Halten;;2.7;15;Fit;Mittel;-430.000 / -13,7%;-3.750.000 / -7,0 %;-500.000 / -15,6%
Adamu;Sport-Club Freiburg;Stürmer;1.140.000;30;3.33;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.090.000;1.120.000;1.140.000;1.100.000;https://www.com-analytics.de/player/33802;1.120.000;mittel;Halten;;2.4;9;Fit;Niedrig;+60.000 / +5,6%;+210.000 / +0,3 %;-4.470.000 / -79,7%
Adeh;SV Werder Bremen;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34086;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -18,5%;-630.000 / -1,1 %;+40.000 / +22,2%
Adeyemi;Borussia Dortmund;Stürmer;7.300.000;55;4.23;;Gering bis mittel;Stürmer;12.01.2026;2;7.070.000;7.290.000;7.500.000;7.230.000;https://www.com-analytics.de/player/33575;7.290.000;mittel;Halten;;3.9;13;Fit;Niedrig;+270.000 / +3,8%;-4.970.000 / -4,7 %;-6.360.000 / -46,6%
Afolayan;FC St. Pauli;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/33958;400.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+90.000 / +29,0%;+20.000 / +0,1 %;-780.000 / -66,1%
Agu;SV Werder Bremen;Abwehr;720.000;17;2.83;;Gering bis mittel;Abwehr;12.01.2026;N/A;710.000;730.000;740.000;690.000;https://www.com-analytics.de/player/33288;730.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -12,2%;-630.000 / -1,1 %;-1.240.000 / -63,3%
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;;Gering bis mittel;Abwehr;12.01.2026;N/A;440.000;450.000;450.000;470.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;N/A;2;Fit;Niedrig;+70.000 / +18,4%;-2.300.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;500.000;11;2.2;;Gering bis mittel;Abwehr;12.01.2026;N/A;480.000;490.000;500.000;550.000;https://www.com-analytics.de/player/34050;490.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-70.000 / -12,3%;-3.350.000 / -3,3 %;-990.000 / -66,4%
Alvero;SV Werder Bremen;Mittelfeld;200.000;6;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33896;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,1%;-630.000 / -1,1 %;-450.000 / -69,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.130.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.070.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/34318;3.130.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+500.000 / +19,0%;-2.360.000 / -2,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.040.000;15;2.5;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.000.000;1.020.000;1.040.000;980.000;https://www.com-analytics.de/player/33976;1.020.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-240.000 / -18,8%;-2.360.000 / -2,4 %;+600.000 / +136,4%
Amiri;1. FSV Mainz 05;Mittelfeld;11.380.000;74;5.29;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;12;10.900.000;11.280.000;11.660.000;11.700.000;https://www.com-analytics.de/player/32395;11.280.000;mittel;Halten;;2.6;14;Fit;Mittel;-1.030.000 / -8,3%;-1.120.000 / -1,8 %;-140.000 / -1,2%
Amoura;VfL Wolfsburg;Stürmer;7.870.000;77;5.5;;Gering bis mittel;Stürmer;12.01.2026;N/A;7.420.000;7.720.000;8.020.000;7.720.000;https://www.com-analytics.de/player/34015;7.720.000;niedrig;Halten;;N/A;14;Fit;Mittel;+460.000 / +6,2%;-4.970.000 / -7,6 %;-5.120.000 / -39,4%
Andō;FC St. Pauli;Abwehr;2.170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.070.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/34317;2.110.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -9,6%;+20.000 / +0,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.140.000;46;3.07;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;1;3.980.000;4.080.000;4.170.000;4.230.000;https://www.com-analytics.de/player/32129;4.080.000;mittel;Halten;;5.4;15;Fit;Niedrig;-150.000 / -3,5%;-8.790.000 / -6,4 %;+430.000 / +11,6%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.970.000 / -7,6 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;5.310.000;61;3.81;;Gering bis mittel;Stürmer;12.01.2026;0;5.050.000;5.210.000;5.360.000;5.450.000;https://www.com-analytics.de/player/34199;5.210.000;niedrig;Halten;;5;16;Fit;Niedrig;+180.000 / +3,5%;-1.590.000 / -3,5 %;-1.870.000 / -26,0%
Anselmino;Borussia Dortmund;Abwehr;2.070.000;23;5.75;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.010.000;2.050.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34278;2.050.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-340.000 / -14,1%;-4.970.000 / -4,7 %;-820.000 / -28,4%
Anton;Borussia Dortmund;Abwehr;6.180.000;66;4.71;;Deutlich über dem Mittel;Abwehr;12.01.2026;4;6.020.000;6.210.000;6.410.000;6.090.000;https://www.com-analytics.de/player/32452;6.210.000;niedrig;Halten;;3.2;14;Fit;Mittel;+480.000 / +8,4%;-4.970.000 / -4,7 %;-1.070.000 / -14,8%
Arévalo;VfB Stuttgart;Stürmer;4.480.000;0;0.0;;Gering bis mittel;Stürmer;12.01.2026;2;4.320.000;4.430.000;4.540.000;4.430.000;https://www.com-analytics.de/player/34320;4.430.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+800.000 / +21,7%;-3.350.000 / -3,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.250.000;71;4.73;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;6.970.000;7.220.000;7.470.000;6.760.000;https://www.com-analytics.de/player/31884;7.220.000;niedrig;Halten;;2.3;15;Fit;Mittel;-180.000 / -2,4%;-4.970.000 / -7,6 %;-2.680.000 / -27,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;690.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;660.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34314;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.360.000 / -2,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.050.000;24;2.67;;Gering bis mittel;Abwehr;12.01.2026;2;2.010.000;2.040.000;2.080.000;2.110.000;https://www.com-analytics.de/player/33772;2.040.000;niedrig;Halten;;2.2;9;Fit;Hoch;-320.000 / -13,5%;-8.790.000 / -6,4 %;-60.000 / -2,8%
Asllani;TSG Hoffenheim;Stürmer;11.380.000;85;5.67;;Gering bis mittel;Stürmer;12.01.2026;N/A;11.080.000;11.310.000;11.550.000;10.920.000;https://www.com-analytics.de/player/33536;11.310.000;mittel;Halten;;N/A;15;Fit;Niedrig;-790.000 / -6,5%;-2.300.000 / -2,7 %;-3.210.000 / -22,0%
Assignon;VfB Stuttgart;Abwehr;1.050.000;6;0.67;;Gering bis mittel;Abwehr;12.01.2026;3;1.060.000;1.070.000;1.090.000;1.210.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;-1.9;9;Fit;Mittel;-20.000 / -1,9%;-3.350.000 / -3,3 %;-2.660.000 / -71,7%
