SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;16;1.6;;Gering bis mittel;Abwehr;23.04.2026;N/A;190.000;190.000;200.000;210.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;10;Fit;Niedrig;+30.000 / +17,6%;+1.000.000 / +1,7 %;-760.000 / -79,2%
Ache;1. FC Köln;Stürmer;5.030.000;131;4.52;;Gering bis mittel;Stürmer;23.04.2026;2;4.800.000;4.970.000;5.130.000;4.970.000;https://www.com-analytics.de/player/33263;4.970.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-3.210.000 / -39,0%;-2.430.000 / -4,3 %;+570.000 / +12,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.360.000 / +2,6 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;5.380.000;99;4.3;;Gering bis mittel;Stürmer;23.04.2026;N/A;5.280.000;5.360.000;5.440.000;5.370.000;https://www.com-analytics.de/player/33575;5.360.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.170.000 / -17,9%;-7.210.000 / -7,9 %;-3.080.000 / -36,4%
Adjetey;VfL Wolfsburg;Abwehr;280.000;1;0.5;;Gering bis mittel;Abwehr;23.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34343;280.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -20,0%;+3.520.000 / +8,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.440.000;30;2.73;;Gering bis mittel;Abwehr;23.04.2026;N/A;1.410.000;1.410.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33288;1.410.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-650.000 / -31,1%;+1.360.000 / +2,6 %;+480.000 / +50,0%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;-9;-3.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;0.3;3;Fit;Niedrig;+30.000 / +18,8%;+3.800.000 / +5,0 %;-150.000 / -44,1%
Al-Dakhil;VfB Stuttgart;Abwehr;190.000;15;2.5;;Gering bis mittel;Abwehr;23.04.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34050;190.000;niedrig;Halten;;N/A;6;Fit;Mittel;-70.000 / -26,9%;+810.000 / +0,8 %;-350.000 / -64,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.540.000;47;3.36;;Gering bis mittel;Stürmer;23.04.2026;5;4.520.000;4.610.000;4.690.000;4.620.000;https://www.com-analytics.de/player/34318;4.610.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+1.090.000 / +31,6%;-4.390.000 / -4,8 %;-560.000 / -11,0%
Amenda;Eintracht Frankfurt;Abwehr;3.390.000;54;3.0;;Gering bis mittel;Abwehr;23.04.2026;3;3.270.000;3.320.000;3.380.000;3.390.000;https://www.com-analytics.de/player/33976;3.320.000;mittel;Halten;;3.5;18;Fit;Niedrig;-460.000 / -11,9%;-4.390.000 / -4,8 %;+2.340.000 / +222,9%
Amiri;1. FSV Mainz 05;Mittelfeld;18.460.000;166;7.55;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;12;17.780.000;18.160.000;18.540.000;18.160.000;https://www.com-analytics.de/player/32395;18.160.000;mittel;Halten;;0.6;22;Fit;Hoch;+2.340.000 / +14,5%;-810.000 / -1,2 %;+6.200.000 / +50,6%
Amoura;VfL Wolfsburg;Stürmer;7.620.000;119;4.41;;Gering bis mittel;Stürmer;23.04.2026;3;7.290.000;7.540.000;7.780.000;7.570.000;https://www.com-analytics.de/player/34015;7.540.000;niedrig;Halten;;4.1;27;Fit;Mittel;+550.000 / +7,8%;+3.520.000 / +8,0 %;-2.520.000 / -24,9%
Andō;FC St. Pauli;Abwehr;1.160.000;31;2.82;;Gering bis mittel;Abwehr;23.04.2026;5;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34317;1.140.000;niedrig;Halten;;1.2;11;Fit;Mittel;+140.000 / +13,7%;+1.690.000 / +6,0 %;-360.000 / -23,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.620.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;N/A;3.520.000;3.570.000;3.630.000;3.550.000;https://www.com-analytics.de/player/32129;3.570.000;mittel;Halten;;3.9;27;Fit;Niedrig;-100.000 / -2,7%;+1.290.000 / +1,0 %;+240.000 / +7,1%
Ansah;1. FC Union Berlin;Stürmer;1.880.000;80;2.86;;Gering bis mittel;Stürmer;23.04.2026;2;1.900.000;1.940.000;1.980.000;1.850.000;https://www.com-analytics.de/player/34199;1.940.000;mittel;Halten;;-0;28;Fit;Niedrig;+230.000 / +13,9%;-2.020.000 / -6,1 %;-1.840.000 / -49,5%
Anton;Borussia Dortmund;Abwehr;5.530.000;142;5.07;;Deutlich über dem Mittel;Abwehr;23.04.2026;6;5.330.000;5.530.000;5.730.000;5.600.000;https://www.com-analytics.de/player/32452;5.530.000;niedrig;Halten;;5.4;28;Fit;Hoch;+140.000 / +2,6%;-7.210.000 / -7,9 %;-1.970.000 / -26,3%
Arévalo;VfB Stuttgart;Stürmer;320.000;10;2.5;;Gering bis mittel;Stürmer;23.04.2026;N/A;320.000;320.000;320.000;300.000;https://www.com-analytics.de/player/34320;320.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-70.000 / -17,9%;+810.000 / +0,8 %;-2.460.000 / -88,5%
Arnold;VfL Wolfsburg;Mittelfeld;4.060.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;0;3.960.000;4.060.000;4.150.000;4.100.000;https://www.com-analytics.de/player/31884;4.060.000;niedrig;Halten;;1.7;24;Fit;Mittel;-570.000 / -12,3%;+3.520.000 / +8,0 %;-2.080.000 / -33,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;270.000;0;0.0;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;270.000;280.000;280.000;270.000;https://www.com-analytics.de/player/34314;280.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;+100.000 / +58,8%;-4.390.000 / -4,8 %;-470.000 / -63,5%
Arthur;Bayer 04 Leverkusen;Abwehr;430.000;48;3.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33772;430.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-20.000 / -4,4%;+1.290.000 / +1,0 %;-1.470.000 / -77,4%
Asllani;TSG Hoffenheim;Stürmer;10.180.000;149;5.14;;Gering bis mittel;Stürmer;23.04.2026;1;9.760.000;10.080.000;10.410.000;10.160.000;https://www.com-analytics.de/player/33536;10.080.000;niedrig;Halten;;4.6;29;Fit;Niedrig;+90.000 / +0,9%;+3.800.000 / +5,0 %;-1.290.000 / -11,2%
Assignon;VfB Stuttgart;Abwehr;1.020.000;33;1.83;;Gering bis mittel;Abwehr;23.04.2026;N/A;990.000;1.000.000;1.020.000;960.000;https://www.com-analytics.de/player/34197;1.000.000;hoch;Halten;;2.9;18;Fit;Mittel;-120.000 / -10,5%;+810.000 / +0,8 %;+220.000 / +27,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.550.000;116;3.87;;Über dem Mittel;Torhüter;23.04.2026;2;1.470.000;1.520.000;1.580.000;1.510.000;https://www.com-analytics.de/player/33439;1.520.000;mittel;Halten;;3.6;30;Fit;Niedrig;+30.000 / +2,0%;+1.000.000 / +1,7 %;-10.000 / -0,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.440.000;109;3.76;;Gering bis mittel;Mittelfeld;23.04.2026;4;5.210.000;5.360.000;5.520.000;5.470.000;https://www.com-analytics.de/player/34202;5.360.000;niedrig;Halten;;3.9;29;Fit;Mittel;+870.000 / +19,0%;+3.800.000 / +5,0 %;+240.000 / +4,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.950.000;112;4.31;;Gering bis mittel;Mittelfeld;23.04.2026;2;5.620.000;5.790.000;5.960.000;5.930.000;https://www.com-analytics.de/player/34109;5.790.000;niedrig;Halten;;5.2;26;Fit;Niedrig;-40.000 / -0,7%;+3.800.000 / +5,0 %;+240.000 / +4,2%
Backhaus;SV Werder Bremen;Torhüter;1.290.000;102;3.64;;Gering bis mittel;Torhüter;23.04.2026;2;1.250.000;1.300.000;1.350.000;1.250.000;https://www.com-analytics.de/player/33647;1.300.000;mittel;Halten;;3.1;28;Fit;Mittel;-70.000 / -5,1%;+1.360.000 / +2,6 %;-1.130.000 / -46,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.450.000;88;4.0;;Gering bis mittel;Abwehr;23.04.2026;6;5.200.000;5.400.000;5.600.000;5.470.000;https://www.com-analytics.de/player/34272;5.400.000;niedrig;Halten;;2.8;22;Fit;Hoch;+1.240.000 / +29,5%;+1.290.000 / +1,0 %;+1.300.000 / +31,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.300.000;101;4.21;;Gering bis mittel;Stürmer;23.04.2026;N/A;4.190.000;4.260.000;4.320.000;4.200.000;https://www.com-analytics.de/player/33890;4.260.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-380.000 / -8,1%;-4.390.000 / -4,8 %;+940.000 / +28,0%
Bakayoko;RB Leipzig;Stürmer;1.550.000;57;3.56;;Gering bis mittel;Stürmer;23.04.2026;0;1.520.000;1.550.000;1.580.000;1.520.000;https://www.com-analytics.de/player/34240;1.550.000;niedrig;Halten;;2.5;16;Fit;Hoch;-110.000 / -6,6%;+5.000.000 / +4,1 %;-1.740.000 / -52,9%
Baku;RB Leipzig;Abwehr;6.660.000;117;4.18;;Deutlich über dem Mittel;Abwehr;23.04.2026;6;6.370.000;6.610.000;6.850.000;6.650.000;https://www.com-analytics.de/player/32889;6.610.000;mittel;Halten;;5.1;28;Fit;Mittel;+740.000 / +12,5%;+5.000.000 / +4,1 %;+1.200.000 / +22,0%
Baldé;Hamburger SV;Stürmer;360.000;30;2.5;;Gering bis mittel;Stürmer;23.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34194;360.000;niedrig;Halten;;0.2;12;Fit;Hoch;-70.000 / -16,3%;-4.570.000 / -8,0 %;-810.000 / -69,2%
Banzuzi;RB Leipzig;Mittelfeld;860.000;56;2.43;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34185;860.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-320.000 / -27,1%;+5.000.000 / +4,1 %;-810.000 / -48,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.030.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;23.04.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/32874;250.000;mittel;Halten;;N/A;6;Fit;Hoch;-10.000 / -3,8%;-4.390.000 / -4,8 %;-140.000 / -35,9%
Batz;1. FSV Mainz 05;Torhüter;1.070.000;79;4.39;;Gering bis mittel;Torhüter;23.04.2026;4;1.040.000;1.080.000;1.120.000;1.070.000;https://www.com-analytics.de/player/31693;1.080.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-110.000 / -9,3%;-810.000 / -1,2 %;+150.000 / +16,3%
Baum;Eintracht Frankfurt;Abwehr;360.000;7;1.4;;Gering bis mittel;Abwehr;23.04.2026;2;360.000;370.000;370.000;360.000;https://www.com-analytics.de/player/33869;370.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-130.000 / -26,5%;-4.390.000 / -4,8 %;+60.000 / +20,0%
Baumann;TSG Hoffenheim;Torhüter;630.000;92;3.07;;Deutlich über dem Mittel;Torhüter;23.04.2026;3;620.000;630.000;640.000;650.000;https://www.com-analytics.de/player/31489;630.000;mittel;Halten;;2.7;30;Fit;Niedrig;-120.000 / -16,0%;+3.800.000 / +5,0 %;-1.780.000 / -73,9%
Baumgartner;RB Leipzig;Mittelfeld;14.230.000;186;6.41;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;6;13.690.000;14.260.000;14.830.000;14.470.000;https://www.com-analytics.de/player/32977;14.260.000;mittel;Halten;;7.2;29;Fit;Niedrig;+1.250.000 / +9,6%;+5.000.000 / +4,1 %;+2.280.000 / +19,1%
Bebou;TSG Hoffenheim;Stürmer;200.000;28;2.0;;Deutlich über dem Mittel;Stürmer;23.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32842;200.000;mittel;Halten;;0.5;14;Fit;Mittel;-70.000 / -25,9%;+3.800.000 / +5,0 %;-1.080.000 / -84,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;480.000;64;2.91;;Gering bis mittel;Mittelfeld;23.04.2026;1;470.000;480.000;480.000;510.000;https://www.com-analytics.de/player/33787;480.000;mittel;Halten;;1.7;22;Fit;Niedrig;+50.000 / +11,6%;-690.000 / -2,4 %;-1.130.000 / -70,2%
Beier;Borussia Dortmund;Stürmer;6.600.000;125;4.46;;Über dem Mittel;Stürmer;23.04.2026;3;6.330.000;6.540.000;6.760.000;6.610.000;https://www.com-analytics.de/player/33208;6.540.000;mittel;Halten;;5.5;28;Fit;Mittel;+230.000 / +3,6%;-7.210.000 / -7,9 %;-50.000 / -0,8%
Bell;1. FSV Mainz 05;Abwehr;660.000;64;3.56;;Gering bis mittel;Abwehr;23.04.2026;N/A;650.000;660.000;670.000;670.000;https://www.com-analytics.de/player/31666;660.000;mittel;Halten;;N/A;18;Fit;Hoch;-10.000 / -1,5%;-810.000 / -1,2 %;-1.250.000 / -65,4%
Bellingham;Borussia Dortmund;Mittelfeld;3.800.000;78;3.0;;Gering bis mittel;Mittelfeld;23.04.2026;1;3.710.000;3.800.000;3.890.000;3.760.000;https://www.com-analytics.de/player/34200;3.800.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.480.000 / -28,0%;-7.210.000 / -7,9 %;+890.000 / +30,6%
Belocian;VfL Wolfsburg;Abwehr;1.120.000;34;2.0;;Gering bis mittel;Abwehr;23.04.2026;4;1.100.000;1.110.000;1.130.000;1.170.000;https://www.com-analytics.de/player/33988;1.110.000;mittel;Halten;;2.6;17;Fit;Niedrig;-10.000 / -0,9%;+3.520.000 / +8,0 %;-300.000 / -21,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;540.000;18;3.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34285;550.000;niedrig;Halten;;N/A;6;Fit;Hoch;-90.000 / -14,3%;+1.290.000 / +1,0 %;-640.000 / -54,2%
Bensebaini;Borussia Dortmund;Abwehr;5.710.000;107;5.63;;Deutlich über dem Mittel;Abwehr;23.04.2026;5;5.530.000;5.730.000;5.940.000;5.790.000;https://www.com-analytics.de/player/33167;5.730.000;niedrig;Halten;;5;19;Fit;Mittel;+10.000 / +0,2%;-7.210.000 / -7,9 %;+1.850.000 / +47,9%
