SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;580.000;16;1.6;;Gering bis mittel;Abwehr;24.02.2026;N/A;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/32579;570.000;mittel;Halten;;0.7;10;Fit;Niedrig;+30.000 / +5,5%;-3.140.000 / -5,5 %;+340.000 / +141,7%
Ache;1. FC Köln;Stürmer;7.780.000;100;4.55;;Gering bis mittel;Stürmer;24.02.2026;10;7.700.000;7.930.000;8.160.000;8.150.000;https://www.com-analytics.de/player/33263;7.930.000;mittel;Halten;;4.5;22;Fit;Mittel;+2.400.000 / +44,6%;+1.990.000 / +3,6 %;+3.640.000 / +87,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;-2.710.000 / -4,7 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.340.000;80;4.44;;Gering bis mittel;Stürmer;24.02.2026;4;6.160.000;6.350.000;6.530.000;6.470.000;https://www.com-analytics.de/player/33575;6.350.000;mittel;Halten;;1.7;18;Fit;Mittel;-50.000 / -0,8%;-6.720.000 / -5,9 %;-900.000 / -12,4%
Adjetey;VfL Wolfsburg;Abwehr;1.220.000;0;;;Gering bis mittel;Abwehr;24.02.2026;0;1.160.000;1.200.000;1.240.000;1.210.000;https://www.com-analytics.de/player/34343;1.200.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-660.000 / -35,1%;-5.470.000 / -8,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.110.000;24;3.0;;Gering bis mittel;Abwehr;24.02.2026;0;2.020.000;2.060.000;2.090.000;2.080.000;https://www.com-analytics.de/player/33288;2.060.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.710.000 / -4,7 %;+1.520.000 / +257,6%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;-9;-3.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-50.000 / -16,7%;+950.000 / +0,9 %;+30.000 / +13,6%
Al-Dakhil;VfB Stuttgart;Abwehr;410.000;11;2.2;;Gering bis mittel;Abwehr;24.02.2026;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34050;400.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -8,9%;-4.080.000 / -3,6 %;-240.000 / -36,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.940.000;26;3.71;;Gering bis mittel;Stürmer;24.02.2026;0;4.860.000;4.950.000;5.030.000;4.780.000;https://www.com-analytics.de/player/34318;4.950.000;niedrig;Halten;;4.7;7;Fit;Niedrig;+530.000 / +12,0%;-3.600.000 / -3,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.270.000;17;1.55;;Gering bis mittel;Abwehr;24.02.2026;-3;2.140.000;2.210.000;2.290.000;2.110.000;https://www.com-analytics.de/player/33976;2.210.000;mittel;Halten;;2.2;11;Fit;Niedrig;+110.000 / +5,1%;-3.600.000 / -3,5 %;+1.860.000 / +453,7%
Amiri;1. FSV Mainz 05;Mittelfeld;13.260.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;10;12.800.000;13.070.000;13.350.000;13.190.000;https://www.com-analytics.de/player/32395;13.070.000;mittel;Halten;;5.4;20;Fit;Mittel;-930.000 / -6,6%;-6.110.000 / -9,5 %;+5.680.000 / +74,9%
Amoura;VfL Wolfsburg;Stürmer;10.230.000;106;5.3;;Gering bis mittel;Stürmer;24.02.2026;4;9.830.000;10.120.000;10.420.000;10.020.000;https://www.com-analytics.de/player/34015;10.120.000;niedrig;Halten;;3;20;Fit;Mittel;+740.000 / +7,8%;-5.470.000 / -8,6 %;+2.900.000 / +39,6%
Andō;FC St. Pauli;Abwehr;2.070.000;18;3.0;;Gering bis mittel;Abwehr;24.02.2026;5;2.070.000;2.100.000;2.140.000;2.360.000;https://www.com-analytics.de/player/34317;2.100.000;niedrig;Kaufen;;0.9;6;Fit;Niedrig;-110.000 / -5,0%;-2.540.000 / -6,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.830.000;65;3.25;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;1;3.730.000;3.830.000;3.930.000;3.790.000;https://www.com-analytics.de/player/32129;3.830.000;mittel;Halten;;4.4;20;Fit;Niedrig;-180.000 / -4,5%;-1.150.000 / -0,9 %;+190.000 / +5,2%
Ansah;1. FC Union Berlin;Stürmer;2.820.000;73;3.32;;Gering bis mittel;Stürmer;24.02.2026;0;2.760.000;2.810.000;2.860.000;2.960.000;https://www.com-analytics.de/player/34199;2.810.000;mittel;Halten;;1.6;22;Fit;Niedrig;-410.000 / -12,7%;-640.000 / -1,6 %;-2.870.000 / -50,4%
Anton;Borussia Dortmund;Abwehr;6.950.000;113;5.38;;Deutlich über dem Mittel;Abwehr;24.02.2026;4;6.770.000;6.990.000;7.210.000;6.820.000;https://www.com-analytics.de/player/32452;6.990.000;niedrig;Halten;;3.9;21;Fit;Hoch;-1.220.000 / -14,9%;-6.720.000 / -5,9 %;+1.480.000 / +27,1%
Arévalo;VfB Stuttgart;Stürmer;1.250.000;6;3.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.180.000;1.200.000;1.230.000;1.260.000;https://www.com-analytics.de/player/34320;1.200.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-380.000 / -23,3%;-4.080.000 / -3,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.380.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;N/A;6.320.000;6.440.000;6.560.000;6.310.000;https://www.com-analytics.de/player/31884;6.440.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.280.000 / -16,7%;-5.470.000 / -8,6 %;-1.750.000 / -21,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;490.000;0;0.0;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;470.000;500.000;520.000;490.000;https://www.com-analytics.de/player/34314;500.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-100.000 / -16,9%;-3.600.000 / -3,5 %;Unbekannt
