SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;850.000;7;2.33;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32579;850.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-250.000 / -22,7%;-6.900.000 / -8,9 %;-20.000 / -2,3%
Ache;1. FC Köln;Stürmer;3.110.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;18.10.2025;0;3.080.000;3.140.000;3.200.000;3.140.000;https://www.com-analytics.de/player/33263;3.140.000;mittel;Halten;;4.2;6;Fit;Mittel;-290.000 / -8,5%;-3.060.000 / -3,9 %;-1.880.000 / -37,7%
Adamu;Sport-Club Freiburg;Stürmer;4.920.000;20;5.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;4.870.000;4.970.000;5.060.000;4.970.000;https://www.com-analytics.de/player/33802;4.970.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;-520.000 / -9,6%;-6.900.000 / -8,9 %;+3.370.000 / +217,4%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-4.150.000 / -5,2 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;13.510.000;34;6.8;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;12.800.000;13.230.000;13.670.000;13.230.000;https://www.com-analytics.de/player/33575;13.230.000;mittel;Halten;;2.8;5;Fit;Niedrig;-80.000 / -0,6%;-16.380.000 / -11,9 %;+5.910.000 / +77,8%
Afolayan;FC St. Pauli;Stürmer;1.120.000;5;2.5;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33958;1.120.000;niedrig;Halten;;2;2;Fit;Niedrig;-220.000 / -16,4%;-3.250.000 / -5,7 %;-860.000 / -43,4%
Agu;SV Werder Bremen;Abwehr;1.600.000;17;2.83;Gut;Gering bis mittel;Abwehr;18.10.2025;2;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/33288;1.590.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-750.000 / -31,9%;-4.150.000 / -5,2 %;-1.180.000 / -42,4%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.250.000 / -5,7 %;-70.000 / -29,2%
Akpoguma;TSG Hoffenheim;Abwehr;430.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;18.10.2025;6;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32162;430.000;mittel;Halten;;0.5;2;Fit;Mittel;-30.000 / -6,5%;-490.000 / -0,6 %;-1.420.000 / -76,8%
Al-Dakhil;VfB Stuttgart;Abwehr;1.560.000;4;4.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34050;1.560.000;niedrig;Halten;;0.4;1;Fit;Hoch;+350.000 / +28,9%;-9.320.000 / -7,4 %;+1.070.000 / +218,4%
