SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;290.000;7;2.33;;Gering bis mittel;Abwehr;21.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32579;290.000;mittel;Halten;;N/A;3;Fit;Niedrig;-50.000 / -14,7%;-9.590.000 / -15,0 %;-510.000 / -63,8%
Ache;1. FC Köln;Stürmer;4.030.000;33;3.3;;Gering bis mittel;Stürmer;21.11.2025;4;4.020.000;4.100.000;4.180.000;4.100.000;https://www.com-analytics.de/player/33263;4.100.000;mittel;Halten;;1.8;10;Fit;Mittel;-370.000 / -8,4%;-6.930.000 / -10,2 %;-740.000 / -15,5%
Adamu;Sport-Club Freiburg;Stürmer;2.580.000;27;3.38;;Gering bis mittel;Stürmer;21.11.2025;1;2.550.000;2.600.000;2.650.000;2.600.000;https://www.com-analytics.de/player/33802;2.600.000;mittel;Halten;;-0;8;Fit;Niedrig;-230.000 / -8,2%;-9.590.000 / -15,0 %;+820.000 / +46,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.270.000 / -14,0 %;-30.000 / -15,0%
Adeyemi;Borussia Dortmund;Stürmer;5.640.000;41;5.12;;Gering bis mittel;Stürmer;21.11.2025;1;5.340.000;5.520.000;5.710.000;5.520.000;https://www.com-analytics.de/player/33575;5.520.000;mittel;Halten;;3;8;Fit;Niedrig;-1.290.000 / -18,6%;-10.190.000 / -9,3 %;-2.340.000 / -29,3%
Afolayan;FC St. Pauli;Stürmer;860.000;10;2.0;;Gering bis mittel;Stürmer;21.11.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33958;860.000;niedrig;Halten;;1.6;5;Fit;Niedrig;-100.000 / -10,4%;-1.470.000 / -3,8 %;-1.500.000 / -63,6%
Agu;SV Werder Bremen;Abwehr;690.000;17;2.83;;Gering bis mittel;Abwehr;21.11.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33288;690.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+20.000 / +3,0%;-10.270.000 / -14,0 %;-2.090.000 / -75,2%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Angeschlagen;Mittel;+20.000 / +12,5%;-1.470.000 / -3,8 %;-20.000 / -10,0%
Akpoguma;TSG Hoffenheim;Abwehr;260.000;3;1.5;;Gering bis mittel;Abwehr;21.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32162;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;+20.000 / +8,3%;+100.000 / +0,1 %;-1.440.000 / -84,7%
Al-Dakhil;VfB Stuttgart;Abwehr;810.000;7;3.5;;Gering bis mittel;Abwehr;21.11.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34050;810.000;niedrig;Halten;;0.3;2;Fit;Mittel;-180.000 / -18,2%;-8.860.000 / -8,3 %;+190.000 / +30,6%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-10.270.000 / -14,0 %;-260.000 / -49,1%
Amenda;Eintracht Frankfurt;Abwehr;490.000;6;2.0;;Gering bis mittel;Abwehr;21.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33976;490.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-170.000 / -25,8%;-6.120.000 / -6,8 %;+90.000 / +22,5%
Amiri;1. FSV Mainz 05;Mittelfeld;8.390.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;5;8.130.000;8.370.000;8.610.000;8.370.000;https://www.com-analytics.de/player/32395;8.370.000;mittel;Halten;Unbekannt;3.5;10;Fit;Mittel;-1.050.000 / -11,1%;-3.620.000 / -6,7 %;-2.450.000 / -22,6%
Amoura;VfL Wolfsburg;Stürmer;8.560.000;58;5.8;;Gering bis mittel;Stürmer;21.11.2025;1;8.130.000;8.400.000;8.680.000;8.400.000;https://www.com-analytics.de/player/34015;8.400.000;niedrig;Halten;;4.1;10;Fit;Mittel;-1.790.000 / -17,3%;-5.670.000 / -8,4 %;+670.000 / +8,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.650.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;7;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/32129;3.650.000;mittel;Halten;;4.1;9;Fit;Niedrig;-540.000 / -12,9%;-1.750.000 / -1,3 %;-2.040.000 / -35,9%
Angély;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34040;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,6%;-5.670.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.320.000;43;4.3;;Gering bis mittel;Stürmer;21.11.2025;3;5.110.000;5.280.000;5.460.000;5.280.000;https://www.com-analytics.de/player/34199;5.280.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+670.000 / +14,4%;-710.000 / -1,5 %;+2.970.000 / +126,4%
Anselmino;Borussia Dortmund;Abwehr;1.870.000;9;4.5;;Gering bis mittel;Abwehr;21.11.2025;0;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34278;1.870.000;niedrig;Halten;;0.6;2;Fit;Hoch;-630.000 / -25,2%;-10.190.000 / -9,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.800.000;54;5.4;;Deutlich über dem Mittel;Abwehr;21.11.2025;4;5.550.000;5.760.000;5.980.000;5.760.000;https://www.com-analytics.de/player/32452;5.760.000;niedrig;Halten;;3.5;10;Fit;Niedrig;-180.000 / -3,0%;-10.190.000 / -9,3 %;+430.000 / +8,0%
Arnold;VfL Wolfsburg;Mittelfeld;7.810.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;2;7.470.000;7.690.000;7.920.000;7.690.000;https://www.com-analytics.de/player/31884;7.690.000;niedrig;Halten;;1.8;9;Fit;Mittel;-70.000 / -0,9%;-5.670.000 / -8,4 %;+450.000 / +6,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.290.000;16;2.67;;Gering bis mittel;Abwehr;21.11.2025;4;2.260.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/33772;2.290.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-730.000 / -24,2%;-1.750.000 / -1,3 %;-780.000 / -25,4%
Asllani;TSG Hoffenheim;Stürmer;10.670.000;64;6.4;;Gering bis mittel;Stürmer;21.11.2025;3;10.220.000;10.570.000;10.910.000;10.570.000;https://www.com-analytics.de/player/33536;10.570.000;mittel;Halten;;4.7;10;Fit;Niedrig;+1.050.000 / +10,9%;+100.000 / +0,1 %;+3.930.000 / +58,3%
Assignon;VfB Stuttgart;Abwehr;1.950.000;18;3.0;;Gering bis mittel;Abwehr;21.11.2025;-1;1.910.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/34197;1.940.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Mittel;-410.000 / -17,4%;-8.860.000 / -8,3 %;-400.000 / -17,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.750.000;34;3.4;;Über dem Mittel;Torhüter;21.11.2025;2;1.650.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/33439;1.720.000;mittel;Halten;;2.3;10;Fit;Niedrig;-360.000 / -17,1%;-9.590.000 / -15,0 %;-1.780.000 / -50,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.100.000;38;3.8;;Gering bis mittel;Mittelfeld;21.11.2025;3;3.040.000;3.110.000;3.180.000;3.110.000;https://www.com-analytics.de/player/34202;3.110.000;niedrig;Halten;Unbekannt;4.1;10;Fit;Niedrig;-530.000 / -14,6%;+100.000 / +0,1 %;-10.000 / -0,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;640.000;3;3.0;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33922;630.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Mittel;-90.000 / -12,3%;-5.670.000 / -8,4 %;-660.000 / -50,8%
