SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;+10.000 / +6,3%;+1.600.000 / +2,8 %;-790.000 / -82,3%
Ache;1. FC Köln;Stürmer;5.880.000;131;4.52;;Gering bis mittel;Stürmer;21.04.2026;2;5.590.000;5.770.000;5.950.000;5.810.000;https://www.com-analytics.de/player/33263;5.770.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-2.310.000 / -28,2%;-2.110.000 / -3,8 %;+1.800.000 / +44,1%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+330.000 / +0,6 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;6.230.000;99;4.3;;Gering bis mittel;Stürmer;21.04.2026;N/A;6.160.000;6.280.000;6.400.000;6.360.000;https://www.com-analytics.de/player/33575;6.280.000;mittel;Kaufen;;N/A;23;Angeschlagen;Mittel;+50.000 / +0,8%;-1.990.000 / -2,2 %;-2.810.000 / -31,1%
Adjetey;VfL Wolfsburg;Abwehr;300.000;1;0.5;;Gering bis mittel;Abwehr;21.04.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/34343;300.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -18,9%;+1.830.000 / +4,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.580.000;30;2.73;;Gering bis mittel;Abwehr;21.04.2026;N/A;1.510.000;1.540.000;1.580.000;1.460.000;https://www.com-analytics.de/player/33288;1.540.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-360.000 / -18,6%;+330.000 / +0,6 %;+750.000 / +90,4%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.2;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;-170.000 / -51,5%
Al-Dakhil;VfB Stuttgart;Abwehr;210.000;15;2.5;;Gering bis mittel;Abwehr;21.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34050;210.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -19,2%;-1.180.000 / -1,1 %;-350.000 / -62,5%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.040.000;47;3.36;;Gering bis mittel;Stürmer;21.04.2026;5;4.040.000;4.110.000;4.180.000;4.270.000;https://www.com-analytics.de/player/34318;4.110.000;niedrig;Kaufen;;3.7;14;Fit;Niedrig;+790.000 / +24,3%;-3.140.000 / -3,4 %;-1.050.000 / -20,6%
Amenda;Eintracht Frankfurt;Abwehr;3.190.000;54;3.0;;Gering bis mittel;Abwehr;21.04.2026;3;3.020.000;3.120.000;3.230.000;3.190.000;https://www.com-analytics.de/player/33976;3.120.000;mittel;Halten;;3.5;18;Fit;Niedrig;-460.000 / -12,6%;-3.140.000 / -3,4 %;+2.030.000 / +175,0%
