SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;250.000;7;2.33;;Gering bis mittel;Abwehr;25.11.2025;N/A;240.000;250.000;260.000;260.000;https://www.com-analytics.de/player/32579;250.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -13,8%;-7.960.000 / -13,1 %;-410.000 / -62,1%
Ache;1. FC Köln;Stürmer;4.220.000;37;3.36;;Gering bis mittel;Stürmer;25.11.2025;4;4.170.000;4.250.000;4.320.000;4.190.000;https://www.com-analytics.de/player/33263;4.250.000;niedrig;Halten;;2.4;11;Fit;Mittel;+90.000 / +2,2%;-2.960.000 / -4,5 %;-110.000 / -2,5%
Adamu;Sport-Club Freiburg;Stürmer;2.130.000;27;3.38;;Gering bis mittel;Stürmer;25.11.2025;N/A;2.050.000;2.090.000;2.130.000;2.040.000;https://www.com-analytics.de/player/33802;2.090.000;mittel;Halten;;2.7;8;Fit;Niedrig;-500.000 / -19,0%;-7.960.000 / -13,1 %;+450.000 / +26,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.240.000 / -9,0 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;6.580.000;49;5.44;;Gering bis mittel;Stürmer;25.11.2025;8;6.400.000;6.600.000;6.790.000;7.010.000;https://www.com-analytics.de/player/33575;6.600.000;mittel;Kaufen;;2;9;Fit;Niedrig;-240.000 / -3,5%;-6.450.000 / -6,2 %;-2.370.000 / -26,5%
Afolayan;FC St. Pauli;Stürmer;740.000;10;2.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;710.000;720.000;740.000;720.000;https://www.com-analytics.de/player/33958;720.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-200.000 / -21,3%;-1.550.000 / -4,2 %;-1.440.000 / -66,1%
Agu;SV Werder Bremen;Abwehr;620.000;17;2.83;;Gering bis mittel;Abwehr;25.11.2025;N/A;600.000;620.000;630.000;640.000;https://www.com-analytics.de/player/33288;620.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -18,4%;-6.240.000 / -9,0 %;-1.760.000 / -73,9%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.550.000 / -4,2 %;-30.000 / -15,8%
Akpoguma;TSG Hoffenheim;Abwehr;230.000;3;1.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/32162;230.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,0%;-1.760.000 / -2,3 %;-1.610.000 / -87,5%
Al-Dakhil;VfB Stuttgart;Abwehr;650.000;7;3.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;620.000;630.000;650.000;630.000;https://www.com-analytics.de/player/34050;630.000;niedrig;Halten;;N/A;2;Fit;Mittel;-170.000 / -20,7%;-8.860.000 / -8,4 %;+20.000 / +3,2%
