SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;290.000;16;1.6;;Gering bis mittel;Abwehr;28.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32579;290.000;mittel;Halten;;N/A;10;Fit;Niedrig;-80.000 / -21,6%;-3.350.000 / -5,6 %;-270.000 / -48,2%
Ache;1. FC Köln;Stürmer;8.290.000;117;4.5;;Gering bis mittel;Stürmer;28.03.2026;9;8.000.000;8.260.000;8.530.000;8.260.000;https://www.com-analytics.de/player/33263;8.260.000;niedrig;Halten;;1.9;26;Fit;Mittel;+1.490.000 / +21,9%;+2.010.000 / +3,7 %;+5.380.000 / +184,9%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.670.000 / +3,1 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;6.470.000;90;4.09;;Gering bis mittel;Stürmer;28.03.2026;1;6.210.000;6.420.000;6.630.000;6.420.000;https://www.com-analytics.de/player/33575;6.420.000;mittel;Halten;;2.1;22;Fit;Mittel;-1.860.000 / -22,3%;-4.400.000 / -3,9 %;-710.000 / -9,9%
Adjetey;VfL Wolfsburg;Abwehr;740.000;1;0.5;;Gering bis mittel;Abwehr;28.03.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34343;730.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-290.000 / -28,2%;-5.400.000 / -9,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.660.000;27;3.0;;Gering bis mittel;Abwehr;28.03.2026;3;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/33288;1.680.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;+130.000 / +8,5%;+1.670.000 / +3,1 %;+750.000 / +82,4%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -11,1%;-13.910.000 / -13,9 %;-190.000 / -54,3%
Al-Dakhil;VfB Stuttgart;Abwehr;390.000;15;2.5;;Gering bis mittel;Abwehr;28.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34050;390.000;niedrig;Halten;;0.5;6;Fit;Mittel;-110.000 / -22,0%;+5.170.000 / +4,6 %;-290.000 / -42,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.830.000;36;3.27;;Gering bis mittel;Stürmer;28.03.2026;1;3.810.000;3.880.000;3.960.000;3.880.000;https://www.com-analytics.de/player/34318;3.880.000;niedrig;Halten;;3.8;11;Fit;Niedrig;-370.000 / -8,8%;-5.950.000 / -5,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.120.000;41;2.73;;Gering bis mittel;Abwehr;28.03.2026;4;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/33976;4.070.000;mittel;Halten;;4.2;15;Fit;Niedrig;-780.000 / -15,9%;-5.950.000 / -5,5 %;+2.600.000 / +171,1%
Amiri;1. FSV Mainz 05;Mittelfeld;14.560.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;N/A;14.760.000;14.980.000;15.200.000;14.980.000;https://www.com-analytics.de/player/32395;14.980.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+4.100.000 / +39,2%;+6.510.000 / +10,2 %;+2.240.000 / +18,2%
Amoura;VfL Wolfsburg;Stürmer;8.830.000;116;4.83;;Gering bis mittel;Stürmer;28.03.2026;3;8.480.000;8.760.000;9.050.000;8.760.000;https://www.com-analytics.de/player/34015;8.760.000;niedrig;Halten;;1.6;24;Fit;Mittel;-780.000 / -8,1%;-5.400.000 / -9,3 %;-110.000 / -1,2%
Andō;FC St. Pauli;Abwehr;1.340.000;27;3.0;;Gering bis mittel;Abwehr;28.03.2026;3;1.330.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/34317;1.350.000;niedrig;Halten;Unbekannt;N/A;9;Verletzt;Mittel;-310.000 / -18,8%;-2.930.000 / -7,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.980.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;0;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/32129;2.960.000;mittel;Halten;;3.6;25;Fit;Niedrig;-470.000 / -13,6%;-4.400.000 / -3,6 %;-1.240.000 / -29,4%
Ansah;1. FC Union Berlin;Stürmer;1.910.000;77;3.08;;Gering bis mittel;Stürmer;28.03.2026;N/A;1.900.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/34199;1.900.000;mittel;Halten;;2.9;25;Fit;Niedrig;-480.000 / -20,1%;-3.450.000 / -9,6 %;-4.550.000 / -70,4%
Anton;Borussia Dortmund;Abwehr;6.520.000;125;5.0;;Deutlich über dem Mittel;Abwehr;28.03.2026;3;6.310.000;6.540.000;6.780.000;6.540.000;https://www.com-analytics.de/player/32452;6.540.000;niedrig;Halten;;2.3;25;Fit;Hoch;-360.000 / -5,2%;-4.400.000 / -3,9 %;-60.000 / -0,9%
Arévalo;VfB Stuttgart;Stürmer;540.000;10;2.5;;Gering bis mittel;Stürmer;28.03.2026;2;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34320;540.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-170.000 / -23,9%;+5.170.000 / +4,6 %;Unbekannt
