SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;380.000;7;1.17;;Gering bis mittel;Abwehr;07.01.2026;0;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/32579;380.000;mittel;Halten;;0.3;6;Fit;Niedrig;-90.000 / -19,1%;-2.020.000 / -3,1 %;-750.000 / -66,4%
Ache;1. FC Köln;Stürmer;2.940.000;45;3.21;;Gering bis mittel;Stürmer;07.01.2026;3;2.910.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/33263;2.970.000;niedrig;Halten;;2.6;14;Fit;Mittel;-180.000 / -5,8%;-1.900.000 / -3,5 %;-750.000 / -20,3%
Adamu;Sport-Club Freiburg;Stürmer;1.100.000;30;3.33;;Gering bis mittel;Stürmer;07.01.2026;3;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33802;1.120.000;mittel;Halten;;2.2;9;Fit;Niedrig;-50.000 / -4,3%;-2.020.000 / -3,1 %;-4.100.000 / -78,8%
Adeh;SV Werder Bremen;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34086;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +44,4%;-2.100.000 / -3,6 %;+90.000 / +52,9%
Adeyemi;Borussia Dortmund;Stürmer;6.900.000;55;4.58;;Gering bis mittel;Stürmer;07.01.2026;-2;6.550.000;6.770.000;6.990.000;6.770.000;https://www.com-analytics.de/player/33575;6.770.000;mittel;Halten;;3.8;12;Fit;Niedrig;+60.000 / +0,9%;-2.020.000 / -1,9 %;-6.490.000 / -48,5%
Afolayan;FC St. Pauli;Stürmer;350.000;10;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33958;350.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+40.000 / +12,9%;-2.620.000 / -7,0 %;-1.030.000 / -74,6%
Agu;SV Werder Bremen;Abwehr;770.000;17;2.83;;Gering bis mittel;Abwehr;07.01.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33288;780.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,6 %;-1.910.000 / -71,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;;Gering bis mittel;Abwehr;07.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;N/A;2;Fit;Niedrig;+70.000 / +18,4%;+380.000 / +0,4 %;-30.000 / -6,3%
Al-Dakhil;VfB Stuttgart;Abwehr;540.000;11;2.2;;Gering bis mittel;Abwehr;07.01.2026;2;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34050;550.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-80.000 / -12,9%;-5.570.000 / -5,5 %;-510.000 / -48,6%
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -4,2%;-2.100.000 / -3,6 %;-570.000 / -71,3%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;2.800.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;2.920.000;2.960.000;3.010.000;2.920.000;https://www.com-analytics.de/player/34318;2.960.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.100.000 / -8,1 %;Unbekannt
