SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;990.000;11;1.38;;Gering bis mittel;Abwehr;20.01.2026;N/A;1.010.000;1.030.000;1.050.000;940.000;https://www.com-analytics.de/player/32579;1.030.000;mittel;Halten;;1.5;8;Fit;Niedrig;+630.000 / +175,0%;+2.430.000 / +3,8 %;+340.000 / +52,3%
Ache;1. FC Köln;Stürmer;3.970.000;66;3.88;;Gering bis mittel;Stürmer;20.01.2026;16;4.220.000;4.290.000;4.360.000;4.670.000;https://www.com-analytics.de/player/33263;4.290.000;mittel;Kaufen;;2.8;17;Fit;Mittel;+1.210.000 / +43,8%;+4.190.000 / +8,0 %;+1.370.000 / +52,7%
Adamu;Sport-Club Freiburg;Stürmer;950.000;30;3.33;;Gering bis mittel;Stürmer;20.01.2026;N/A;890.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33802;910.000;mittel;Halten;;0.6;9;Fit;Niedrig;-200.000 / -17,4%;+2.430.000 / +3,8 %;-3.580.000 / -79,0%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-30.000 / -14,3%;+2.880.000 / +4,9 %;+20.000 / +12,5%
Adeyemi;Borussia Dortmund;Stürmer;8.710.000;71;4.73;;Gering bis mittel;Stürmer;20.01.2026;12;8.880.000;9.140.000;9.390.000;9.350.000;https://www.com-analytics.de/player/33575;9.140.000;mittel;Kaufen;;4.7;15;Fit;Niedrig;+1.440.000 / +19,8%;+8.740.000 / +8,6 %;-2.330.000 / -21,1%
Afolayan;FC St. Pauli;Stürmer;380.000;10;2.0;;Gering bis mittel;Stürmer;20.01.2026;N/A;370.000;380.000;400.000;370.000;https://www.com-analytics.de/player/33958;380.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-30.000 / -7,3%;+2.890.000 / +7,6 %;-760.000 / -66,7%
Agu;SV Werder Bremen;Abwehr;850.000;17;2.83;;Gering bis mittel;Abwehr;20.01.2026;N/A;840.000;850.000;860.000;810.000;https://www.com-analytics.de/player/33288;850.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+90.000 / +11,8%;+2.880.000 / +4,9 %;-400.000 / -32,0%
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;20.01.2026;N/A;340.000;350.000;370.000;370.000;https://www.com-analytics.de/player/32162;350.000;mittel;Halten;;N/A;2;Fit;Niedrig;-90.000 / -20,5%;+12.500.000 / +14,7 %;-30.000 / -7,9%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;20.01.2026;N/A;570.000;580.000;590.000;560.000;https://www.com-analytics.de/player/34050;580.000;mittel;Halten;;1.2;5;Fit;Hoch;+40.000 / +7,5%;+14.770.000 / +15,2 %;-740.000 / -56,5%
Alvero;SV Werder Bremen;Mittelfeld;180.000;6;3.0;;Gering bis mittel;Mittelfeld;20.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33896;180.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -14,3%;+2.880.000 / +4,9 %;-360.000 / -66,7%
