SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;340.000;16;1.6;;Gering bis mittel;Abwehr;23.03.2026;N/A;330.000;330.000;330.000;350.000;https://www.com-analytics.de/player/32579;330.000;mittel;Halten;;N/A;10;Fit;Niedrig;-120.000 / -26,1%;+880.000 / +1,5 %;-330.000 / -49,3%
Ache;1. FC Köln;Stürmer;7.680.000;117;4.5;;Gering bis mittel;Stürmer;23.03.2026;9;7.680.000;7.900.000;8.130.000;7.890.000;https://www.com-analytics.de/player/33263;7.900.000;niedrig;Halten;;2;26;Fit;Mittel;+910.000 / +13,4%;+1.070.000 / +2,0 %;+4.260.000 / +124,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;7.400.000;90;4.09;;Gering bis mittel;Stürmer;23.03.2026;1;7.010.000;7.230.000;7.450.000;7.320.000;https://www.com-analytics.de/player/33575;7.230.000;mittel;Halten;;2.1;22;Fit;Mittel;+220.000 / +3,1%;+2.880.000 / +2,6 %;-2.430.000 / -24,7%
Adjetey;VfL Wolfsburg;Abwehr;940.000;1;0.5;;Gering bis mittel;Abwehr;23.03.2026;N/A;890.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34343;910.000;hoch;Halten;Unbekannt;-0.4;2;Fit;Niedrig;-370.000 / -28,2%;-670.000 / -1,2 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.630.000;27;3.0;;Gering bis mittel;Abwehr;23.03.2026;3;1.630.000;1.660.000;1.680.000;1.750.000;https://www.com-analytics.de/player/33288;1.660.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Hoch;+260.000 / +19,0%;+610.000 / +1,1 %;+750.000 / +85,2%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;N/A;3;Fit;Niedrig;+10.000 / +5,9%;-8.910.000 / -8,5 %;-130.000 / -41,9%
Al-Dakhil;VfB Stuttgart;Abwehr;490.000;15;2.5;;Gering bis mittel;Abwehr;23.03.2026;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34050;480.000;niedrig;Halten;;0.5;6;Fit;Mittel;-120.000 / -19,7%;+130.000 / +0,1 %;-190.000 / -27,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.410.000;36;3.27;;Gering bis mittel;Stürmer;23.03.2026;1;4.330.000;4.440.000;4.550.000;4.300.000;https://www.com-analytics.de/player/34318;4.440.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+220.000 / +5,3%;-2.030.000 / -1,8 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.940.000;41;2.73;;Gering bis mittel;Abwehr;23.03.2026;4;4.840.000;4.970.000;5.100.000;4.820.000;https://www.com-analytics.de/player/33976;4.970.000;mittel;Halten;;4.1;15;Fit;Niedrig;+290.000 / +6,2%;-2.030.000 / -1,8 %;+3.380.000 / +216,7%
Amiri;1. FSV Mainz 05;Mittelfeld;11.280.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;N/A;10.590.000;11.020.000;11.450.000;10.880.000;https://www.com-analytics.de/player/32395;11.020.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+1.720.000 / +18,0%;+7.760.000 / +13,1 %;-570.000 / -4,8%
