SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;600.000;7;2.33;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32579;600.000;mittel;Halten;;0.5;3;Fit;Niedrig;-190.000 / -24,1%;-1.160.000 / -1,7 %;-390.000 / -39,4%
Ache;1. FC Köln;Stürmer;2.370.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;26.10.2025;0;2.170.000;2.260.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33263;2.260.000;mittel;Halten;;0.4;8;Fit;Mittel;-490.000 / -17,1%;-3.060.000 / -4,2 %;-2.150.000 / -47,6%
Adamu;Sport-Club Freiburg;Stürmer;4.600.000;23;4.6;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;4.530.000;4.620.000;4.710.000;4.620.000;https://www.com-analytics.de/player/33802;4.620.000;mittel;Halten;;1.5;5;Fit;Niedrig;-370.000 / -7,4%;-1.160.000 / -1,7 %;+3.290.000 / +251,1%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+410.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.800.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;10.130.000;10.540.000;10.950.000;10.970.000;https://www.com-analytics.de/player/33575;10.540.000;mittel;Halten;;7.4;7;Fit;Niedrig;-1.570.000 / -12,7%;-1.130.000 / -0,9 %;+2.770.000 / +34,5%
Afolayan;FC St. Pauli;Stürmer;1.200.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;1.220.000;1.230.000;1.230.000;1.320.000;https://www.com-analytics.de/player/33958;1.230.000;niedrig;Halten;Unbekannt;0;4;Fit;Niedrig;+110.000 / +10,1%;-6.600.000 / -12,3 %;-950.000 / -44,2%
Agu;SV Werder Bremen;Abwehr;1.040.000;17;2.83;Gut;Gering bis mittel;Abwehr;26.10.2025;2;990.000;1.010.000;1.040.000;1.010.000;https://www.com-analytics.de/player/33288;1.010.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-460.000 / -30,7%;+410.000 / +0,6 %;-2.040.000 / -66,2%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.600.000 / -12,3 %;-90.000 / -36,0%
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;26.10.2025;6;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;1.3;2;Fit;Mittel;-70.000 / -16,7%;+5.860.000 / +7,9 %;-1.290.000 / -78,7%
Al-Dakhil;VfB Stuttgart;Abwehr;1.260.000;4;4.0;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34050;1.250.000;niedrig;Halten;;0.6;1;Fit;Hoch;-280.000 / -18,2%;-2.220.000 / -1,9 %;+550.000 / +77,5%
Alvero;SV Werder Bremen;Mittelfeld;490.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/33896;470.000;mittel;Halten;;0.4;2;Fit;Mittel;-90.000 / -15,5%;+410.000 / +0,6 %;+140.000 / +40,0%
Amenda;Eintracht Frankfurt;Abwehr;1.070.000;6;2.0;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;1.030.000;1.050.000;1.080.000;1.030.000;https://www.com-analytics.de/player/33976;1.050.000;niedrig;Halten;Unbekannt;1.8;3;Fit;Niedrig;+650.000 / +154,8%;-4.830.000 / -4,7 %;+660.000 / +161,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.130.000;41;5.86;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;26.10.2025;8;11.520.000;12.010.000;12.500.000;12.010.000;https://www.com-analytics.de/player/32395;12.010.000;mittel;Halten;;2.6;7;Fit;Niedrig;+1.110.000 / +10,1%;-1.940.000 / -2,9 %;+3.830.000 / +46,1%
Amoura;VfL Wolfsburg;Stürmer;9.640.000;38;4.75;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;9.280.000;9.610.000;9.950.000;9.480.000;https://www.com-analytics.de/player/34015;9.610.000;niedrig;Halten;;4.8;8;Fit;Mittel;-1.900.000 / -16,5%;-4.190.000 / -5,7 %;+1.210.000 / +14,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.330.000;10;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.10.2025;2;3.220.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/32129;3.300.000;mittel;Halten;;2.8;6;Fit;Niedrig;-70.000 / -2,1%;-1.230.000 / -1,0 %;+280.000 / +9,2%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.190.000 / -5,7 %;-20.000 / -11,1%
Ansah;1. FC Union Berlin;Stürmer;6.840.000;39;4.88;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;6.490.000;6.690.000;6.900.000;7.040.000;https://www.com-analytics.de/player/34199;6.690.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+340.000 / +5,2%;+2.060.000 / +4,5 %;+5.650.000 / +474,8%
Anselmino;Borussia Dortmund;Abwehr;2.270.000;3;3.0;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;2.090.000;2.170.000;2.260.000;2.180.000;https://www.com-analytics.de/player/34278;2.170.000;niedrig;Halten;;N/A;1;Fit;Hoch;-360.000 / -13,7%;-1.130.000 / -0,9 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.210.000;38;4.75;Gut;Deutlich über dem Mittel;Abwehr;26.10.2025;-1;4.940.000;5.130.000;5.330.000;4.920.000;https://www.com-analytics.de/player/32452;5.130.000;niedrig;Verkaufen;;5.3;8;Fit;Niedrig;-1.070.000 / -17,0%;-1.130.000 / -0,9 %;+690.000 / +15,3%
Arnold;VfL Wolfsburg;Mittelfeld;9.610.000;43;6.14;Gut;Deutlich über dem Mittel;Mittelfeld;26.10.2025;6;9.410.000;9.610.000;9.820.000;9.650.000;https://www.com-analytics.de/player/31884;9.610.000;niedrig;Halten;;4.4;7;Fit;Mittel;+920.000 / +10,6%;-4.190.000 / -5,7 %;+3.440.000 / +55,8%
Arthur;Bayer 04 Leverkusen;Abwehr;2.860.000;9;3.0;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;2.800.000;2.850.000;2.900.000;2.850.000;https://www.com-analytics.de/player/33772;2.850.000;mittel;Halten;Unbekannt;1.9;3;Fit;Mittel;+460.000 / +19,2%;-1.230.000 / -1,0 %;+1.090.000 / +61,6%
Asllani;TSG Hoffenheim;Stürmer;13.580.000;48;6.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;13.760.000;14.240.000;14.710.000;14.020.000;https://www.com-analytics.de/player/33536;14.240.000;mittel;Halten;;7.4;8;Fit;Niedrig;-1.410.000 / -9,4%;+5.860.000 / +7,9 %;+9.110.000 / +203,8%
Assignon;VfB Stuttgart;Abwehr;3.700.000;18;4.5;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/34197;3.710.000;niedrig;Halten;;2.6;4;Fit;Niedrig;+80.000 / +2,2%;-2.220.000 / -1,9 %;+450.000 / +13,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.910.000;26;3.71;Gut;Über dem Mittel;Torhüter;26.10.2025;N/A;2.640.000;2.760.000;2.880.000;2.760.000;https://www.com-analytics.de/player/33439;2.760.000;mittel;Halten;;3.8;7;Fit;Mittel;-120.000 / -4,0%;-1.160.000 / -1,7 %;-150.000 / -4,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.690.000;29;3.62;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;4.610.000;4.730.000;4.850.000;4.870.000;https://www.com-analytics.de/player/34202;4.730.000;niedrig;Halten;;5.6;8;Fit;Niedrig;-90.000 / -1,9%;+5.860.000 / +7,9 %;+2.340.000 / +99,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;400.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;450.000;460.000;460.000;530.000;https://www.com-analytics.de/player/33922;460.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+30.000 / +8,1%;-4.190.000 / -5,7 %;-600.000 / -60,0%
B. Touré;TSG Hoffenheim;Mittelfeld;5.350.000;30;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;N/A;5.310.000;5.490.000;5.680.000;6.050.000;https://www.com-analytics.de/player/34109;5.490.000;niedrig;Kaufen;;5.6;8;Fit;Niedrig;+1.310.000 / +32,4%;+5.860.000 / +7,9 %;+3.110.000 / +138,8%
Backhaus;SV Werder Bremen;Torhüter;2.470.000;19;3.17;Gut;Gering bis mittel;Torhüter;26.10.2025;N/A;2.500.000;2.560.000;2.630.000;2.480.000;https://www.com-analytics.de/player/33647;2.560.000;mittel;Halten;;2.7;6;Fit;Mittel;+530.000 / +27,3%;+410.000 / +0,6 %;+1.820.000 / +280,0%
Badé;Bayer 04 Leverkusen;Abwehr;5.380.000;22;3.67;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;5.080.000;5.270.000;5.470.000;5.270.000;https://www.com-analytics.de/player/34272;5.270.000;niedrig;Halten;;5.4;6;Fit;Mittel;-440.000 / -7,6%;-1.230.000 / -1,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.930.000;34;4.86;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;5.630.000;5.840.000;6.050.000;6.040.000;https://www.com-analytics.de/player/33890;5.840.000;mittel;Halten;;4.5;7;Fit;Niedrig;-2.020.000 / -25,4%;-4.830.000 / -4,7 %;+1.230.000 / +26,2%
Bakayoko;RB Leipzig;Stürmer;9.700.000;35;5.0;Durchschnittlich;Gering bis mittel;Stürmer;26.10.2025;N/A;8.860.000;9.230.000;9.590.000;9.370.000;https://www.com-analytics.de/player/34240;9.230.000;niedrig;Halten;;7.8;7;Fit;Niedrig;-1.470.000 / -13,2%;-370.000 / -0,3 %;-2.610.000 / -21,2%
Baku;RB Leipzig;Abwehr;6.500.000;31;3.88;Durchschnittlich;Deutlich über dem Mittel;Abwehr;26.10.2025;9;6.380.000;6.550.000;6.730.000;6.800.000;https://www.com-analytics.de/player/32889;6.550.000;mittel;Halten;;4.9;8;Fit;Niedrig;-280.000 / -4,1%;-370.000 / -0,3 %;+2.900.000 / +80,6%
Baldé;Hamburger SV;Stürmer;800.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;820.000;820.000;820.000;840.000;https://www.com-analytics.de/player/34194;820.000;niedrig;Halten;;1.5;5;Fit;Niedrig;-40.000 / -4,8%;-170.000 / -0,3 %;+450.000 / +128,6%
Banzuzi;RB Leipzig;Mittelfeld;3.220.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.040.000;3.160.000;3.280.000;3.060.000;https://www.com-analytics.de/player/34185;3.160.000;niedrig;Halten;;4.8;7;Fit;Mittel;+80.000 / +2,5%;-370.000 / -0,3 %;+120.000 / +3,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.340.000 / -3,4 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;690.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;650.000;660.000;680.000;690.000;https://www.com-analytics.de/player/32874;660.000;mittel;Halten;;2.6;3;Fit;Niedrig;-180.000 / -20,7%;-4.830.000 / -4,7 %;-660.000 / -48,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
