SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;400.000;4;1.0;;Gering bis mittel;Abwehr;13.12.2025;-3;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32579;420.000;mittel;Halten;;-0.2;4;Fit;Niedrig;+210.000 / +110,5%;+170.000 / +0,3 %;-270.000 / -40,3%
Ache;1. FC Köln;Stürmer;3.590.000;40;3.33;;Gering bis mittel;Stürmer;13.12.2025;3;3.510.000;3.580.000;3.640.000;3.580.000;https://www.com-analytics.de/player/33263;3.580.000;niedrig;Halten;;1.4;12;Fit;Mittel;-540.000 / -13,1%;-220.000 / -0,3 %;+570.000 / +18,9%
Adamu;Sport-Club Freiburg;Stürmer;1.620.000;27;3.38;;Gering bis mittel;Stürmer;13.12.2025;N/A;1.610.000;1.610.000;1.620.000;1.610.000;https://www.com-analytics.de/player/33802;1.610.000;mittel;Halten;;0.1;8;Fit;Niedrig;-380.000 / -19,0%;+170.000 / +0,3 %;+450.000 / +38,5%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+460.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.910.000;57;5.18;;Gering bis mittel;Stürmer;13.12.2025;0;10.330.000;10.680.000;11.040.000;10.680.000;https://www.com-analytics.de/player/33575;10.680.000;mittel;Halten;;5.3;11;Fit;Niedrig;+180.000 / +1,7%;+3.250.000 / +3,2 %;+3.580.000 / +48,8%
Afolayan;FC St. Pauli;Stürmer;500.000;10;2.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33958;500.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-80.000 / -13,8%;+4.100.000 / +11,7 %;-790.000 / -61,2%
Agu;SV Werder Bremen;Abwehr;610.000;17;2.83;;Gering bis mittel;Abwehr;13.12.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33288;590.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +7,0%;+460.000 / +0,7 %;-1.700.000 / -73,6%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.100.000 / +11,7 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;13.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32162;220.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +4,8%;+4.510.000 / +5,4 %;-950.000 / -81,2%
Al-Dakhil;VfB Stuttgart;Abwehr;860.000;9;2.25;;Gering bis mittel;Abwehr;13.12.2025;-1;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34050;870.000;niedrig;Halten;;1.2;4;Fit;Mittel;+80.000 / +10,3%;-330.000 / -0,3 %;+350.000 / +68,6%
