SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;4;1.0;;Gering bis mittel;Abwehr;08.12.2025;-3;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;-0.2;4;Fit;Niedrig;-30.000 / -13,0%;+4.710.000 / +8,1 %;-430.000 / -68,3%
Ache;1. FC Köln;Stürmer;3.940.000;40;3.33;;Gering bis mittel;Stürmer;08.12.2025;3;3.840.000;3.940.000;4.040.000;4.250.000;https://www.com-analytics.de/player/33263;3.940.000;niedrig;Halten;;1.8;12;Fit;Mittel;-50.000 / -1,3%;-910.000 / -1,5 %;+750.000 / +23,5%
Adamu;Sport-Club Freiburg;Stürmer;1.740.000;27;3.38;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.620.000;1.660.000;1.700.000;1.740.000;https://www.com-analytics.de/player/33802;1.660.000;mittel;Halten;;0.4;8;Fit;Niedrig;-420.000 / -19,4%;+4.710.000 / +8,1 %;+420.000 / +31,8%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+300.000 / +0,5 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.560.000;57;5.18;;Gering bis mittel;Stürmer;08.12.2025;0;9.980.000;10.350.000;10.720.000;10.540.000;https://www.com-analytics.de/player/33575;10.350.000;mittel;Halten;;4.7;11;Fit;Niedrig;+1.220.000 / +13,1%;+6.100.000 / +6,2 %;+2.980.000 / +39,3%
Afolayan;FC St. Pauli;Stürmer;530.000;10;2.0;;Gering bis mittel;Stürmer;08.12.2025;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33958;510.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-50.000 / -8,6%;+2.470.000 / +7,3 %;-810.000 / -60,4%
Agu;SV Werder Bremen;Abwehr;550.000;17;2.83;;Gering bis mittel;Abwehr;08.12.2025;N/A;520.000;540.000;550.000;550.000;https://www.com-analytics.de/player/33288;540.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+300.000 / +0,5 %;-1.470.000 / -72,8%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.470.000 / +7,3 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;08.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,5%;+4.140.000 / +5,1 %;-1.100.000 / -84,0%
Al-Dakhil;VfB Stuttgart;Abwehr;930.000;9;2.25;;Gering bis mittel;Abwehr;08.12.2025;-1;950.000;970.000;990.000;870.000;https://www.com-analytics.de/player/34050;970.000;niedrig;Halten;;1.1;4;Fit;Mittel;+310.000 / +50,0%;-2.020.000 / -2,1 %;+520.000 / +126,8%
