SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;280.000;7;2.33;;Gering bis mittel;Abwehr;23.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32579;280.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -9,7%;-8.830.000 / -14,0 %;-420.000 / -60,0%
Ache;1. FC Köln;Stürmer;4.070.000;33;3.3;;Gering bis mittel;Stürmer;23.11.2025;4;4.050.000;4.150.000;4.260.000;4.280.000;https://www.com-analytics.de/player/33263;4.150.000;niedrig;Halten;;1.8;10;Fit;Mittel;-340.000 / -7,7%;-5.830.000 / -8,6 %;-430.000 / -9,6%
Adamu;Sport-Club Freiburg;Stürmer;2.530.000;27;3.38;;Gering bis mittel;Stürmer;23.11.2025;N/A;2.470.000;2.520.000;2.570.000;2.520.000;https://www.com-analytics.de/player/33802;2.520.000;mittel;Halten;;-0.1;8;Fit;Niedrig;-80.000 / -3,1%;-8.830.000 / -14,0 %;+740.000 / +41,3%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-7.540.000 / -10,6 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;5.450.000;41;5.12;;Gering bis mittel;Stürmer;23.11.2025;8;5.410.000;5.600.000;5.790.000;6.390.000;https://www.com-analytics.de/player/33575;5.600.000;mittel;Halten;;3.1;8;Fit;Niedrig;-1.390.000 / -20,3%;-8.100.000 / -7,6 %;-3.690.000 / -40,4%
Afolayan;FC St. Pauli;Stürmer;860.000;10;2.0;;Gering bis mittel;Stürmer;23.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33958;850.000;niedrig;Halten;;1.6;5;Fit;Niedrig;-130.000 / -13,1%;-230.000 / -0,6 %;-1.370.000 / -61,4%
Agu;SV Werder Bremen;Abwehr;680.000;17;2.83;;Gering bis mittel;Abwehr;23.11.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33288;670.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +6,3%;-7.540.000 / -10,6 %;-1.840.000 / -73,0%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,9%;-230.000 / -0,6 %;-20.000 / -10,0%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;23.11.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-1.520.000 / -85,9%
Al-Dakhil;VfB Stuttgart;Abwehr;770.000;7;3.5;;Gering bis mittel;Abwehr;23.11.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34050;770.000;niedrig;Halten;;0.3;2;Fit;Mittel;-130.000 / -14,4%;-8.310.000 / -7,8 %;+140.000 / +22,2%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;23.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33896;260.000;mittel;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.540.000 / -10,6 %;-210.000 / -44,7%
