SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;480.000;13;1.44;;Gering bis mittel;Abwehr;10.02.2026;2;470.000;490.000;500.000;500.000;https://www.com-analytics.de/player/32579;490.000;mittel;Halten;;0.6;9;Fit;Niedrig;-140.000 / -22,6%;-2.900.000 / -4,7 %;+100.000 / +26,3%
Ache;1. FC Köln;Stürmer;4.550.000;80;4.0;;Gering bis mittel;Stürmer;10.02.2026;6;4.430.000;4.550.000;4.660.000;4.820.000;https://www.com-analytics.de/player/33263;4.550.000;mittel;Kaufen;;N/A;20;Angeschlagen;Mittel;-1.150.000 / -20,2%;-2.670.000 / -4,4 %;+230.000 / +5,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.670.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.330.000;75;4.69;;Gering bis mittel;Stürmer;10.02.2026;N/A;8.100.000;8.260.000;8.420.000;8.060.000;https://www.com-analytics.de/player/33575;8.260.000;mittel;Halten;;N/A;16;Angeschlagen;Mittel;-960.000 / -10,3%;-6.050.000 / -5,3 %;+960.000 / +13,0%
Adjetey;VfL Wolfsburg;Abwehr;2.610.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;2.530.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/34343;2.580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-390.000 / -13,0%;-5.110.000 / -7,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.450.000;20;2.86;;Gering bis mittel;Abwehr;10.02.2026;3;1.440.000;1.480.000;1.530.000;1.540.000;https://www.com-analytics.de/player/33288;1.480.000;niedrig;Halten;;0.2;7;Fit;Hoch;+430.000 / +42,2%;-4.670.000 / -7,2 %;+780.000 / +116,4%
Akpoguma;TSG Hoffenheim;Abwehr;270.000;-9;-3.0;;Gering bis mittel;Abwehr;10.02.2026;-12;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;-40.000 / -12,9%;-5.710.000 / -5,5 %;+20.000 / +8,0%
Al-Dakhil;VfB Stuttgart;Abwehr;600.000;11;2.2;;Gering bis mittel;Abwehr;10.02.2026;N/A;580.000;590.000;600.000;570.000;https://www.com-analytics.de/player/34050;590.000;mittel;Halten;;N/A;5;Fit;Hoch;-100.000 / -14,3%;-9.450.000 / -7,8 %;-500.000 / -45,5%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.560.000;17;3.4;;Gering bis mittel;Stürmer;10.02.2026;2;3.420.000;3.530.000;3.630.000;3.500.000;https://www.com-analytics.de/player/34318;3.530.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Niedrig;-760.000 / -17,6%;-3.010.000 / -3,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.170.000;14;1.56;;Gering bis mittel;Abwehr;10.02.2026;0;1.130.000;1.160.000;1.180.000;1.130.000;https://www.com-analytics.de/player/33976;1.160.000;mittel;Halten;;1.3;9;Fit;Niedrig;-260.000 / -18,2%;-3.010.000 / -3,0 %;+430.000 / +58,1%
Amiri;1. FSV Mainz 05;Mittelfeld;15.610.000;139;7.72;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;17;15.490.000;15.910.000;16.340.000;14.990.000;https://www.com-analytics.de/player/32395;15.910.000;mittel;Halten;;5.7;18;Fit;Mittel;+700.000 / +4,7%;+650.000 / +0,9 %;+4.920.000 / +46,0%
Amoura;VfL Wolfsburg;Stürmer;8.890.000;93;5.17;;Gering bis mittel;Stürmer;10.02.2026;2;8.400.000;8.660.000;8.910.000;8.450.000;https://www.com-analytics.de/player/34015;8.660.000;niedrig;Halten;;2.4;18;Fit;Mittel;-970.000 / -9,8%;-5.110.000 / -7,3 %;-1.790.000 / -16,8%
Andō;FC St. Pauli;Abwehr;2.230.000;13;3.25;;Gering bis mittel;Abwehr;10.02.2026;2;2.170.000;2.240.000;2.310.000;2.140.000;https://www.com-analytics.de/player/34317;2.240.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+200.000 / +9,9%;-4.690.000 / -9,5 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.290.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;0;4.120.000;4.240.000;4.360.000;4.160.000;https://www.com-analytics.de/player/32129;4.240.000;mittel;Halten;;3.8;18;Fit;Niedrig;+60.000 / +1,4%;-3.890.000 / -3,0 %;+190.000 / +4,6%
Ansah;1. FC Union Berlin;Stürmer;3.320.000;72;3.43;;Gering bis mittel;Stürmer;10.02.2026;2;3.240.000;3.340.000;3.440.000;3.270.000;https://www.com-analytics.de/player/34199;3.340.000;niedrig;Halten;;2;21;Fit;Niedrig;-90.000 / -2,6%;-2.580.000 / -6,2 %;-1.220.000 / -26,9%
Anton;Borussia Dortmund;Abwehr;8.250.000;101;5.32;;Deutlich über dem Mittel;Abwehr;10.02.2026;5;8.060.000;8.320.000;8.590.000;7.960.000;https://www.com-analytics.de/player/32452;8.320.000;niedrig;Halten;;5.9;19;Fit;Hoch;-80.000 / -1,0%;-6.050.000 / -5,3 %;+2.130.000 / +34,8%
Arévalo;VfB Stuttgart;Stürmer;1.850.000;6;3.0;;Gering bis mittel;Stürmer;10.02.2026;4;1.820.000;1.850.000;1.880.000;2.010.000;https://www.com-analytics.de/player/34320;1.850.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-70.000 / -3,6%;-9.450.000 / -7,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.080.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;7;6.880.000;7.060.000;7.230.000;7.250.000;https://www.com-analytics.de/player/31884;7.060.000;niedrig;Halten;;2.8;19;Fit;Mittel;-430.000 / -5,7%;-5.110.000 / -7,3 %;-810.000 / -10,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34314;540.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +15,2%;-3.010.000 / -3,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.260.000;42;3.23;;Gering bis mittel;Abwehr;10.02.2026;2;3.120.000;3.230.000;3.350.000;3.150.000;https://www.com-analytics.de/player/33772;3.230.000;mittel;Halten;;3.6;13;Fit;Mittel;+570.000 / +21,2%;-3.890.000 / -3,0 %;+230.000 / +7,6%
