SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;240.000;7;2.33;;Gering bis mittel;Abwehr;28.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32579;240.000;mittel;Halten;;N/A;3;Fit;Niedrig;-50.000 / -17,2%;+40.000 / +0,1 %;-370.000 / -60,7%
Ache;1. FC Köln;Stürmer;4.040.000;37;3.36;;Gering bis mittel;Stürmer;28.11.2025;4;4.010.000;4.090.000;4.160.000;4.090.000;https://www.com-analytics.de/player/33263;4.090.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+10.000 / +0,2%;+1.400.000 / +2,3 %;-240.000 / -5,6%
Adamu;Sport-Club Freiburg;Stürmer;2.210.000;27;3.38;;Gering bis mittel;Stürmer;28.11.2025;N/A;2.150.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/33802;2.180.000;mittel;Halten;;3;8;Fit;Niedrig;-370.000 / -14,3%;+40.000 / +0,1 %;+500.000 / +29,2%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.100.000 / +1,7 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;7.820.000;49;5.44;;Gering bis mittel;Stürmer;28.11.2025;8;7.500.000;7.750.000;8.000.000;7.750.000;https://www.com-analytics.de/player/33575;7.750.000;mittel;Halten;;1.8;9;Fit;Niedrig;+2.180.000 / +38,7%;-100.000 / -0,1 %;-1.080.000 / -12,1%
Afolayan;FC St. Pauli;Stürmer;640.000;10;2.0;;Gering bis mittel;Stürmer;28.11.2025;N/A;630.000;630.000;630.000;650.000;https://www.com-analytics.de/player/33958;630.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-220.000 / -25,6%;-2.210.000 / -6,0 %;-1.230.000 / -65,8%
Agu;SV Werder Bremen;Abwehr;580.000;17;2.83;;Gering bis mittel;Abwehr;28.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33288;580.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -15,9%;+1.100.000 / +1,7 %;-1.680.000 / -74,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,6%;-2.210.000 / -6,0 %;-30.000 / -15,0%
Akpoguma;TSG Hoffenheim;Abwehr;240.000;3;1.5;;Gering bis mittel;Abwehr;28.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,7%;+2.150.000 / +2,8 %;-1.730.000 / -87,8%
Al-Dakhil;VfB Stuttgart;Abwehr;620.000;7;3.5;;Gering bis mittel;Abwehr;28.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34050;610.000;niedrig;Halten;;N/A;2;Fit;Mittel;-190.000 / -23,5%;-1.870.000 / -1,9 %;+50.000 / +8,8%
