SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;24.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32579;190.000;mittel;Halten;;N/A;10;Fit;Niedrig;+20.000 / +11,8%;+2.650.000 / +4,7 %;-770.000 / -80,2%
Ache;1. FC Köln;Stürmer;4.670.000;131;4.52;;Gering bis mittel;Stürmer;24.04.2026;2;4.550.000;4.640.000;4.730.000;4.640.000;https://www.com-analytics.de/player/33263;4.640.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-3.490.000 / -42,8%;-700.000 / -1,3 %;+160.000 / +3,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.510.000 / +6,9 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;5.400.000;99;4.3;;Gering bis mittel;Stürmer;24.04.2026;N/A;5.230.000;5.310.000;5.400.000;5.310.000;https://www.com-analytics.de/player/33575;5.310.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.210.000 / -18,3%;-4.770.000 / -5,3 %;-3.330.000 / -38,1%
Adjetey;VfL Wolfsburg;Abwehr;270.000;1;0.5;;Gering bis mittel;Abwehr;24.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34343;270.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -20,6%;+3.680.000 / +8,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.390.000;30;2.73;;Gering bis mittel;Abwehr;24.04.2026;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33288;1.370.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-630.000 / -31,2%;+3.510.000 / +6,9 %;+410.000 / +41,8%
Akpoguma;TSG Hoffenheim;Abwehr;190.000;-9;-3.0;;Gering bis mittel;Abwehr;24.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32162;190.000;mittel;Halten;;0.3;3;Fit;Niedrig;+30.000 / +18,8%;+5.440.000 / +7,3 %;-150.000 / -44,1%
Al-Dakhil;VfB Stuttgart;Abwehr;250.000;15;2.5;;Gering bis mittel;Abwehr;24.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34050;250.000;niedrig;Halten;;N/A;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.830.000 / +3,6 %;-330.000 / -56,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.540.000;47;3.36;;Gering bis mittel;Stürmer;24.04.2026;5;4.560.000;4.640.000;4.730.000;4.640.000;https://www.com-analytics.de/player/34318;4.640.000;niedrig;Halten;;3.7;14;Fit;Niedrig;+1.050.000 / +30,1%;-1.830.000 / -2,0 %;-780.000 / -14,7%
Amenda;Eintracht Frankfurt;Abwehr;3.300.000;54;3.0;;Gering bis mittel;Abwehr;24.04.2026;3;3.190.000;3.240.000;3.300.000;3.240.000;https://www.com-analytics.de/player/33976;3.240.000;mittel;Halten;;3.5;18;Fit;Niedrig;-590.000 / -15,2%;-1.830.000 / -2,0 %;+2.310.000 / +233,3%
Amiri;1. FSV Mainz 05;Mittelfeld;18.650.000;166;7.55;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;12;17.830.000;18.580.000;19.320.000;18.580.000;https://www.com-analytics.de/player/32395;18.580.000;mittel;Halten;;0.6;22;Fit;Hoch;+2.570.000 / +16,0%;+520.000 / +0,8 %;+6.060.000 / +48,1%
Amoura;VfL Wolfsburg;Stürmer;7.210.000;119;4.41;;Gering bis mittel;Stürmer;24.04.2026;3;6.880.000;7.120.000;7.350.000;7.120.000;https://www.com-analytics.de/player/34015;7.120.000;niedrig;Halten;;4.2;27;Fit;Mittel;-130.000 / -1,8%;+3.680.000 / +8,5 %;-3.380.000 / -31,9%
Andō;FC St. Pauli;Abwehr;1.170.000;31;2.82;;Gering bis mittel;Abwehr;24.04.2026;5;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34317;1.190.000;niedrig;Halten;;1.1;11;Fit;Mittel;+210.000 / +21,9%;+2.100.000 / +7,4 %;-460.000 / -28,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.590.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;N/A;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/32129;3.530.000;mittel;Halten;;3.9;27;Fit;Niedrig;-320.000 / -8,2%;+1.630.000 / +1,3 %;+120.000 / +3,5%
Ansah;1. FC Union Berlin;Stürmer;1.990.000;80;2.86;;Gering bis mittel;Stürmer;24.04.2026;2;1.920.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34199;1.960.000;mittel;Halten;;-0.1;28;Fit;Niedrig;+420.000 / +26,8%;-900.000 / -2,7 %;-1.530.000 / -43,5%
Anton;Borussia Dortmund;Abwehr;5.480.000;142;5.07;;Deutlich über dem Mittel;Abwehr;24.04.2026;6;5.250.000;5.450.000;5.650.000;5.450.000;https://www.com-analytics.de/player/32452;5.450.000;niedrig;Halten;;5.5;28;Fit;Hoch;+250.000 / +4,8%;-4.770.000 / -5,3 %;-2.130.000 / -28,0%
Arévalo;VfB Stuttgart;Stürmer;330.000;10;2.5;;Gering bis mittel;Stürmer;24.04.2026;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34320;330.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-40.000 / -10,8%;+3.830.000 / +3,6 %;-2.430.000 / -88,0%
Arnold;VfL Wolfsburg;Mittelfeld;3.770.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;0;3.690.000;3.780.000;3.860.000;3.780.000;https://www.com-analytics.de/player/31884;3.780.000;niedrig;Halten;;1.7;24;Fit;Mittel;-930.000 / -19,8%;+3.680.000 / +8,5 %;-2.840.000 / -43,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;260.000;0;0.0;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34314;260.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;+80.000 / +44,4%;-1.830.000 / -2,0 %;-460.000 / -63,9%
Arthur;Bayer 04 Leverkusen;Abwehr;450.000;48;3.0;;Gering bis mittel;Abwehr;24.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33772;450.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;+20.000 / +4,7%;+1.630.000 / +1,3 %;-1.500.000 / -76,9%
Asllani;TSG Hoffenheim;Stürmer;10.230.000;149;5.14;;Gering bis mittel;Stürmer;24.04.2026;1;9.820.000;10.150.000;10.480.000;10.150.000;https://www.com-analytics.de/player/33536;10.150.000;niedrig;Halten;;4.7;29;Fit;Niedrig;+210.000 / +2,1%;+5.440.000 / +7,3 %;-1.130.000 / -9,9%
