SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;630.000;8;1.0;;Gering bis mittel;Abwehr;15.01.2026;2;680.000;690.000;710.000;850.000;https://www.com-analytics.de/player/32579;690.000;mittel;Kaufen;;-0.2;8;Fit;Niedrig;+270.000 / +75,0%;+1.760.000 / +2,8 %;-270.000 / -30,0%
Ache;1. FC Köln;Stürmer;2.710.000;46;2.88;;Gering bis mittel;Stürmer;15.01.2026;3;2.690.000;2.760.000;2.830.000;2.970.000;https://www.com-analytics.de/player/33263;2.760.000;niedrig;Kaufen;;0.1;16;Fit;Mittel;-10.000 / -0,4%;-80.000 / -0,2 %;-260.000 / -8,8%
Adamu;Sport-Club Freiburg;Stürmer;1.090.000;30;3.33;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.020.000;1.050.000;1.080.000;1.040.000;https://www.com-analytics.de/player/33802;1.050.000;mittel;Halten;;0.3;9;Fit;Niedrig;-60.000 / -5,2%;+1.760.000 / +2,8 %;-3.900.000 / -78,2%
Adeh;SV Werder Bremen;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34086;200.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;-50.000 / -20,0%;+200.000 / +0,4 %;+10.000 / +5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.640.000;57;4.07;;Gering bis mittel;Stürmer;15.01.2026;2;6.340.000;6.530.000;6.730.000;6.770.000;https://www.com-analytics.de/player/33575;6.530.000;mittel;Halten;;5.2;14;Fit;Niedrig;-490.000 / -6,9%;-2.400.000 / -2,3 %;-6.410.000 / -49,1%
Afolayan;FC St. Pauli;Stürmer;410.000;10;2.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/33958;400.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+60.000 / +17,1%;+1.330.000 / +3,6 %;-750.000 / -64,7%
Agu;SV Werder Bremen;Abwehr;720.000;17;2.83;;Gering bis mittel;Abwehr;15.01.2026;N/A;690.000;700.000;720.000;700.000;https://www.com-analytics.de/player/33288;700.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -6,5%;+200.000 / +0,4 %;-930.000 / -56,4%
Akpoguma;TSG Hoffenheim;Abwehr;410.000;3;1.5;;Gering bis mittel;Abwehr;15.01.2026;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/32162;400.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -6,8%;+2.930.000 / +3,5 %;-40.000 / -8,9%
Al-Dakhil;VfB Stuttgart;Abwehr;510.000;11;2.2;;Gering bis mittel;Abwehr;15.01.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/34050;500.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -8,9%;+840.000 / +0,8 %;-1.020.000 / -66,7%
Alvero;SV Werder Bremen;Mittelfeld;200.000;6;3.0;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33896;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -13,0%;+200.000 / +0,4 %;-440.000 / -68,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.660.000;0;0.0;;Gering bis mittel;Stürmer;15.01.2026;8;3.810.000;3.900.000;3.990.000;4.140.000;https://www.com-analytics.de/player/34318;3.900.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Niedrig;+810.000 / +28,4%;-2.940.000 / -3,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.270.000;15;2.14;;Gering bis mittel;Abwehr;15.01.2026;-3;1.250.000;1.270.000;1.290.000;1.150.000;https://www.com-analytics.de/player/33976;1.270.000;mittel;Halten;;0.6;7;Fit;Niedrig;+40.000 / +3,3%;-2.940.000 / -3,1 %;+840.000 / +195,3%
Amiri;1. FSV Mainz 05;Mittelfeld;12.000.000;86;5.73;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;16;11.580.000;11.970.000;12.370.000;12.560.000;https://www.com-analytics.de/player/32395;11.970.000;mittel;Halten;;5.3;15;Fit;Mittel;+590.000 / +5,2%;+420.000 / +0,7 %;+1.600.000 / +15,4%
Amoura;VfL Wolfsburg;Stürmer;8.410.000;77;5.13;;Gering bis mittel;Stürmer;15.01.2026;2;8.060.000;8.350.000;8.640.000;8.090.000;https://www.com-analytics.de/player/34015;8.350.000;niedrig;Halten;;6.1;15;Fit;Mittel;+530.000 / +6,7%;-320.000 / -0,5 %;-4.520.000 / -35,0%
Andō;FC St. Pauli;Abwehr;1.820.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;1.690.000;1.740.000;1.780.000;1.780.000;https://www.com-analytics.de/player/34317;1.740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-580.000 / -24,2%;+1.330.000 / +3,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.220.000;47;3.13;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;N/A;4.130.000;4.220.000;4.310.000;4.150.000;https://www.com-analytics.de/player/32129;4.220.000;mittel;Halten;;N/A;15;Fit;Niedrig;-60.000 / -1,4%;-7.530.000 / -5,7 %;+690.000 / +19,5%
