SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;470.000;16;1.6;;Gering bis mittel;Abwehr;05.03.2026;N/A;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/32579;470.000;mittel;Halten;;0.9;10;Fit;Niedrig;-50.000 / -9,6%;-840.000 / -1,6 %;+270.000 / +135,0%
Ache;1. FC Köln;Stürmer;7.930.000;102;4.43;;Gering bis mittel;Stürmer;05.03.2026;2;7.530.000;7.780.000;8.040.000;7.780.000;https://www.com-analytics.de/player/33263;7.780.000;mittel;Halten;;2.8;23;Fit;Mittel;-720.000 / -8,3%;-2.520.000 / -4,3 %;+3.920.000 / +97,8%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-4.580.000 / -8,5 %;+20.000 / +12,5%
Adeyemi;Borussia Dortmund;Stürmer;6.270.000;79;4.16;;Gering bis mittel;Stürmer;05.03.2026;-1;5.940.000;6.140.000;6.350.000;6.220.000;https://www.com-analytics.de/player/33575;6.140.000;mittel;Halten;;3.5;19;Fit;Mittel;-550.000 / -8,1%;-5.170.000 / -4,7 %;-4.250.000 / -40,4%
Adjetey;VfL Wolfsburg;Abwehr;1.100.000;1;1.0;;Gering bis mittel;Abwehr;05.03.2026;1;1.070.000;1.090.000;1.120.000;1.160.000;https://www.com-analytics.de/player/34343;1.090.000;mittel;Halten;;0.1;1;Fit;Niedrig;-140.000 / -11,3%;-4.730.000 / -8,2 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.230.000;24;3.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.210.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33288;1.220.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-630.000 / -33,9%;-4.580.000 / -8,5 %;+660.000 / +115,8%
Akpoguma;TSG Hoffenheim;Abwehr;210.000;-9;-3.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;-0.5;3;Fit;Niedrig;-20.000 / -8,7%;-360.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Al-Dakhil;VfB Stuttgart;Abwehr;720.000;15;2.5;;Gering bis mittel;Abwehr;05.03.2026;4;790.000;800.000;800.000;780.000;https://www.com-analytics.de/player/34050;800.000;niedrig;Halten;;0.6;6;Fit;Mittel;+350.000 / +94,6%;+5.700.000 / +5,2 %;-30.000 / -4,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.560.000;28;3.5;;Gering bis mittel;Stürmer;05.03.2026;2;4.430.000;4.560.000;4.700.000;4.410.000;https://www.com-analytics.de/player/34318;4.560.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-220.000 / -4,6%;+7.750.000 / +7,8 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.890.000;25;2.08;;Gering bis mittel;Abwehr;05.03.2026;8;2.850.000;2.940.000;3.030.000;2.970.000;https://www.com-analytics.de/player/33976;2.940.000;mittel;Halten;;2.5;12;Fit;Niedrig;+660.000 / +29,6%;+7.750.000 / +7,8 %;+2.530.000 / +702,8%
