SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;900.000;11;1.38;;Gering bis mittel;Abwehr;25.01.2026;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32579;910.000;mittel;Halten;;1.6;8;Fit;Niedrig;+40.000 / +4,7%;+10.000 / +0,0 %;+280.000 / +45,2%
Ache;1. FC Köln;Stürmer;4.610.000;66;3.88;;Gering bis mittel;Stürmer;25.01.2026;16;4.680.000;4.770.000;4.860.000;4.770.000;https://www.com-analytics.de/player/33263;4.770.000;mittel;Halten;;2.4;17;Fit;Mittel;+1.400.000 / +43,6%;-180.000 / -0,3 %;+2.310.000 / +100,4%
Adamu;Sport-Club Freiburg;Stürmer;860.000;30;3.33;;Gering bis mittel;Stürmer;25.01.2026;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33802;850.000;mittel;Halten;;0.7;9;Fit;Niedrig;-200.000 / -18,9%;+10.000 / +0,0 %;-3.650.000 / -80,9%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-30.000 / -15,8%;+2.580.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.100.000;71;4.73;;Gering bis mittel;Stürmer;25.01.2026;N/A;7.420.000;7.730.000;8.040.000;7.580.000;https://www.com-analytics.de/player/33575;7.730.000;mittel;Halten;;4.9;15;Fit;Niedrig;+70.000 / +0,9%;-2.590.000 / -2,4 %;-2.650.000 / -24,7%
Afolayan;FC St. Pauli;Stürmer;320.000;10;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/33958;310.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-80.000 / -20,0%;+2.970.000 / +7,4 %;-990.000 / -75,6%
Agu;SV Werder Bremen;Abwehr;980.000;17;2.83;;Gering bis mittel;Abwehr;25.01.2026;N/A;940.000;960.000;980.000;920.000;https://www.com-analytics.de/player/33288;960.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+300.000 / +44,1%;+2.580.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;320.000;3;1.5;;Gering bis mittel;Abwehr;25.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32162;310.000;mittel;Halten;;N/A;2;Fit;Niedrig;-60.000 / -15,8%;+4.560.000 / +4,8 %;-30.000 / -8,6%
Al-Dakhil;VfB Stuttgart;Abwehr;600.000;11;2.2;;Gering bis mittel;Abwehr;25.01.2026;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34050;590.000;mittel;Halten;;1.2;5;Fit;Hoch;+60.000 / +11,1%;+2.380.000 / +2,2 %;-910.000 / -60,3%
Alvero;SV Werder Bremen;Mittelfeld;170.000;6;3.0;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33896;170.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -10,5%;+2.580.000 / +4,3 %;-300.000 / -63,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;5.230.000;12;4.0;;Gering bis mittel;Stürmer;25.01.2026;1;4.980.000;5.160.000;5.340.000;5.030.000;https://www.com-analytics.de/player/34318;5.160.000;niedrig;Halten;;0.8;3;Fit;Niedrig;+1.120.000 / +27,3%;-1.560.000 / -1,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;930.000;12;1.5;;Gering bis mittel;Abwehr;25.01.2026;0;910.000;920.000;940.000;910.000;https://www.com-analytics.de/player/33976;920.000;mittel;Halten;;0.7;8;Fit;Niedrig;-440.000 / -32,1%;-1.560.000 / -1,5 %;-190.000 / -17,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.850.000;102;6.38;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;12;12.740.000;13.010.000;13.290.000;12.900.000;https://www.com-analytics.de/player/32395;13.010.000;mittel;Halten;;6.3;16;Fit;Mittel;-270.000 / -2,1%;-1.570.000 / -2,4 %;+460.000 / +3,7%
Amoura;VfL Wolfsburg;Stürmer;10.890.000;85;5.0;;Gering bis mittel;Stürmer;25.01.2026;6;10.710.000;11.090.000;11.470.000;11.200.000;https://www.com-analytics.de/player/34015;11.090.000;niedrig;Halten;;3.8;17;Fit;Mittel;+1.670.000 / +18,1%;+900.000 / +1,4 %;+2.120.000 / +24,2%
