SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;410.000;16;1.6;;Gering bis mittel;Abwehr;19.03.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/32579;410.000;mittel;Halten;;N/A;10;Fit;Niedrig;-140.000 / -25,5%;+1.190.000 / +2,1 %;-310.000 / -43,1%
Ache;1. FC Köln;Stürmer;6.650.000;108;4.32;;Gering bis mittel;Stürmer;19.03.2026;2;6.370.000;6.580.000;6.800.000;6.580.000;https://www.com-analytics.de/player/33263;6.580.000;mittel;Halten;;2.8;25;Fit;Mittel;-1.350.000 / -16,9%;-3.210.000 / -5,6 %;+3.210.000 / +93,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-750.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;8.110.000;89;4.24;;Gering bis mittel;Stürmer;19.03.2026;9;7.840.000;8.100.000;8.360.000;8.110.000;https://www.com-analytics.de/player/33575;8.100.000;mittel;Halten;;2.8;21;Fit;Mittel;+2.150.000 / +36,1%;+3.730.000 / +3,5 %;-2.450.000 / -23,2%
Adjetey;VfL Wolfsburg;Abwehr;1.120.000;1;0.5;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.110.000;1.110.000;1.110.000;1.120.000;https://www.com-analytics.de/player/34343;1.110.000;hoch;Halten;Unbekannt;0.5;2;Fit;Niedrig;-200.000 / -15,2%;+1.630.000 / +3,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.420.000;24;3.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.410.000;1.430.000;1.460.000;1.380.000;https://www.com-analytics.de/player/33288;1.430.000;niedrig;Halten;;N/A;8;Fit;Hoch;+370.000 / +35,2%;-750.000 / -1,4 %;+680.000 / +91,9%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -20,0%;-3.910.000 / -3,7 %;-70.000 / -30,4%
Al-Dakhil;VfB Stuttgart;Abwehr;520.000;15;2.5;;Gering bis mittel;Abwehr;19.03.2026;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/34050;510.000;niedrig;Halten;;0.6;6;Fit;Mittel;-220.000 / -29,7%;-6.030.000 / -5,1 %;-210.000 / -28,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.040.000;35;3.5;;Gering bis mittel;Stürmer;19.03.2026;5;4.020.000;4.100.000;4.180.000;4.140.000;https://www.com-analytics.de/player/34318;4.100.000;niedrig;Halten;;3;10;Fit;Niedrig;+270.000 / +7,2%;-6.170.000 / -5,5 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.930.000;37;2.64;;Gering bis mittel;Abwehr;19.03.2026;4;4.790.000;4.970.000;5.150.000;4.990.000;https://www.com-analytics.de/player/33976;4.970.000;mittel;Halten;;3.8;14;Fit;Niedrig;+910.000 / +22,6%;-6.170.000 / -5,5 %;+4.080.000 / +480,0%
Amiri;1. FSV Mainz 05;Mittelfeld;9.430.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;N/A;9.190.000;9.400.000;9.620.000;9.650.000;https://www.com-analytics.de/player/32395;9.400.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+190.000 / +2,1%;+3.560.000 / +6,3 %;-1.440.000 / -13,2%
Amoura;VfL Wolfsburg;Stürmer;8.900.000;113;4.91;;Gering bis mittel;Stürmer;19.03.2026;2;8.500.000;8.780.000;9.070.000;8.920.000;https://www.com-analytics.de/player/34015;8.780.000;niedrig;Halten;;3.7;23;Fit;Mittel;+700.000 / +8,5%;+1.630.000 / +3,0 %;+1.070.000 / +13,7%
Andō;FC St. Pauli;Abwehr;1.680.000;24;3.0;;Gering bis mittel;Abwehr;19.03.2026;3;1.660.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/34317;1.690.000;niedrig;Halten;Unbekannt;1.3;8;Fit;Niedrig;-100.000 / -5,6%;-2.470.000 / -6,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.460.000;80;3.33;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;2;3.360.000;3.440.000;3.520.000;3.470.000;https://www.com-analytics.de/player/32129;3.440.000;mittel;Halten;Unbekannt;3.9;24;Fit;Niedrig;-750.000 / -17,8%;-310.000 / -0,3 %;-1.430.000 / -29,2%
Ansah;1. FC Union Berlin;Stürmer;2.380.000;77;3.08;;Gering bis mittel;Stürmer;19.03.2026;1;2.330.000;2.400.000;2.480.000;2.350.000;https://www.com-analytics.de/player/34199;2.400.000;mittel;Halten;;0.2;25;Fit;Niedrig;+300.000 / +14,4%;+590.000 / +1,7 %;-4.520.000 / -65,5%
Anton;Borussia Dortmund;Abwehr;6.580.000;122;5.08;;Deutlich über dem Mittel;Abwehr;19.03.2026;5;6.340.000;6.580.000;6.820.000;6.630.000;https://www.com-analytics.de/player/32452;6.580.000;niedrig;Halten;;3.6;24;Fit;Hoch;-420.000 / -6,0%;+3.730.000 / +3,5 %;+1.250.000 / +23,5%
Arévalo;VfB Stuttgart;Stürmer;680.000;8;2.67;;Gering bis mittel;Stürmer;19.03.2026;N/A;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/34320;670.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-230.000 / -25,3%;-6.030.000 / -5,1 %;Unbekannt
