SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;160.000;16;1.6;;Gering bis mittel;Abwehr;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32579;160.000;mittel;Halten;;N/A;10;Fit;Niedrig;-30.000 / -15,8%;+3.770.000 / +7,2 %;-370.000 / -69,8%
Ache;1. FC Köln;Stürmer;8.190.000;129;4.61;;Gering bis mittel;Stürmer;14.04.2026;9;8.160.000;8.400.000;8.640.000;8.760.000;https://www.com-analytics.de/player/33263;8.400.000;niedrig;Kaufen;;4.5;28;Fit;Mittel;+400.000 / +5,1%;+2.220.000 / +4,2 %;+5.460.000 / +200,0%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-290.000 / -0,6 %;-50.000 / -23,8%
Adeyemi;Borussia Dortmund;Stürmer;6.180.000;99;4.3;;Gering bis mittel;Stürmer;14.04.2026;N/A;6.010.000;6.120.000;6.240.000;6.590.000;https://www.com-analytics.de/player/33575;6.120.000;mittel;Kaufen;;4.3;23;Fit;Mittel;-130.000 / -2,1%;-2.040.000 / -2,2 %;-1.120.000 / -15,3%
Adjetey;VfL Wolfsburg;Abwehr;370.000;1;0.5;;Gering bis mittel;Abwehr;14.04.2026;N/A;360.000;380.000;390.000;370.000;https://www.com-analytics.de/player/34343;380.000;hoch;Halten;;-0.2;2;Fit;Niedrig;-130.000 / -26,0%;-1.840.000 / -4,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.940.000;30;2.73;;Gering bis mittel;Abwehr;14.04.2026;3;1.950.000;1.980.000;2.020.000;2.120.000;https://www.com-analytics.de/player/33288;1.980.000;niedrig;Kaufen;;1.3;11;Fit;Hoch;+470.000 / +32,0%;-290.000 / -0,6 %;+1.170.000 / +151,9%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;14.04.2026;0;160.000;160.000;170.000;180.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.1;3;Fit;Niedrig;-10.000 / -5,9%;-1.980.000 / -2,6 %;-260.000 / -61,9%
Al-Dakhil;VfB Stuttgart;Abwehr;260.000;15;2.5;;Gering bis mittel;Abwehr;14.04.2026;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/34050;250.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -13,3%;+2.490.000 / +2,3 %;-280.000 / -51,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.250.000;42;3.23;;Gering bis mittel;Stürmer;14.04.2026;3;3.170.000;3.220.000;3.280.000;3.350.000;https://www.com-analytics.de/player/34318;3.220.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+120.000 / +3,8%;-4.470.000 / -4,6 %;-330.000 / -9,2%
Amenda;Eintracht Frankfurt;Abwehr;3.650.000;51;3.0;;Gering bis mittel;Abwehr;14.04.2026;6;3.590.000;3.720.000;3.840.000;3.800.000;https://www.com-analytics.de/player/33976;3.720.000;mittel;Halten;;3.3;17;Fit;Niedrig;-60.000 / -1,6%;-4.470.000 / -4,6 %;+2.390.000 / +189,7%
