SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;580.000;11;1.38;;Gering bis mittel;Abwehr;04.02.2026;N/A;550.000;570.000;580.000;570.000;https://www.com-analytics.de/player/32579;570.000;mittel;Halten;;1.6;8;Fit;Niedrig;-240.000 / -29,3%;-1.090.000 / -1,8 %;+110.000 / +23,4%
Ache;1. FC Köln;Stürmer;5.580.000;74;3.89;;Gering bis mittel;Stürmer;04.02.2026;3;5.330.000;5.510.000;5.690.000;5.610.000;https://www.com-analytics.de/player/33263;5.510.000;mittel;Halten;;3.1;19;Fit;Mittel;+450.000 / +8,8%;-660.000 / -1,1 %;+1.800.000 / +47,6%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.530.000 / -5,3 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;9.240.000;75;4.69;;Gering bis mittel;Stürmer;04.02.2026;4;8.890.000;9.150.000;9.420.000;9.210.000;https://www.com-analytics.de/player/33575;9.150.000;mittel;Halten;;5;16;Fit;Niedrig;+760.000 / +9,0%;+3.440.000 / +3,2 %;+470.000 / +5,4%
Adjetey;VfL Wolfsburg;Abwehr;3.440.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;3.370.000;3.430.000;3.480.000;4.110.000;https://www.com-analytics.de/player/34343;3.430.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.860.000 / -11,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.060.000;17;2.83;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.050.000;1.060.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33288;1.060.000;niedrig;Halten;;N/A;6;Fit;Hoch;-10.000 / -0,9%;-3.530.000 / -5,3 %;+330.000 / +45,2%
Akpoguma;TSG Hoffenheim;Abwehr;290.000;3;1.5;;Gering bis mittel;Abwehr;04.02.2026;0;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/32162;290.000;mittel;Halten;;-0;2;Fit;Niedrig;-40.000 / -12,1%;-6.580.000 / -6,3 %;+10.000 / +3,6%
Al-Dakhil;VfB Stuttgart;Abwehr;660.000;11;2.2;;Gering bis mittel;Abwehr;04.02.2026;N/A;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34050;650.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -8,3%;+2.460.000 / +2,1 %;-520.000 / -44,1%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.040.000;15;3.75;;Gering bis mittel;Stürmer;04.02.2026;2;3.960.000;4.080.000;4.210.000;3.920.000;https://www.com-analytics.de/player/34318;4.080.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;-800.000 / -16,5%;-6.070.000 / -5,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.400.000;14;1.56;;Gering bis mittel;Abwehr;04.02.2026;2;1.400.000;1.430.000;1.470.000;1.390.000;https://www.com-analytics.de/player/33976;1.430.000;mittel;Halten;;0.7;9;Fit;Niedrig;+440.000 / +45,8%;-6.070.000 / -5,9 %;+460.000 / +48,9%
Amiri;1. FSV Mainz 05;Mittelfeld;15.520.000;122;7.18;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;8;14.970.000;15.290.000;15.610.000;14.830.000;https://www.com-analytics.de/player/32395;15.290.000;mittel;Halten;;6.9;17;Fit;Mittel;+2.590.000 / +20,0%;+2.550.000 / +3,9 %;+4.710.000 / +43,6%
Amoura;VfL Wolfsburg;Stürmer;9.980.000;91;5.35;;Gering bis mittel;Stürmer;04.02.2026;N/A;9.520.000;9.670.000;9.820.000;9.890.000;https://www.com-analytics.de/player/34015;9.670.000;niedrig;Halten;;2.8;17;Fit;Mittel;-1.170.000 / -10,5%;-7.860.000 / -11,0 %;-640.000 / -6,0%
Andō;FC St. Pauli;Abwehr;2.080.000;11;3.67;;Gering bis mittel;Abwehr;04.02.2026;6;2.120.000;2.170.000;2.210.000;2.200.000;https://www.com-analytics.de/player/34317;2.170.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+420.000 / +25,3%;-6.560.000 / -12,8 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.380.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;5;4.340.000;4.470.000;4.600.000;4.350.000;https://www.com-analytics.de/player/32129;4.470.000;mittel;Halten;;3.6;18;Fit;Niedrig;+670.000 / +18,1%;+8.710.000 / +7,3 %;+930.000 / +27,0%
Ansah;1. FC Union Berlin;Stürmer;3.470.000;70;3.5;;Gering bis mittel;Stürmer;04.02.2026;2;3.380.000;3.480.000;3.590.000;3.410.000;https://www.com-analytics.de/player/34199;3.480.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+120.000 / +3,6%;-2.020.000 / -4,8 %;-1.410.000 / -28,9%
Anton;Borussia Dortmund;Abwehr;8.490.000;96;5.33;;Deutlich über dem Mittel;Abwehr;04.02.2026;11;8.370.000;8.640.000;8.920.000;8.920.000;https://www.com-analytics.de/player/32452;8.640.000;niedrig;Halten;;5.7;18;Fit;Hoch;+310.000 / +3,8%;+3.440.000 / +3,2 %;+1.350.000 / +18,9%
