SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;-20.000 / -10,5%;+2.980.000 / +5,6 %;-590.000 / -77,6%
Ache;1. FC Köln;Stürmer;8.160.000;129;4.61;;Gering bis mittel;Stürmer;17.04.2026;9;7.870.000;8.130.000;8.390.000;8.140.000;https://www.com-analytics.de/player/33263;8.130.000;niedrig;Halten;;4.5;28;Fit;Mittel;+700.000 / +9,4%;+3.300.000 / +6,3 %;+5.360.000 / +191,4%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+370.000 / +0,7 %;-30.000 / -15,8%
Adeyemi;Borussia Dortmund;Stürmer;6.610.000;99;4.3;;Gering bis mittel;Stürmer;17.04.2026;N/A;6.660.000;6.760.000;6.860.000;6.760.000;https://www.com-analytics.de/player/33575;6.760.000;mittel;Halten;;4.6;23;Fit;Mittel;+1.220.000 / +22,6%;+1.150.000 / +1,3 %;-380.000 / -5,4%
Adjetey;VfL Wolfsburg;Abwehr;340.000;1;0.5;;Gering bis mittel;Abwehr;17.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34343;340.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-100.000 / -22,7%;-1.670.000 / -3,7 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.020.000;30;2.73;;Gering bis mittel;Abwehr;17.04.2026;3;2.020.000;2.050.000;2.070.000;2.060.000;https://www.com-analytics.de/player/33288;2.050.000;niedrig;Halten;;1.4;11;Fit;Hoch;+250.000 / +14,1%;+370.000 / +0,7 %;+1.350.000 / +201,5%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;17.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,7 %;-230.000 / -59,0%
Al-Dakhil;VfB Stuttgart;Abwehr;250.000;15;2.5;;Gering bis mittel;Abwehr;17.04.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34050;250.000;niedrig;Halten;;N/A;6;Fit;Mittel;-30.000 / -10,7%;+3.770.000 / +3,7 %;-300.000 / -54,5%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.490.000;42;3.23;;Gering bis mittel;Stürmer;17.04.2026;3;3.450.000;3.520.000;3.580.000;3.520.000;https://www.com-analytics.de/player/34318;3.520.000;niedrig;Halten;;2;13;Fit;Niedrig;+420.000 / +13,7%;-900.000 / -1,0 %;-440.000 / -11,2%
Amenda;Eintracht Frankfurt;Abwehr;3.890.000;51;3.0;;Gering bis mittel;Abwehr;17.04.2026;6;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/33976;3.840.000;mittel;Halten;;3.1;17;Fit;Niedrig;+470.000 / +13,7%;-900.000 / -1,0 %;+2.590.000 / +199,2%
Amiri;1. FSV Mainz 05;Mittelfeld;16.080.000;154;7.33;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;3;15.640.000;16.290.000;16.930.000;16.340.000;https://www.com-analytics.de/player/32395;16.290.000;mittel;Halten;;0.4;21;Fit;Hoch;+2.980.000 / +22,7%;+600.000 / +0,9 %;+3.360.000 / +26,4%
Amoura;VfL Wolfsburg;Stürmer;7.340.000;116;4.46;;Gering bis mittel;Stürmer;17.04.2026;0;7.000.000;7.230.000;7.470.000;7.230.000;https://www.com-analytics.de/player/34015;7.230.000;niedrig;Halten;;2.4;26;Fit;Mittel;+470.000 / +6,8%;-1.670.000 / -3,7 %;-1.470.000 / -16,7%
Andō;FC St. Pauli;Abwehr;960.000;26;2.6;;Gering bis mittel;Abwehr;17.04.2026;-1;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34317;980.000;niedrig;Halten;;1.1;10;Fit;Mittel;+30.000 / +3,2%;-1.110.000 / -3,8 %;-730.000 / -43,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.910.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;12;3.850.000;3.940.000;4.030.000;3.940.000;https://www.com-analytics.de/player/32129;3.940.000;mittel;Halten;;5.3;27;Fit;Niedrig;+1.330.000 / +51,6%;+4.640.000 / +3,9 %;+100.000 / +2,6%
