SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;530.000;16;1.6;;Gering bis mittel;Abwehr;27.02.2026;N/A;520.000;520.000;520.000;530.000;https://www.com-analytics.de/player/32579;520.000;mittel;Halten;;0.7;10;Fit;Niedrig;-80.000 / -13,1%;-2.020.000 / -3,8 %;+290.000 / +120,8%
Ache;1. FC Köln;Stürmer;9.470.000;100;4.55;;Gering bis mittel;Stürmer;27.02.2026;10;9.100.000;9.410.000;9.710.000;9.410.000;https://www.com-analytics.de/player/33263;9.410.000;mittel;Halten;;4.3;22;Fit;Mittel;+3.380.000 / +55,5%;+5.160.000 / +9,5 %;+5.540.000 / +141,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-2.730.000 / -4,8 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.810.000;80;4.44;;Gering bis mittel;Stürmer;27.02.2026;4;6.500.000;6.720.000;6.930.000;6.720.000;https://www.com-analytics.de/player/33575;6.720.000;mittel;Halten;;1.4;18;Fit;Mittel;+300.000 / +4,6%;-2.880.000 / -2,6 %;-1.240.000 / -15,4%
Adjetey;VfL Wolfsburg;Abwehr;1.210.000;0;;;Gering bis mittel;Abwehr;27.02.2026;0;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34343;1.210.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Niedrig;-330.000 / -21,4%;-3.230.000 / -5,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.750.000;24;3.0;;Gering bis mittel;Abwehr;27.02.2026;0;1.710.000;1.740.000;1.760.000;1.780.000;https://www.com-analytics.de/player/33288;1.740.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-640.000 / -26,8%;-2.730.000 / -4,8 %;+1.190.000 / +212,5%
Akpoguma;TSG Hoffenheim;Abwehr;240.000;-9;-3.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;-0.1;3;Fit;Niedrig;-40.000 / -14,3%;-460.000 / -0,5 %;+10.000 / +4,3%
Al-Dakhil;VfB Stuttgart;Abwehr;360.000;11;2.2;;Gering bis mittel;Abwehr;27.02.2026;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/34050;360.000;mittel;Halten;;N/A;5;Fit;Hoch;-130.000 / -26,5%;-170.000 / -0,2 %;-230.000 / -39,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.860.000;26;3.71;;Gering bis mittel;Stürmer;27.02.2026;0;4.750.000;4.850.000;4.940.000;4.850.000;https://www.com-analytics.de/player/34318;4.850.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-40.000 / -0,8%;+2.850.000 / +2,9 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.400.000;17;1.55;;Gering bis mittel;Abwehr;27.02.2026;-3;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33976;2.360.000;mittel;Halten;;2.3;11;Fit;Niedrig;-40.000 / -1,6%;+2.850.000 / +2,9 %;+1.990.000 / +485,4%
Amiri;1. FSV Mainz 05;Mittelfeld;14.780.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;10;14.180.000;14.770.000;15.360.000;14.770.000;https://www.com-analytics.de/player/32395;14.770.000;mittel;Halten;;5.2;20;Fit;Mittel;+820.000 / +5,9%;-2.490.000 / -4,0 %;+7.160.000 / +94,0%
Amoura;VfL Wolfsburg;Stürmer;10.510.000;106;5.3;;Gering bis mittel;Stürmer;27.02.2026;4;10.060.000;10.400.000;10.740.000;10.400.000;https://www.com-analytics.de/player/34015;10.400.000;niedrig;Halten;;2.7;20;Fit;Mittel;+440.000 / +4,4%;-3.230.000 / -5,3 %;+3.200.000 / +43,8%
Andō;FC St. Pauli;Abwehr;2.170.000;18;3.0;;Gering bis mittel;Abwehr;27.02.2026;5;2.120.000;2.150.000;2.180.000;2.310.000;https://www.com-analytics.de/player/34317;2.150.000;niedrig;Halten;;0.8;6;Fit;Niedrig;+60.000 / +2,8%;-660.000 / -1,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.500.000;65;3.25;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;1;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/32129;3.500.000;mittel;Halten;;4.7;20;Fit;Niedrig;-620.000 / -15,0%;-5.550.000 / -4,3 %;-80.000 / -2,2%
Ansah;1. FC Union Berlin;Stürmer;2.670.000;73;3.32;;Gering bis mittel;Stürmer;27.02.2026;0;2.610.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/34199;2.660.000;mittel;Halten;;1.6;22;Fit;Niedrig;-220.000 / -7,6%;+690.000 / +1,8 %;-3.430.000 / -56,2%
Anton;Borussia Dortmund;Abwehr;6.910.000;113;5.38;;Deutlich über dem Mittel;Abwehr;27.02.2026;4;6.730.000;6.980.000;7.240.000;6.980.000;https://www.com-analytics.de/player/32452;6.980.000;niedrig;Halten;;3.6;21;Fit;Hoch;-280.000 / -3,9%;-2.880.000 / -2,6 %;+1.900.000 / +37,9%
Arévalo;VfB Stuttgart;Stürmer;1.160.000;6;3.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.140.000;1.150.000;1.150.000;1.190.000;https://www.com-analytics.de/player/34320;1.150.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-320.000 / -21,6%;-170.000 / -0,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.660.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;N/A;5.450.000;5.530.000;5.620.000;5.530.000;https://www.com-analytics.de/player/31884;5.530.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.270.000 / -18,3%;-3.230.000 / -5,3 %;-2.800.000 / -33,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;540.000;0;0.0;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34314;540.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-30.000 / -5,3%;+2.850.000 / +2,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.080.000;46;3.07;;Gering bis mittel;Abwehr;27.02.2026;2;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33772;3.060.000;mittel;Halten;;4.5;15;Fit;Mittel;+240.000 / +8,5%;-5.550.000 / -4,3 %;+1.480.000 / +92,5%
Asllani;TSG Hoffenheim;Stürmer;12.270.000;117;5.32;;Gering bis mittel;Stürmer;27.02.2026;4;11.800.000;12.190.000;12.590.000;12.190.000;https://www.com-analytics.de/player/33536;12.190.000;mittel;Halten;;7.2;22;Fit;Niedrig;+150.000 / +1,2%;-460.000 / -0,5 %;-460.000 / -3,6%
Assignon;VfB Stuttgart;Abwehr;1.080.000;17;1.42;;Gering bis mittel;Abwehr;27.02.2026;2;1.070.000;1.080.000;1.100.000;1.130.000;https://www.com-analytics.de/player/34197;1.080.000;hoch;Halten;;1.7;12;Fit;Mittel;+270.000 / +33,3%;-170.000 / -0,2 %;-730.000 / -40,3%
Atubolu;Sport-Club Freiburg;Torhüter;2.360.000;86;3.74;;Über dem Mittel;Torhüter;27.02.2026;1;2.250.000;2.340.000;2.440.000;2.320.000;https://www.com-analytics.de/player/33439;2.340.000;mittel;Halten;;4.1;23;Fit;Niedrig;-110.000 / -4,5%;-2.020.000 / -3,8 %;+830.000 / +54,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.980.000;81;3.52;;Gering bis mittel;Mittelfeld;27.02.2026;2;3.880.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34202;3.970.000;niedrig;Halten;;4.8;23;Fit;Niedrig;-110.000 / -2,7%;-460.000 / -0,5 %;+970.000 / +32,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,3 %;-260.000 / -60,5%
