SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;450.000;13;1.44;;Gering bis mittel;Abwehr;14.02.2026;2;450.000;460.000;470.000;460.000;https://www.com-analytics.de/player/32579;460.000;mittel;Halten;;0.4;9;Fit;Niedrig;-60.000 / -11,8%;-990.000 / -1,7 %;+140.000 / +45,2%
Ache;1. FC Köln;Stürmer;4.580.000;80;4.0;;Gering bis mittel;Stürmer;14.02.2026;6;4.540.000;4.630.000;4.720.000;4.630.000;https://www.com-analytics.de/player/33263;4.630.000;mittel;Halten;;2.9;20;Fit;Mittel;-720.000 / -13,6%;-3.720.000 / -6,3 %;+170.000 / +3,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-7.380.000 / -11,5 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;6.870.000;75;4.41;;Gering bis mittel;Stürmer;14.02.2026;1;6.520.000;6.760.000;7.000.000;6.700.000;https://www.com-analytics.de/player/33575;6.760.000;mittel;Halten;;5.8;17;Fit;Mittel;-2.210.000 / -24,3%;-310.000 / -0,3 %;+30.000 / +0,4%
Adjetey;VfL Wolfsburg;Abwehr;2.170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;2.080.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/34343;2.110.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-1.000.000 / -31,5%;-2.650.000 / -4,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.760.000;20;2.86;;Gering bis mittel;Abwehr;14.02.2026;3;1.730.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/33288;1.750.000;niedrig;Halten;;0.2;7;Fit;Hoch;+540.000 / +44,3%;-7.380.000 / -11,5 %;+1.120.000 / +175,0%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;-9;-3.0;;Gering bis mittel;Abwehr;14.02.2026;-12;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/32162;270.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;-10.000 / -3,4%;-2.040.000 / -2,1 %;+30.000 / +12,0%
Al-Dakhil;VfB Stuttgart;Abwehr;520.000;11;2.2;;Gering bis mittel;Abwehr;14.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34050;510.000;mittel;Halten;;N/A;5;Fit;Hoch;-150.000 / -22,4%;-5.730.000 / -4,9 %;-380.000 / -42,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.280.000;17;3.4;;Gering bis mittel;Stürmer;14.02.2026;2;3.230.000;3.290.000;3.350.000;3.290.000;https://www.com-analytics.de/player/34318;3.290.000;niedrig;Halten;Unbekannt;5.4;5;Fit;Niedrig;-490.000 / -13,0%;+1.110.000 / +1,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.550.000;14;1.56;;Gering bis mittel;Abwehr;14.02.2026;0;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33976;1.560.000;mittel;Halten;;1.5;9;Fit;Niedrig;+140.000 / +9,9%;+1.110.000 / +1,1 %;+950.000 / +158,3%
