SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;360.000;4;1.0;;Gering bis mittel;Abwehr;12.12.2025;-3;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/32579;360.000;mittel;Halten;;-0.2;4;Fit;Niedrig;+160.000 / +80,0%;+350.000 / +0,6 %;-340.000 / -48,6%
Ache;1. FC Köln;Stürmer;3.630.000;40;3.33;;Gering bis mittel;Stürmer;12.12.2025;3;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/33263;3.640.000;niedrig;Halten;;1.5;12;Fit;Mittel;-380.000 / -9,5%;-1.560.000 / -2,5 %;+630.000 / +21,0%
Adamu;Sport-Club Freiburg;Stürmer;1.630.000;27;3.38;;Gering bis mittel;Stürmer;12.12.2025;N/A;1.590.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33802;1.600.000;mittel;Halten;;0.1;8;Fit;Niedrig;-440.000 / -21,3%;+350.000 / +0,6 %;+390.000 / +31,5%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.350.000;57;5.18;;Gering bis mittel;Stürmer;12.12.2025;0;9.920.000;10.250.000;10.590.000;10.620.000;https://www.com-analytics.de/player/33575;10.250.000;mittel;Halten;;5.3;11;Fit;Niedrig;-170.000 / -1,6%;+2.030.000 / +2,0 %;+3.290.000 / +46,6%
Afolayan;FC St. Pauli;Stürmer;500.000;10;2.0;;Gering bis mittel;Stürmer;12.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33958;500.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;-20.000 / -3,8%;+2.840.000 / +8,0 %;-880.000 / -63,8%
Agu;SV Werder Bremen;Abwehr;520.000;17;2.83;;Gering bis mittel;Abwehr;12.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33288;520.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -8,8%;+150.000 / +0,2 %;-1.720.000 / -76,8%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.840.000 / +8,0 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;12.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,8%;+4.330.000 / +5,3 %;-1.060.000 / -84,1%
Al-Dakhil;VfB Stuttgart;Abwehr;900.000;9;2.25;;Gering bis mittel;Abwehr;12.12.2025;-1;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34050;920.000;niedrig;Halten;;1.2;4;Fit;Mittel;+150.000 / +20,0%;+90.000 / +0,1 %;+450.000 / +100,0%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33896;260.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -10,3%;+150.000 / +0,2 %;-1.470.000 / -85,0%
Amenda;Eintracht Frankfurt;Abwehr;370.000;8;2.0;;Gering bis mittel;Abwehr;12.12.2025;2;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33976;380.000;niedrig;Halten;;1.3;4;Fit;Niedrig;+10.000 / +2,8%;-800.000 / -0,9 %;+100.000 / +37,0%
Amiri;1. FSV Mainz 05;Mittelfeld;10.380.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;3;10.050.000;10.460.000;10.880.000;10.460.000;https://www.com-analytics.de/player/32395;10.460.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+770.000 / +8,0%;+2.700.000 / +5,8 %;-2.830.000 / -21,4%
Amoura;VfL Wolfsburg;Stürmer;8.960.000;69;5.31;;Gering bis mittel;Stürmer;12.12.2025;10;8.620.000;8.910.000;9.200.000;8.910.000;https://www.com-analytics.de/player/34015;8.910.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+930.000 / +11,6%;+3.290.000 / +5,3 %;-2.000.000 / -18,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.440.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;3;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/32129;3.410.000;mittel;Halten;;5;12;Fit;Niedrig;-240.000 / -6,5%;+290.000 / +0,2 %;-930.000 / -21,3%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,0%;+3.290.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.560.000;52;4.0;;Gering bis mittel;Stürmer;12.12.2025;3;5.340.000;5.520.000;5.700.000;5.520.000;https://www.com-analytics.de/player/34199;5.520.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-440.000 / -7,3%;-1.100.000 / -2,5 %;-1.170.000 / -17,4%
Anselmino;Borussia Dortmund;Abwehr;3.770.000;23;5.75;;Gering bis mittel;Abwehr;12.12.2025;4;3.750.000;3.810.000;3.870.000;3.770.000;https://www.com-analytics.de/player/34278;3.810.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+620.000 / +19,7%;+2.030.000 / +2,0 %;-2.560.000 / -40,4%
Anton;Borussia Dortmund;Abwehr;5.790.000;66;5.08;;Deutlich über dem Mittel;Abwehr;12.12.2025;5;5.650.000;5.860.000;6.070.000;5.870.000;https://www.com-analytics.de/player/32452;5.860.000;niedrig;Halten;;N/A;13;Angeschlagen;Niedrig;+310.000 / +5,7%;+2.030.000 / +2,0 %;-1.860.000 / -24,3%
Arnold;VfL Wolfsburg;Mittelfeld;7.980.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;3;7.700.000;7.930.000;8.160.000;7.930.000;https://www.com-analytics.de/player/31884;7.930.000;niedrig;Halten;;3.2;12;Fit;Mittel;-430.000 / -5,1%;+3.290.000 / +5,3 %;+300.000 / +3,9%
