SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;280.000;7;2.33;;Gering bis mittel;Abwehr;22.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32579;280.000;mittel;Halten;;N/A;3;Fit;Niedrig;-40.000 / -12,5%;-8.830.000 / -14,0 %;-470.000 / -62,7%
Ache;1. FC Köln;Stürmer;4.070.000;33;3.3;;Gering bis mittel;Stürmer;22.11.2025;4;4.000.000;4.080.000;4.160.000;4.080.000;https://www.com-analytics.de/player/33263;4.080.000;mittel;Halten;;1.8;10;Fit;Mittel;-360.000 / -8,1%;-5.830.000 / -8,6 %;-810.000 / -16,6%
Adamu;Sport-Club Freiburg;Stürmer;2.530.000;27;3.38;;Gering bis mittel;Stürmer;22.11.2025;1;2.470.000;2.520.000;2.570.000;2.520.000;https://www.com-analytics.de/player/33802;2.520.000;mittel;Halten;;-0.1;8;Fit;Niedrig;-280.000 / -10,0%;-8.830.000 / -14,0 %;+760.000 / +42,9%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-7.540.000 / -10,6 %;-10.000 / -5,3%
Adeyemi;Borussia Dortmund;Stürmer;5.450.000;41;5.12;;Gering bis mittel;Stürmer;22.11.2025;1;5.210.000;5.390.000;5.570.000;5.390.000;https://www.com-analytics.de/player/33575;5.390.000;mittel;Halten;;3;8;Fit;Niedrig;-1.500.000 / -21,6%;-8.100.000 / -7,6 %;-3.230.000 / -37,2%
Afolayan;FC St. Pauli;Stürmer;860.000;10;2.0;;Gering bis mittel;Stürmer;22.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33958;850.000;niedrig;Halten;;1.6;5;Fit;Niedrig;-90.000 / -9,5%;-230.000 / -0,6 %;-1.400.000 / -61,9%
Agu;SV Werder Bremen;Abwehr;680.000;17;2.83;;Gering bis mittel;Abwehr;22.11.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33288;670.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +6,3%;-7.540.000 / -10,6 %;-1.930.000 / -73,9%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;-230.000 / -0,6 %;-10.000 / -5,3%
Akpoguma;TSG Hoffenheim;Abwehr;250.000;3;1.5;;Gering bis mittel;Abwehr;22.11.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/32162;240.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;-1.480.000 / -85,5%
Al-Dakhil;VfB Stuttgart;Abwehr;770.000;7;3.5;;Gering bis mittel;Abwehr;22.11.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34050;770.000;niedrig;Halten;;0.3;2;Fit;Mittel;-170.000 / -18,1%;-8.310.000 / -7,8 %;+170.000 / +28,3%
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33896;260.000;mittel;Halten;;N/A;2;Fit;Mittel;-10.000 / -3,7%;-7.540.000 / -10,6 %;-240.000 / -48,0%
Amenda;Eintracht Frankfurt;Abwehr;470.000;6;2.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33976;470.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-150.000 / -24,2%;-5.500.000 / -6,2 %;+90.000 / +23,7%
Amiri;1. FSV Mainz 05;Mittelfeld;8.680.000;60;5.45;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;5;8.410.000;8.710.000;9.010.000;8.580.000;https://www.com-analytics.de/player/32395;8.710.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-380.000 / -4,2%;-2.300.000 / -4,3 %;-2.260.000 / -20,7%
Amoura;VfL Wolfsburg;Stürmer;8.870.000;58;5.8;;Gering bis mittel;Stürmer;22.11.2025;1;8.490.000;8.780.000;9.060.000;8.780.000;https://www.com-analytics.de/player/34015;8.780.000;niedrig;Halten;;3.9;10;Fit;Mittel;-1.130.000 / -11,3%;-4.090.000 / -6,1 %;+580.000 / +7,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.670.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;7;3.540.000;3.630.000;3.710.000;3.630.000;https://www.com-analytics.de/player/32129;3.630.000;mittel;Halten;;4.1;9;Fit;Niedrig;-480.000 / -11,6%;-1.830.000 / -1,4 %;-2.250.000 / -38,0%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +11,1%;-4.090.000 / -6,1 %;+10.000 / +5,3%
Ansah;1. FC Union Berlin;Stürmer;5.440.000;43;4.3;;Gering bis mittel;Stürmer;22.11.2025;3;5.230.000;5.400.000;5.580.000;5.400.000;https://www.com-analytics.de/player/34199;5.400.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+740.000 / +15,7%;-460.000 / -1,0 %;+2.740.000 / +101,5%
Anselmino;Borussia Dortmund;Abwehr;1.820.000;9;4.5;;Gering bis mittel;Abwehr;22.11.2025;0;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34278;1.810.000;niedrig;Halten;;0.6;2;Fit;Hoch;-590.000 / -24,5%;-8.100.000 / -7,6 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.350.000;54;5.4;;Deutlich über dem Mittel;Abwehr;22.11.2025;4;5.140.000;5.330.000;5.530.000;5.330.000;https://www.com-analytics.de/player/32452;5.330.000;niedrig;Halten;;3.5;10;Fit;Niedrig;-520.000 / -8,9%;-8.100.000 / -7,6 %;-230.000 / -4,1%
Arnold;VfL Wolfsburg;Mittelfeld;7.920.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;2;7.630.000;7.860.000;8.090.000;7.860.000;https://www.com-analytics.de/player/31884;7.860.000;niedrig;Halten;;1.8;9;Fit;Mittel;+210.000 / +2,7%;-4.090.000 / -6,1 %;+430.000 / +5,7%
Arthur;Bayer 04 Leverkusen;Abwehr;2.310.000;16;2.67;;Gering bis mittel;Abwehr;22.11.2025;4;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33772;2.300.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-500.000 / -17,8%;-1.830.000 / -1,4 %;-690.000 / -23,0%
Asllani;TSG Hoffenheim;Stürmer;10.690.000;64;5.82;;Gering bis mittel;Stürmer;22.11.2025;6;10.440.000;10.810.000;11.180.000;10.890.000;https://www.com-analytics.de/player/33536;10.810.000;mittel;Halten;;4.8;11;Fit;Niedrig;+330.000 / +3,2%;+450.000 / +0,6 %;+3.430.000 / +47,2%
