SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;-40.000 / -19,0%;+2.600.000 / +4,9 %;-200.000 / -54,1%
Ache;1. FC Köln;Stürmer;7.560.000;120;4.44;;Gering bis mittel;Stürmer;12.04.2026;3;7.230.000;7.470.000;7.720.000;7.470.000;https://www.com-analytics.de/player/33263;7.470.000;niedrig;Halten;;4.2;27;Fit;Mittel;-560.000 / -6,9%;-270.000 / -0,5 %;+4.860.000 / +180,0%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,5 %;-50.000 / -22,7%
Adeyemi;Borussia Dortmund;Stürmer;5.770.000;99;4.3;;Gering bis mittel;Stürmer;12.04.2026;N/A;5.450.000;5.670.000;5.890.000;5.810.000;https://www.com-analytics.de/player/33575;5.670.000;mittel;Halten;;N/A;23;Gelb gesperrt;Mittel;-1.230.000 / -17,6%;-7.630.000 / -7,9 %;-1.530.000 / -21,0%
Adjetey;VfL Wolfsburg;Abwehr;400.000;1;0.5;;Gering bis mittel;Abwehr;12.04.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34343;390.000;hoch;Halten;;-0.3;2;Fit;Niedrig;-140.000 / -25,9%;-3.310.000 / -6,9 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.800.000;27;2.7;;Gering bis mittel;Abwehr;12.04.2026;0;1.800.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33288;1.820.000;niedrig;Halten;;0.7;10;Fit;Hoch;+180.000 / +11,1%;-250.000 / -0,5 %;+1.080.000 / +150,0%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;12.04.2026;0;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-10.000 / -5,9%;-4.510.000 / -5,7 %;-290.000 / -64,4%
Al-Dakhil;VfB Stuttgart;Abwehr;280.000;15;2.5;;Gering bis mittel;Abwehr;12.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34050;280.000;niedrig;Halten;;N/A;6;Fit;Mittel;-40.000 / -12,5%;-3.440.000 / -3,1 %;-220.000 / -44,0%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.280.000;39;3.0;;Gering bis mittel;Stürmer;12.04.2026;3;3.220.000;3.300.000;3.380.000;3.460.000;https://www.com-analytics.de/player/34318;3.300.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+150.000 / +4,8%;-3.750.000 / -3,9 %;+150.000 / +4,8%
Amenda;Eintracht Frankfurt;Abwehr;3.530.000;45;2.65;;Gering bis mittel;Abwehr;12.04.2026;6;3.550.000;3.670.000;3.800.000;3.720.000;https://www.com-analytics.de/player/33976;3.670.000;mittel;Halten;;3.5;17;Fit;Niedrig;-20.000 / -0,6%;-3.750.000 / -3,9 %;+2.490.000 / +239,4%
Amiri;1. FSV Mainz 05;Mittelfeld;13.640.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;N/A;13.700.000;13.910.000;14.110.000;13.910.000;https://www.com-analytics.de/player/32395;13.910.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+1.380.000 / +11,3%;+700.000 / +1,1 %;+2.260.000 / +19,9%
Amoura;VfL Wolfsburg;Stürmer;7.690.000;116;4.46;;Gering bis mittel;Stürmer;12.04.2026;0;7.310.000;7.570.000;7.840.000;7.360.000;https://www.com-analytics.de/player/34015;7.570.000;niedrig;Halten;;2.1;26;Fit;Mittel;-280.000 / -3,5%;-3.310.000 / -6,9 %;-180.000 / -2,3%
Andō;FC St. Pauli;Abwehr;1.020.000;27;2.7;;Gering bis mittel;Abwehr;12.04.2026;-1;990.000;1.010.000;1.040.000;980.000;https://www.com-analytics.de/player/34317;1.010.000;niedrig;Halten;;0.5;10;Fit;Mittel;+80.000 / +8,5%;-3.590.000 / -11,4 %;-1.150.000 / -53,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.200.000;82;3.04;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;12;3.440.000;3.520.000;3.610.000;3.770.000;https://www.com-analytics.de/player/32129;3.520.000;mittel;Kaufen;;1.3;27;Fit;Niedrig;+710.000 / +28,5%;-2.150.000 / -1,8 %;-940.000 / -22,7%
Ansah;1. FC Union Berlin;Stürmer;1.480.000;78;2.89;;Gering bis mittel;Stürmer;12.04.2026;0;1.450.000;1.460.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34199;1.460.000;mittel;Halten;;2;27;Fit;Niedrig;-260.000 / -14,9%;+1.490.000 / +4,7 %;-3.830.000 / -72,1%
Anton;Borussia Dortmund;Abwehr;4.920.000;130;4.81;;Deutlich über dem Mittel;Abwehr;12.04.2026;6;4.850.000;4.980.000;5.110.000;5.190.000;https://www.com-analytics.de/player/32452;4.980.000;niedrig;Halten;;3.7;27;Fit;Hoch;-570.000 / -10,4%;-7.630.000 / -7,9 %;-1.260.000 / -20,4%
Arévalo;VfB Stuttgart;Stürmer;420.000;10;2.5;;Gering bis mittel;Stürmer;12.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34320;420.000;niedrig;Halten;;2.2;4;Fit;Niedrig;-60.000 / -12,5%;-3.440.000 / -3,1 %;-4.060.000 / -90,6%
Arnold;VfL Wolfsburg;Mittelfeld;4.330.000;104;4.33;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;2;4.240.000;4.350.000;4.460.000;4.050.000;https://www.com-analytics.de/player/31884;4.350.000;niedrig;Verkaufen;;1.2;24;Fit;Mittel;-1.030.000 / -19,2%;-3.310.000 / -6,9 %;-2.920.000 / -40,3%
Arrhov;Eintracht Frankfurt;Mittelfeld;180.000;0;0.0;;Gering bis mittel;Mittelfeld;12.04.2026;0;170.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34314;180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-40.000 / -18,2%;-3.750.000 / -3,9 %;-510.000 / -73,9%
Arthur;Bayer 04 Leverkusen;Abwehr;500.000;48;3.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;470.000;480.000;490.000;500.000;https://www.com-analytics.de/player/33772;480.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-180.000 / -26,5%;-2.150.000 / -1,8 %;-1.550.000 / -75,6%
Asllani;TSG Hoffenheim;Stürmer;9.630.000;145;5.18;;Gering bis mittel;Stürmer;12.04.2026;3;9.170.000;9.450.000;9.730.000;9.360.000;https://www.com-analytics.de/player/33536;9.450.000;niedrig;Halten;;4.8;28;Fit;Niedrig;-2.420.000 / -20,1%;-4.510.000 / -5,7 %;-1.750.000 / -15,4%
Assignon;VfB Stuttgart;Abwehr;1.190.000;31;1.82;;Gering bis mittel;Abwehr;12.04.2026;5;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34197;1.210.000;hoch;Halten;;3.1;17;Fit;Mittel;+220.000 / +22,7%;-3.440.000 / -3,1 %;+140.000 / +13,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.450.000;108;3.86;;Über dem Mittel;Torhüter;12.04.2026;6;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33439;1.460.000;mittel;Halten;;2.8;28;Fit;Niedrig;-370.000 / -20,3%;+2.600.000 / +4,9 %;+110.000 / +8,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.980.000;100;3.57;;Gering bis mittel;Mittelfeld;12.04.2026;5;3.990.000;4.080.000;4.180.000;4.200.000;https://www.com-analytics.de/player/34202;4.080.000;niedrig;Halten;;3.9;28;Fit;Mittel;+1.020.000 / +34,5%;-4.510.000 / -5,7 %;+140.000 / +3,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.310.000 / -6,9 %;+10.000 / +6,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.540.000;98;3.92;;Gering bis mittel;Mittelfeld;12.04.2026;12;5.660.000;5.740.000;5.810.000;6.180.000;https://www.com-analytics.de/player/34109;5.740.000;niedrig;Kaufen;;3.7;25;Fit;Niedrig;+230.000 / +4,3%;-4.510.000 / -5,7 %;+630.000 / +12,8%
Backhaus;SV Werder Bremen;Torhüter;1.330.000;94;3.62;;Gering bis mittel;Torhüter;12.04.2026;1;1.280.000;1.340.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33647;1.340.000;mittel;Halten;;2.6;26;Fit;Mittel;-230.000 / -14,7%;-250.000 / -0,5 %;-1.260.000 / -48,6%
Badé;Bayer 04 Leverkusen;Abwehr;3.590.000;75;3.57;;Gering bis mittel;Abwehr;12.04.2026;7;3.610.000;3.740.000;3.870.000;4.010.000;https://www.com-analytics.de/player/34272;3.740.000;niedrig;Kaufen;;0.3;21;Fit;Hoch;+880.000 / +32,5%;-2.150.000 / -1,8 %;-790.000 / -18,0%
Bahoya;Eintracht Frankfurt;Stürmer;4.570.000;101;4.21;;Gering bis mittel;Stürmer;12.04.2026;N/A;4.270.000;4.440.000;4.620.000;4.160.000;https://www.com-analytics.de/player/33890;4.440.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Hoch;+900.000 / +24,5%;-3.750.000 / -3,9 %;+1.580.000 / +52,8%
Bakayoko;RB Leipzig;Stürmer;1.490.000;54;3.38;;Gering bis mittel;Stürmer;12.04.2026;3;1.550.000;1.550.000;1.550.000;1.690.000;https://www.com-analytics.de/player/34240;1.550.000;niedrig;Kaufen;;0.8;16;Fit;Hoch;-120.000 / -7,5%;+800.000 / +0,6 %;-2.930.000 / -66,3%
Baku;RB Leipzig;Abwehr;5.200.000;106;3.93;;Deutlich über dem Mittel;Abwehr;12.04.2026;5;5.090.000;5.220.000;5.360.000;5.560.000;https://www.com-analytics.de/player/32889;5.220.000;mittel;Halten;;3.7;27;Fit;Mittel;+910.000 / +21,2%;+800.000 / +0,6 %;-100.000 / -1,9%
Baldé;Hamburger SV;Stürmer;480.000;28;2.55;;Gering bis mittel;Stürmer;12.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34194;480.000;niedrig;Halten;;0;11;Fit;Hoch;-80.000 / -14,3%;-1.880.000 / -3,2 %;-620.000 / -56,4%
Banzuzi;RB Leipzig;Mittelfeld;1.440.000;56;2.43;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;1.350.000;1.380.000;1.420.000;1.400.000;https://www.com-analytics.de/player/34185;1.380.000;niedrig;Halten;;3.4;23;Fit;Mittel;+210.000 / +17,1%;+800.000 / +0,6 %;+20.000 / +1,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.730.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;12.04.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/32874;290.000;mittel;Halten;;N/A;6;Fit;Hoch;-50.000 / -14,3%;-3.750.000 / -3,9 %;-220.000 / -42,3%
Batz;1. FSV Mainz 05;Torhüter;1.310.000;70;4.38;;Gering bis mittel;Torhüter;12.04.2026;4;1.260.000;1.310.000;1.360.000;1.310.000;https://www.com-analytics.de/player/31693;1.310.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-50.000 / -3,7%;+700.000 / +1,1 %;+460.000 / +54,1%
Baum;Eintracht Frankfurt;Abwehr;610.000;5;1.25;;Gering bis mittel;Abwehr;12.04.2026;N/A;570.000;590.000;600.000;620.000;https://www.com-analytics.de/player/33869;590.000;niedrig;Halten;;0.3;4;Fit;Hoch;-80.000 / -11,6%;-3.750.000 / -3,9 %;+190.000 / +45,2%
Baumann;TSG Hoffenheim;Torhüter;880.000;85;2.93;;Deutlich über dem Mittel;Torhüter;12.04.2026;4;830.000;850.000;870.000;1.000.000;https://www.com-analytics.de/player/31489;850.000;mittel;Halten;;1.6;29;Fit;Niedrig;-310.000 / -26,1%;-4.510.000 / -5,7 %;-650.000 / -42,5%
Baumgartner;RB Leipzig;Mittelfeld;12.750.000;173;6.18;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;7;12.520.000;12.800.000;13.070.000;12.270.000;https://www.com-analytics.de/player/32977;12.800.000;mittel;Halten;;5.3;28;Fit;Niedrig;-2.370.000 / -15,7%;+800.000 / +0,6 %;+90.000 / +0,7%
Bebou;TSG Hoffenheim;Stürmer;300.000;28;2.0;;Deutlich über dem Mittel;Stürmer;12.04.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/32842;290.000;mittel;Halten;;1.7;14;Fit;Mittel;-50.000 / -14,3%;-4.510.000 / -5,7 %;-790.000 / -72,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;530.000;60;2.86;;Gering bis mittel;Mittelfeld;12.04.2026;3;510.000;520.000;530.000;690.000;https://www.com-analytics.de/player/33787;520.000;mittel;Halten;;1.8;21;Fit;Mittel;+10.000 / +1,9%;+1.200.000 / +4,8 %;-250.000 / -32,1%
Beier;Borussia Dortmund;Stürmer;6.010.000;120;4.44;;Über dem Mittel;Stürmer;12.04.2026;2;5.730.000;5.940.000;6.150.000;5.590.000;https://www.com-analytics.de/player/33208;5.940.000;mittel;Halten;;4.8;27;Fit;Mittel;-2.100.000 / -25,9%;-7.630.000 / -7,9 %;-1.200.000 / -16,6%
Bell;1. FSV Mainz 05;Abwehr;700.000;64;3.56;;Gering bis mittel;Abwehr;12.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/31666;680.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-260.000 / -27,1%;+700.000 / +1,1 %;-170.000 / -19,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.760.000;73;2.92;;Gering bis mittel;Mittelfeld;12.04.2026;4;4.770.000;4.890.000;5.010.000;4.880.000;https://www.com-analytics.de/player/34200;4.890.000;niedrig;Halten;;3.4;25;Fit;Niedrig;-310.000 / -6,1%;-7.630.000 / -7,9 %;+2.210.000 / +86,7%
