SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;570.000;16;1.6;;Gering bis mittel;Abwehr;19.02.2026;3;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/32579;590.000;mittel;Halten;;2.7;10;Fit;Niedrig;+120.000 / +26,7%;-4.120.000 / -7,0 %;+280.000 / +96,6%
Ache;1. FC Köln;Stürmer;5.780.000;90;4.29;;Gering bis mittel;Stürmer;19.02.2026;10;5.580.000;5.770.000;5.950.000;6.070.000;https://www.com-analytics.de/player/33263;5.770.000;mittel;Kaufen;;4.3;21;Fit;Mittel;+1.410.000 / +32,3%;-1.600.000 / -2,8 %;+1.750.000 / +43,4%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.680.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.350.000;76;4.47;;Gering bis mittel;Stürmer;19.02.2026;1;6.060.000;6.260.000;6.470.000;6.260.000;https://www.com-analytics.de/player/33575;6.260.000;mittel;Halten;;3.7;17;Fit;Mittel;-910.000 / -12,5%;+8.070.000 / +7,6 %;+710.000 / +12,6%
Adjetey;VfL Wolfsburg;Abwehr;1.670.000;0;;;Gering bis mittel;Abwehr;19.02.2026;0;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/34343;1.650.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-640.000 / -27,7%;-2.020.000 / -3,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;2.240.000;24;3.0;;Gering bis mittel;Abwehr;19.02.2026;4;2.250.000;2.280.000;2.310.000;2.240.000;https://www.com-analytics.de/player/33288;2.280.000;niedrig;Halten;;0.5;8;Fit;Hoch;+670.000 / +42,7%;-1.680.000 / -2,8 %;+1.550.000 / +224,6%
Akpoguma;TSG Hoffenheim;Abwehr;280.000;-9;-3.0;;Gering bis mittel;Abwehr;19.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/32162;280.000;mittel;Halten;;-0.1;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.270.000 / +4,4 %;+20.000 / +7,7%
Al-Dakhil;VfB Stuttgart;Abwehr;500.000;11;2.2;;Gering bis mittel;Abwehr;19.02.2026;N/A;470.000;480.000;480.000;510.000;https://www.com-analytics.de/player/34050;480.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -7,4%;+1.400.000 / +1,3 %;-310.000 / -38,3%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.760.000;26;4.33;;Gering bis mittel;Stürmer;19.02.2026;9;4.770.000;4.860.000;4.950.000;4.910.000;https://www.com-analytics.de/player/34318;4.860.000;niedrig;Halten;;2.1;6;Fit;Niedrig;+1.370.000 / +40,4%;+3.170.000 / +3,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;2.600.000;20;2.0;;Gering bis mittel;Abwehr;19.02.2026;6;2.500.000;2.540.000;2.580.000;2.640.000;https://www.com-analytics.de/player/33976;2.540.000;mittel;Halten;Unbekannt;0.3;10;Fit;Niedrig;+1.300.000 / +100,0%;+3.170.000 / +3,2 %;+2.110.000 / +430,6%
Amiri;1. FSV Mainz 05;Mittelfeld;13.250.000;141;7.42;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;2;12.950.000;13.480.000;14.010.000;13.480.000;https://www.com-analytics.de/player/32395;13.480.000;mittel;Halten;;5.9;19;Fit;Mittel;-1.610.000 / -10,8%;-7.370.000 / -10,6 %;+4.860.000 / +57,9%
Amoura;VfL Wolfsburg;Stürmer;9.900.000;102;5.37;;Gering bis mittel;Stürmer;19.02.2026;9;9.610.000;9.910.000;10.220.000;10.010.000;https://www.com-analytics.de/player/34015;9.910.000;niedrig;Halten;;5.5;19;Fit;Mittel;+730.000 / +8,0%;-2.020.000 / -3,1 %;+1.340.000 / +15,7%
Andō;FC St. Pauli;Abwehr;2.140.000;13;2.6;;Gering bis mittel;Abwehr;19.02.2026;0;2.070.000;2.100.000;2.130.000;2.140.000;https://www.com-analytics.de/player/34317;2.100.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-140.000 / -6,1%;-4.250.000 / -9,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.080.000;64;3.37;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;4;3.970.000;4.070.000;4.160.000;4.110.000;https://www.com-analytics.de/player/32129;4.070.000;mittel;Halten;;4.6;19;Fit;Niedrig;+10.000 / +0,2%;+3.740.000 / +3,0 %;+430.000 / +11,8%
Ansah;1. FC Union Berlin;Stürmer;3.010.000;73;3.32;;Gering bis mittel;Stürmer;19.02.2026;1;2.970.000;3.030.000;3.090.000;2.960.000;https://www.com-analytics.de/player/34199;3.030.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-310.000 / -9,3%;+40.000 / +0,1 %;-2.310.000 / -43,4%
Anton;Borussia Dortmund;Abwehr;8.230.000;109;5.45;;Deutlich über dem Mittel;Abwehr;19.02.2026;8;7.950.000;8.250.000;8.550.000;8.250.000;https://www.com-analytics.de/player/32452;8.250.000;niedrig;Halten;;5;20;Fit;Hoch;+440.000 / +5,6%;+8.070.000 / +7,6 %;+2.430.000 / +41,9%
Arévalo;VfB Stuttgart;Stürmer;1.480.000;6;3.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;1.470.000;1.480.000;1.480.000;1.440.000;https://www.com-analytics.de/player/34320;1.480.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-190.000 / -11,4%;+1.400.000 / +1,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.690.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;4;7.440.000;7.750.000;8.050.000;7.510.000;https://www.com-analytics.de/player/31884;7.750.000;niedrig;Halten;;4.4;20;Fit;Mittel;+170.000 / +2,3%;-2.020.000 / -3,1 %;-120.000 / -1,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;580.000;0;0.0;;Gering bis mittel;Mittelfeld;19.02.2026;0;580.000;580.000;580.000;570.000;https://www.com-analytics.de/player/34314;580.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.170.000 / +3,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.680.000;44;3.14;;Gering bis mittel;Abwehr;19.02.2026;2;2.650.000;2.690.000;2.730.000;2.670.000;https://www.com-analytics.de/player/33772;2.690.000;mittel;Halten;;4.2;14;Fit;Mittel;-490.000 / -15,5%;+3.740.000 / +3,0 %;+390.000 / +17,0%
Asllani;TSG Hoffenheim;Stürmer;12.190.000;113;5.38;;Gering bis mittel;Stürmer;19.02.2026;10;11.800.000;12.190.000;12.580.000;12.140.000;https://www.com-analytics.de/player/33536;12.190.000;mittel;Halten;;5.9;21;Fit;Niedrig;+1.820.000 / +17,6%;+4.270.000 / +4,4 %;+1.520.000 / +14,2%
Assignon;VfB Stuttgart;Abwehr;750.000;15;1.36;;Gering bis mittel;Abwehr;19.02.2026;4;780.000;790.000;800.000;800.000;https://www.com-analytics.de/player/34197;790.000;hoch;Halten;;1.4;11;Fit;Mittel;+260.000 / +53,1%;+1.400.000 / +1,3 %;-1.200.000 / -61,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.480.000;85;3.86;;Über dem Mittel;Torhüter;19.02.2026;4;2.360.000;2.460.000;2.560.000;2.440.000;https://www.com-analytics.de/player/33439;2.460.000;mittel;Halten;;5.2;22;Fit;Niedrig;+530.000 / +27,2%;-4.120.000 / -7,0 %;+730.000 / +41,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.730.000;79;3.59;;Gering bis mittel;Mittelfeld;19.02.2026;4;3.620.000;3.700.000;3.790.000;3.730.000;https://www.com-analytics.de/player/34202;3.700.000;niedrig;Halten;;4.5;22;Fit;Niedrig;-890.000 / -19,3%;+4.270.000 / +4,4 %;+630.000 / +20,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +12,5%;-2.020.000 / -3,1 %;-460.000 / -71,9%
B. Touré;TSG Hoffenheim;Mittelfeld;7.330.000;76;4.22;;Gering bis mittel;Mittelfeld;19.02.2026;5;7.010.000;7.220.000;7.440.000;7.380.000;https://www.com-analytics.de/player/34109;7.220.000;niedrig;Halten;;2.2;18;Fit;Niedrig;+750.000 / +11,4%;+4.270.000 / +4,4 %;+3.100.000 / +73,3%
Backhaus;SV Werder Bremen;Torhüter;1.540.000;79;3.95;;Gering bis mittel;Torhüter;19.02.2026;4;1.530.000;1.590.000;1.660.000;1.550.000;https://www.com-analytics.de/player/33647;1.590.000;mittel;Halten;;3;20;Fit;Mittel;-70.000 / -4,3%;-1.680.000 / -2,8 %;-100.000 / -6,1%
Badé;Bayer 04 Leverkusen;Abwehr;3.320.000;70;3.89;;Gering bis mittel;Abwehr;19.02.2026;N/A;3.140.000;3.190.000;3.240.000;3.330.000;https://www.com-analytics.de/player/34272;3.190.000;niedrig;Halten;;4.5;18;Fit;Mittel;-520.000 / -13,5%;+3.740.000 / +3,0 %;-1.890.000 / -36,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.760.000;71;3.74;;Gering bis mittel;Stürmer;19.02.2026;9;4.800.000;4.890.000;4.980.000;4.910.000;https://www.com-analytics.de/player/33890;4.890.000;niedrig;Halten;;1.3;19;Fit;Mittel;+1.830.000 / +62,5%;+3.170.000 / +3,2 %;-120.000 / -2,5%
Bakayoko;RB Leipzig;Stürmer;3.640.000;50;3.85;;Gering bis mittel;Stürmer;19.02.2026;3;3.550.000;3.650.000;3.760.000;3.660.000;https://www.com-analytics.de/player/34240;3.650.000;niedrig;Halten;;0.4;13;Fit;Hoch;-320.000 / -8,1%;-1.970.000 / -1,5 %;-2.290.000 / -38,6%
Baku;RB Leipzig;Abwehr;5.230.000;84;4.2;;Deutlich über dem Mittel;Abwehr;19.02.2026;1;5.000.000;5.150.000;5.310.000;5.150.000;https://www.com-analytics.de/player/32889;5.150.000;mittel;Halten;;3;20;Fit;Mittel;-600.000 / -10,3%;-1.970.000 / -1,5 %;-480.000 / -8,4%
Baldé;Hamburger SV;Stürmer;550.000;23;2.56;;Gering bis mittel;Stürmer;19.02.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34194;550.000;niedrig;Halten;;0.3;9;Fit;Hoch;-140.000 / -20,3%;+4.030.000 / +5,6 %;-30.000 / -5,2%
Banzuzi;RB Leipzig;Mittelfeld;1.660.000;42;2.47;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.610.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34185;1.640.000;niedrig;Halten;;1.1;17;Fit;Hoch;-500.000 / -23,1%;-1.970.000 / -1,5 %;-600.000 / -26,5%
Bärtl;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34284;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-890.000 / -0,5 %;+10.000 / +6,3%
Batshuayi;Eintracht Frankfurt;Stürmer;200.000;15;2.5;;Gering bis mittel;Stürmer;19.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32874;200.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -16,7%;+3.170.000 / +3,2 %;-600.000 / -75,0%
Batz;1. FSV Mainz 05;Torhüter;1.340.000;43;4.3;;Gering bis mittel;Torhüter;19.02.2026;3;1.260.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/31693;1.320.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+120.000 / +9,8%;-7.370.000 / -10,6 %;+1.180.000 / +737,5%
Baum;Eintracht Frankfurt;Abwehr;300.000;1;1.0;;Gering bis mittel;Abwehr;19.02.2026;N/A;300.000;300.000;300.000;290.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;1;Fit;Hoch;+110.000 / +57,9%;+3.170.000 / +3,2 %;+40.000 / +15,4%
Baumann;TSG Hoffenheim;Torhüter;2.030.000;80;3.64;;Deutlich über dem Mittel;Torhüter;19.02.2026;6;1.940.000;2.020.000;2.100.000;2.080.000;https://www.com-analytics.de/player/31489;2.020.000;mittel;Halten;;4.2;22;Fit;Niedrig;+300.000 / +17,3%;+4.270.000 / +4,4 %;+260.000 / +14,7%
Baumgartner;RB Leipzig;Mittelfeld;12.690.000;128;6.1;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;2;12.250.000;12.510.000;12.770.000;12.370.000;https://www.com-analytics.de/player/32977;12.510.000;mittel;Halten;;3.5;21;Fit;Niedrig;-230.000 / -1,8%;-1.970.000 / -1,5 %;+2.760.000 / +27,8%
Bebou;TSG Hoffenheim;Stürmer;770.000;25;2.08;;Deutlich über dem Mittel;Stürmer;19.02.2026;0;770.000;770.000;780.000;750.000;https://www.com-analytics.de/player/32842;770.000;mittel;Halten;;3.9;12;Fit;Mittel;-140.000 / -15,4%;+4.270.000 / +4,4 %;-520.000 / -40,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.040.000;55;3.06;;Gering bis mittel;Mittelfeld;19.02.2026;4;1.040.000;1.050.000;1.070.000;1.090.000;https://www.com-analytics.de/player/33787;1.050.000;mittel;Halten;;1.7;18;Fit;Mittel;-130.000 / -11,1%;-90.000 / -0,3 %;-50.000 / -4,6%
Beier;Borussia Dortmund;Stürmer;8.840.000;97;4.85;;Über dem Mittel;Stürmer;19.02.2026;11;8.510.000;8.790.000;9.080.000;8.790.000;https://www.com-analytics.de/player/33208;8.790.000;mittel;Halten;;5.6;20;Fit;Mittel;+120.000 / +1,4%;+8.070.000 / +7,6 %;+4.690.000 / +113,0%
Bell;1. FSV Mainz 05;Abwehr;2.130.000;64;3.56;;Gering bis mittel;Abwehr;19.02.2026;0;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/31666;2.110.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-1.040.000 / -32,8%;-7.370.000 / -10,6 %;+1.450.000 / +213,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.570.000;52;2.74;;Gering bis mittel;Mittelfeld;19.02.2026;4;4.500.000;4.600.000;4.710.000;4.600.000;https://www.com-analytics.de/player/34200;4.600.000;niedrig;Halten;;3.6;19;Fit;Niedrig;-100.000 / -2,1%;+8.070.000 / +7,6 %;+410.000 / +9,9%
Belocian;VfL Wolfsburg;Abwehr;3.790.000;18;2.0;;Gering bis mittel;Abwehr;19.02.2026;4;3.670.000;3.790.000;3.910.000;3.900.000;https://www.com-analytics.de/player/33988;3.790.000;hoch;Halten;;2;9;Fit;Hoch;+510.000 / +15,5%;-2.020.000 / -3,1 %;+2.700.000 / +247,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;450.000;18;3.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;450.000;450.000;450.000;460.000;https://www.com-analytics.de/player/34285;450.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-130.000 / -22,4%;+3.740.000 / +3,0 %;-2.500.000 / -84,7%
