SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;660.000;7;1.17;;Gering bis mittel;Abwehr;25.12.2025;0;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/32579;670.000;mittel;Halten;;0.3;6;Fit;Niedrig;+10.000 / +1,5%;+1.120.000 / +1,7 %;+30.000 / +4,8%
Ache;1. FC Köln;Stürmer;3.240.000;45;3.21;;Gering bis mittel;Stürmer;25.12.2025;3;3.200.000;3.260.000;3.330.000;3.270.000;https://www.com-analytics.de/player/33263;3.260.000;niedrig;Halten;;2.6;14;Fit;Mittel;-230.000 / -6,6%;-2.780.000 / -4,5 %;-500.000 / -13,4%
Adamu;Sport-Club Freiburg;Stürmer;1.460.000;30;3.33;;Gering bis mittel;Stürmer;25.12.2025;3;1.460.000;1.480.000;1.490.000;1.560.000;https://www.com-analytics.de/player/33802;1.480.000;mittel;Halten;;1.9;9;Fit;Niedrig;+30.000 / +2,1%;+1.120.000 / +1,7 %;-1.050.000 / -41,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.800.000 / -2,9 %;-20.000 / -10,5%
Adeyemi;Borussia Dortmund;Stürmer;8.330.000;55;4.58;;Gering bis mittel;Stürmer;25.12.2025;-2;7.930.000;8.200.000;8.470.000;8.200.000;https://www.com-analytics.de/player/33575;8.200.000;mittel;Halten;;3.6;12;Fit;Niedrig;-2.340.000 / -21,9%;+4.070.000 / +3,9 %;-3.640.000 / -30,4%
Afolayan;FC St. Pauli;Stürmer;360.000;10;2.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/33958;360.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-80.000 / -18,2%;-350.000 / -0,9 %;-920.000 / -71,9%
Agu;SV Werder Bremen;Abwehr;920.000;17;2.83;;Gering bis mittel;Abwehr;25.12.2025;N/A;920.000;920.000;930.000;890.000;https://www.com-analytics.de/player/33288;920.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+200.000 / +27,8%;-1.800.000 / -2,9 %;-2.370.000 / -72,0%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-350.000 / -0,9 %;-20.000 / -10,5%
Akpoguma;TSG Hoffenheim;Abwehr;350.000;3;1.5;;Gering bis mittel;Abwehr;25.12.2025;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/32162;350.000;mittel;Halten;;N/A;2;Fit;Niedrig;+120.000 / +52,2%;-1.230.000 / -1,3 %;-420.000 / -54,5%
Al-Dakhil;VfB Stuttgart;Abwehr;700.000;11;2.2;;Gering bis mittel;Abwehr;25.12.2025;2;710.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34050;720.000;mittel;Halten;;0.4;5;Fit;Mittel;-60.000 / -7,9%;+1.240.000 / +1,2 %;-80.000 / -10,3%
