SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;480.000;13;1.3;;Gering bis mittel;Abwehr;15.02.2026;3;500.000;510.000;520.000;740.000;https://www.com-analytics.de/player/32579;510.000;mittel;Kaufen;;0.4;10;Fit;Niedrig;-10.000 / -2,0%;+120.000 / +0,2 %;+180.000 / +60,0%
Ache;1. FC Köln;Stürmer;4.870.000;80;3.81;;Gering bis mittel;Stürmer;15.02.2026;10;5.150.000;5.270.000;5.390.000;5.820.000;https://www.com-analytics.de/player/33263;5.270.000;mittel;Kaufen;;2.9;21;Fit;Mittel;-180.000 / -3,6%;-3.850.000 / -6,6 %;+800.000 / +19,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.110.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.860.000;75;4.41;;Gering bis mittel;Stürmer;15.02.2026;1;6.520.000;6.730.000;6.930.000;7.060.000;https://www.com-analytics.de/player/33575;6.730.000;mittel;Halten;;5.8;17;Fit;Mittel;-2.030.000 / -22,8%;+1.540.000 / +1,4 %;-210.000 / -3,0%
Adjetey;VfL Wolfsburg;Abwehr;2.020.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.920.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34343;1.960.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-890.000 / -30,6%;-1.660.000 / -2,6 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.820.000;20;2.5;;Gering bis mittel;Abwehr;15.02.2026;4;1.820.000;1.870.000;1.920.000;2.020.000;https://www.com-analytics.de/player/33288;1.870.000;niedrig;Kaufen;;0.2;8;Fit;Hoch;+580.000 / +46,8%;-6.110.000 / -9,8 %;+1.060.000 / +139,5%
Akpoguma;TSG Hoffenheim;Abwehr;300.000;-9;-3.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32162;300.000;mittel;Halten;;N/A;3;Rot gesperrt;Niedrig;+10.000 / +3,4%;+2.330.000 / +2,4 %;+50.000 / +20,0%
Al-Dakhil;VfB Stuttgart;Abwehr;500.000;11;2.2;;Gering bis mittel;Abwehr;15.02.2026;N/A;470.000;480.000;500.000;490.000;https://www.com-analytics.de/player/34050;480.000;mittel;Halten;;N/A;5;Fit;Hoch;-160.000 / -24,2%;-590.000 / -0,5 %;-360.000 / -41,9%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.730.000;17;2.83;;Gering bis mittel;Stürmer;15.02.2026;9;4.000.000;4.090.000;4.190.000;4.230.000;https://www.com-analytics.de/player/34318;4.090.000;niedrig;Kaufen;;5.8;6;Fit;Niedrig;+200.000 / +5,7%;+4.520.000 / +4,6 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.800.000;14;1.4;;Gering bis mittel;Abwehr;15.02.2026;6;1.900.000;1.950.000;1.990.000;2.270.000;https://www.com-analytics.de/player/33976;1.950.000;mittel;Kaufen;;1.6;10;Fit;Niedrig;+480.000 / +36,4%;+4.520.000 / +4,6 %;+1.230.000 / +215,8%
