SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;250.000;4;1.0;;Gering bis mittel;Abwehr;09.12.2025;-3;260.000;260.000;270.000;250.000;https://www.com-analytics.de/player/32579;260.000;mittel;Halten;;-0.2;4;Fit;Niedrig;+30.000 / +13,6%;+3.780.000 / +6,4 %;-390.000 / -60,9%
Ache;1. FC Köln;Stürmer;3.900.000;40;3.33;;Gering bis mittel;Stürmer;09.12.2025;3;3.790.000;3.860.000;3.930.000;4.140.000;https://www.com-analytics.de/player/33263;3.860.000;niedrig;Halten;;1.7;12;Fit;Mittel;-150.000 / -3,7%;-750.000 / -1,2 %;+800.000 / +25,8%
Adamu;Sport-Club Freiburg;Stürmer;1.640.000;27;3.38;;Gering bis mittel;Stürmer;09.12.2025;N/A;1.570.000;1.600.000;1.640.000;1.580.000;https://www.com-analytics.de/player/33802;1.600.000;mittel;Halten;;0.3;8;Fit;Niedrig;-440.000 / -21,2%;+3.780.000 / +6,4 %;+410.000 / +33,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;+10.000 / +6,3%
Adeyemi;Borussia Dortmund;Stürmer;10.480.000;57;5.18;;Gering bis mittel;Stürmer;09.12.2025;0;9.950.000;10.260.000;10.570.000;10.460.000;https://www.com-analytics.de/player/33575;10.260.000;mittel;Halten;;4.9;11;Fit;Niedrig;+790.000 / +8,2%;+4.750.000 / +4,8 %;+3.370.000 / +47,4%
Afolayan;FC St. Pauli;Stürmer;500.000;10;2.0;;Gering bis mittel;Stürmer;09.12.2025;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33958;490.000;niedrig;Halten;Unbekannt;1.6;5;Fit;Niedrig;-50.000 / -9,1%;+2.350.000 / +6,8 %;-830.000 / -62,4%
Agu;SV Werder Bremen;Abwehr;540.000;17;2.83;;Gering bis mittel;Abwehr;09.12.2025;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/33288;530.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -1,8%;+20.000 / +0,0 %;-1.670.000 / -75,6%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.350.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;09.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,8%;+2.690.000 / +3,3 %;-1.030.000 / -83,7%
Al-Dakhil;VfB Stuttgart;Abwehr;930.000;9;2.25;;Gering bis mittel;Abwehr;09.12.2025;-1;930.000;960.000;980.000;870.000;https://www.com-analytics.de/player/34050;960.000;niedrig;Halten;;1.1;4;Fit;Mittel;+230.000 / +32,9%;-2.270.000 / -2,3 %;+490.000 / +111,4%
