SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;350.000;4;1.0;;Gering bis mittel;Abwehr;11.12.2025;-3;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32579;360.000;mittel;Halten;;-0.2;4;Fit;Niedrig;+150.000 / +75,0%;+820.000 / +1,3 %;-340.000 / -49,3%
Ache;1. FC Köln;Stürmer;3.600.000;40;3.33;;Gering bis mittel;Stürmer;11.12.2025;3;3.560.000;3.630.000;3.700.000;3.670.000;https://www.com-analytics.de/player/33263;3.630.000;niedrig;Halten;;1.6;12;Fit;Mittel;-460.000 / -11,3%;-1.590.000 / -2,5 %;+590.000 / +19,6%
Adamu;Sport-Club Freiburg;Stürmer;1.580.000;27;3.38;;Gering bis mittel;Stürmer;11.12.2025;N/A;1.570.000;1.570.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33802;1.570.000;mittel;Halten;;0.2;8;Fit;Niedrig;-430.000 / -21,4%;+820.000 / +1,3 %;+350.000 / +28,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.550.000;57;5.18;;Gering bis mittel;Stürmer;11.12.2025;0;10.170.000;10.500.000;10.820.000;10.540.000;https://www.com-analytics.de/player/33575;10.500.000;mittel;Halten;;5.1;11;Fit;Niedrig;+390.000 / +3,8%;+5.000.000 / +4,9 %;+3.590.000 / +51,6%
Afolayan;FC St. Pauli;Stürmer;510.000;10;2.0;;Gering bis mittel;Stürmer;11.12.2025;N/A;500.000;500.000;500.000;540.000;https://www.com-analytics.de/player/33958;500.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;+10.000 / +2,0%;+2.780.000 / +7,8 %;-900.000 / -63,8%
Agu;SV Werder Bremen;Abwehr;540.000;17;2.83;;Gering bis mittel;Abwehr;11.12.2025;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/33288;540.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -5,3%;+20.000 / +0,0 %;-1.620.000 / -75,0%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.780.000 / +7,8 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;11.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.810.000 / +3,4 %;-1.080.000 / -84,4%
Al-Dakhil;VfB Stuttgart;Abwehr;950.000;9;2.25;;Gering bis mittel;Abwehr;11.12.2025;-1;970.000;980.000;990.000;930.000;https://www.com-analytics.de/player/34050;980.000;niedrig;Halten;;1.1;4;Fit;Mittel;+220.000 / +30,1%;+280.000 / +0,3 %;+510.000 / +115,9%
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -10,0%;+20.000 / +0,0 %;-1.380.000 / -83,6%
Amenda;Eintracht Frankfurt;Abwehr;380.000;8;2.0;;Gering bis mittel;Abwehr;11.12.2025;2;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33976;390.000;niedrig;Halten;;1.3;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;+120.000 / +46,2%
Amiri;1. FSV Mainz 05;Mittelfeld;10.760.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;3;10.290.000;10.720.000;11.150.000;10.720.000;https://www.com-analytics.de/player/32395;10.720.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+1.570.000 / +17,1%;+2.620.000 / +5,6 %;-2.130.000 / -16,5%
Amoura;VfL Wolfsburg;Stürmer;8.600.000;69;5.31;;Gering bis mittel;Stürmer;11.12.2025;10;8.290.000;8.570.000;8.850.000;8.770.000;https://www.com-analytics.de/player/34015;8.570.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+430.000 / +5,3%;+2.860.000 / +4,6 %;-2.340.000 / -21,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.450.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;3;3.350.000;3.430.000;3.510.000;3.510.000;https://www.com-analytics.de/player/32129;3.430.000;mittel;Halten;;4.8;12;Fit;Niedrig;-280.000 / -7,5%;-1.920.000 / -1,5 %;-1.200.000 / -25,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -19,0%;+2.860.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.610.000;52;4.0;;Gering bis mittel;Stürmer;11.12.2025;3;5.400.000;5.590.000;5.770.000;5.660.000;https://www.com-analytics.de/player/34199;5.590.000;niedrig;Halten;;1.6;13;Fit;Niedrig;-330.000 / -5,6%;-1.100.000 / -2,4 %;-1.250.000 / -18,2%
Anselmino;Borussia Dortmund;Abwehr;3.900.000;23;5.75;;Gering bis mittel;Abwehr;11.12.2025;4;3.760.000;3.890.000;4.010.000;3.880.000;https://www.com-analytics.de/player/34278;3.890.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+870.000 / +28,7%;+5.000.000 / +4,9 %;-2.430.000 / -38,4%
Anton;Borussia Dortmund;Abwehr;6.320.000;66;5.08;;Deutlich über dem Mittel;Abwehr;11.12.2025;5;6.140.000;6.330.000;6.510.000;6.340.000;https://www.com-analytics.de/player/32452;6.330.000;niedrig;Halten;;N/A;13;Angeschlagen;Niedrig;+760.000 / +13,7%;+5.000.000 / +4,9 %;-1.170.000 / -15,6%
Arnold;VfL Wolfsburg;Mittelfeld;7.710.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;3;7.410.000;7.630.000;7.850.000;7.690.000;https://www.com-analytics.de/player/31884;7.630.000;niedrig;Halten;;3.2;12;Fit;Mittel;-620.000 / -7,4%;+2.860.000 / +4,6 %;-590.000 / -7,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.470.000;16;2.67;;Gering bis mittel;Abwehr;11.12.2025;N/A;1.440.000;1.440.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33772;1.440.000;mittel;Halten;;1.8;6;Fit;Hoch;-10.000 / -0,7%;-1.920.000 / -1,5 %;-120.000 / -7,5%
Asllani;TSG Hoffenheim;Stürmer;10.050.000;73;5.62;;Gering bis mittel;Stürmer;11.12.2025;0;9.560.000;9.870.000;10.170.000;10.160.000;https://www.com-analytics.de/player/33536;9.870.000;mittel;Halten;;5;13;Fit;Niedrig;-1.610.000 / -13,8%;+2.810.000 / +3,4 %;+920.000 / +10,1%
Assignon;VfB Stuttgart;Abwehr;1.150.000;6;0.75;;Gering bis mittel;Abwehr;11.12.2025;-12;1.090.000;1.110.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34197;1.110.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-310.000 / -21,2%;+280.000 / +0,3 %;-690.000 / -37,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.200.000;37;2.85;;Über dem Mittel;Torhüter;11.12.2025;2;1.120.000;1.170.000;1.220.000;1.180.000;https://www.com-analytics.de/player/33439;1.170.000;mittel;Halten;;2.3;13;Fit;Niedrig;-150.000 / -11,1%;+820.000 / +1,3 %;-1.530.000 / -56,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.760.000;52;4.0;;Gering bis mittel;Mittelfeld;11.12.2025;4;4.660.000;4.800.000;4.940.000;4.790.000;https://www.com-analytics.de/player/34202;4.800.000;niedrig;Halten;Unbekannt;5.3;13;Fit;Niedrig;+1.050.000 / +28,3%;+2.810.000 / +3,4 %;-30.000 / -0,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;260.000;3;3.0;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33922;260.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-80.000 / -23,5%;+2.860.000 / +4,6 %;-370.000 / -58,7%
B. Touré;TSG Hoffenheim;Mittelfeld;6.690.000;59;4.54;;Gering bis mittel;Mittelfeld;11.12.2025;4;6.440.000;6.710.000;6.970.000;6.680.000;https://www.com-analytics.de/player/34109;6.710.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+830.000 / +14,2%;+2.810.000 / +3,4 %;+930.000 / +16,1%
Backhaus;SV Werder Bremen;Torhüter;2.230.000;46;4.18;;Gering bis mittel;Torhüter;11.12.2025;1;2.110.000;2.190.000;2.270.000;2.160.000;https://www.com-analytics.de/player/33647;2.190.000;mittel;Halten;;4.1;11;Fit;Mittel;-40.000 / -1,8%;+20.000 / +0,0 %;+440.000 / +24,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.050.000;44;3.67;;Gering bis mittel;Abwehr;11.12.2025;2;3.860.000;4.010.000;4.160.000;4.010.000;https://www.com-analytics.de/player/34272;4.010.000;niedrig;Halten;;4.6;12;Fit;Niedrig;-560.000 / -12,1%;-1.920.000 / -1,5 %;-780.000 / -16,1%
Bahoya;Eintracht Frankfurt;Stürmer;5.230.000;49;4.08;;Gering bis mittel;Stürmer;11.12.2025;2;4.970.000;5.140.000;5.310.000;5.130.000;https://www.com-analytics.de/player/33890;5.140.000;niedrig;Halten;;4.9;12;Fit;Niedrig;-570.000 / -9,8%;-80.000 / -0,1 %;-6.850.000 / -56,7%
Bakayoko;RB Leipzig;Stürmer;6.130.000;45;4.09;;Gering bis mittel;Stürmer;11.12.2025;N/A;5.870.000;5.960.000;6.060.000;6.080.000;https://www.com-analytics.de/player/34240;5.960.000;niedrig;Halten;;4.3;11;Fit;Niedrig;+80.000 / +1,3%;+9.800.000 / +8,8 %;-3.100.000 / -33,6%
Baku;RB Leipzig;Abwehr;3.400.000;57;4.75;;Deutlich über dem Mittel;Abwehr;11.12.2025;N/A;3.220.000;3.280.000;3.330.000;3.380.000;https://www.com-analytics.de/player/32889;3.280.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-1.970.000 / -36,7%;+9.800.000 / +8,8 %;-2.280.000 / -40,1%
Baldé;Hamburger SV;Stürmer;700.000;15;2.5;;Gering bis mittel;Stürmer;11.12.2025;0;690.000;700.000;710.000;690.000;https://www.com-analytics.de/player/34194;700.000;niedrig;Halten;;0.1;6;Fit;Niedrig;+10.000 / +1,4%;+1.020.000 / +1,8 %;+400.000 / +133,3%
Banzuzi;RB Leipzig;Mittelfeld;2.000.000;29;2.64;;Gering bis mittel;Mittelfeld;11.12.2025;2;1.960.000;2.010.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34185;2.010.000;niedrig;Halten;;3.3;11;Fit;Mittel;-70.000 / -3,4%;+9.800.000 / +8,8 %;-230.000 / -10,3%
