SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;210.000;7;1.75;;Gering bis mittel;Abwehr;07.12.2025;-3;210.000;220.000;220.000;200.000;https://www.com-analytics.de/player/32579;220.000;mittel;Halten;;N/A;4;Fit;Niedrig;-30.000 / -12,5%;+7.300.000 / +13,2 %;-420.000 / -66,7%
Ache;1. FC Köln;Stürmer;3.990.000;37;3.08;;Gering bis mittel;Stürmer;07.12.2025;3;3.900.000;4.000.000;4.100.000;4.310.000;https://www.com-analytics.de/player/33263;4.000.000;niedrig;Halten;;5;12;Fit;Mittel;-10.000 / -0,3%;+380.000 / +0,6 %;+550.000 / +16,0%
Adamu;Sport-Club Freiburg;Stürmer;1.880.000;27;3.38;;Gering bis mittel;Stürmer;07.12.2025;N/A;1.760.000;1.810.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33802;1.810.000;mittel;Halten;;1.8;8;Fit;Niedrig;-450.000 / -19,3%;+7.300.000 / +13,2 %;+530.000 / +39,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.230.000 / +1,9 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.820.000;57;5.7;;Gering bis mittel;Stürmer;07.12.2025;8;10.410.000;10.760.000;11.110.000;10.760.000;https://www.com-analytics.de/player/33575;10.760.000;mittel;Halten;;4.9;10;Fit;Niedrig;+2.400.000 / +28,5%;+5.140.000 / +5,2 %;+3.120.000 / +40,5%
Afolayan;FC St. Pauli;Stürmer;560.000;10;2.0;;Gering bis mittel;Stürmer;07.12.2025;N/A;530.000;540.000;560.000;550.000;https://www.com-analytics.de/player/33958;540.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;-60.000 / -9,7%;+1.280.000 / +3,8 %;-860.000 / -60,6%
Agu;SV Werder Bremen;Abwehr;560.000;17;2.83;;Gering bis mittel;Abwehr;07.12.2025;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33288;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+20.000 / +3,7%;+1.230.000 / +1,9 %;-1.500.000 / -72,8%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.280.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;210.000;3;1.5;;Gering bis mittel;Abwehr;07.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32162;210.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -4,5%;+5.100.000 / +6,4 %;-1.060.000 / -83,5%
Al-Dakhil;VfB Stuttgart;Abwehr;890.000;10;2.5;;Gering bis mittel;Abwehr;07.12.2025;-1;920.000;940.000;950.000;870.000;https://www.com-analytics.de/player/34050;940.000;niedrig;Halten;;0.2;4;Fit;Mittel;+300.000 / +50,8%;-2.550.000 / -2,6 %;+460.000 / +107,0%
Alvero;SV Werder Bremen;Mittelfeld;280.000;6;3.0;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33896;280.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-30.000 / -9,7%;+1.230.000 / +1,9 %;-1.260.000 / -81,8%
Amenda;Eintracht Frankfurt;Abwehr;350.000;6;1.5;;Gering bis mittel;Abwehr;07.12.2025;2;350.000;360.000;370.000;420.000;https://www.com-analytics.de/player/33976;360.000;niedrig;Halten;;-0.2;4;Fit;Niedrig;-70.000 / -16,7%;-600.000 / -0,7 %;+80.000 / +29,6%
Amiri;1. FSV Mainz 05;Mittelfeld;9.850.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;3;9.340.000;9.670.000;9.990.000;9.860.000;https://www.com-analytics.de/player/32395;9.670.000;mittel;Halten;;3.1;12;Fit;Mittel;+1.810.000 / +22,5%;-780.000 / -1,6 %;-3.170.000 / -24,3%
Amoura;VfL Wolfsburg;Stürmer;8.660.000;59;4.54;;Gering bis mittel;Stürmer;07.12.2025;10;8.720.000;9.030.000;9.330.000;9.310.000;https://www.com-analytics.de/player/34015;9.030.000;niedrig;Kaufen;;N/A;13;Angeschlagen;Mittel;+1.090.000 / +14,4%;+3.510.000 / +5,8 %;-2.120.000 / -19,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.750.000;27;2.25;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;3;3.690.000;3.780.000;3.880.000;3.980.000;https://www.com-analytics.de/player/32129;3.780.000;mittel;Halten;;4.2;12;Fit;Niedrig;+260.000 / +7,4%;+1.320.000 / +1,1 %;-2.470.000 / -39,7%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-50.000 / -21,7%;+3.510.000 / +5,8 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;5.470.000;49;3.77;;Gering bis mittel;Stürmer;07.12.2025;3;5.210.000;5.410.000;5.600.000;5.470.000;https://www.com-analytics.de/player/34199;5.410.000;niedrig;Halten;;2;13;Fit;Niedrig;-610.000 / -10,0%;-1.830.000 / -4,0 %;-1.410.000 / -20,5%
Anselmino;Borussia Dortmund;Abwehr;3.220.000;19;6.33;;Gering bis mittel;Abwehr;07.12.2025;10;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34278;3.210.000;niedrig;Halten;;1;3;Fit;Hoch;+910.000 / +39,4%;+5.140.000 / +5,2 %;-2.320.000 / -41,9%
