SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;420.000;16;1.6;;Gering bis mittel;Abwehr;18.03.2026;N/A;410.000;430.000;440.000;410.000;https://www.com-analytics.de/player/32579;430.000;mittel;Halten;;N/A;10;Fit;Niedrig;-110.000 / -20,8%;+3.430.000 / +6,1 %;-230.000 / -35,4%
Ache;1. FC Köln;Stürmer;6.760.000;108;4.32;;Gering bis mittel;Stürmer;18.03.2026;2;6.480.000;6.690.000;6.890.000;6.750.000;https://www.com-analytics.de/player/33263;6.690.000;mittel;Halten;;2.8;25;Fit;Mittel;-1.220.000 / -15,3%;-2.210.000 / -3,9 %;+3.290.000 / +94,8%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+740.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;7.530.000;89;4.24;;Gering bis mittel;Stürmer;18.03.2026;9;7.380.000;7.610.000;7.840.000;7.680.000;https://www.com-analytics.de/player/33575;7.610.000;mittel;Halten;;2.7;21;Fit;Mittel;+1.420.000 / +23,2%;+6.210.000 / +5,9 %;-3.140.000 / -29,4%
Adjetey;VfL Wolfsburg;Abwehr;1.180.000;1;0.5;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.140.000;1.160.000;1.180.000;1.150.000;https://www.com-analytics.de/player/34343;1.160.000;hoch;Halten;Unbekannt;0.5;2;Fit;Niedrig;-110.000 / -8,5%;+2.970.000 / +5,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.450.000;24;3.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.410.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/33288;1.450.000;niedrig;Halten;;N/A;8;Fit;Hoch;+390.000 / +36,8%;+740.000 / +1,4 %;+730.000 / +101,4%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -10,5%;+840.000 / +0,8 %;-60.000 / -26,1%
Al-Dakhil;VfB Stuttgart;Abwehr;550.000;15;2.5;;Gering bis mittel;Abwehr;18.03.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34050;540.000;niedrig;Halten;;0.6;6;Fit;Mittel;-230.000 / -29,5%;-3.710.000 / -3,1 %;-210.000 / -27,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.960.000;35;3.5;;Gering bis mittel;Stürmer;18.03.2026;5;3.940.000;4.060.000;4.180.000;4.170.000;https://www.com-analytics.de/player/34318;4.060.000;niedrig;Kaufen;;3;10;Fit;Niedrig;+150.000 / +3,9%;-2.540.000 / -2,3 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.900.000;37;2.64;;Gering bis mittel;Abwehr;18.03.2026;4;4.780.000;4.920.000;5.070.000;4.870.000;https://www.com-analytics.de/player/33976;4.920.000;mittel;Halten;;3.8;14;Fit;Niedrig;+1.020.000 / +26,3%;-2.540.000 / -2,3 %;+4.280.000 / +690,3%
Amiri;1. FSV Mainz 05;Mittelfeld;9.690.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;N/A;9.470.000;9.660.000;9.840.000;9.290.000;https://www.com-analytics.de/player/32395;9.660.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+1.000.000 / +11,5%;+4.450.000 / +7,9 %;-770.000 / -7,4%
Amoura;VfL Wolfsburg;Stürmer;8.920.000;113;4.91;;Gering bis mittel;Stürmer;18.03.2026;2;8.700.000;8.970.000;9.250.000;8.880.000;https://www.com-analytics.de/player/34015;8.970.000;niedrig;Halten;;3.7;23;Fit;Mittel;+890.000 / +11,1%;+2.970.000 / +5,5 %;+720.000 / +8,8%
Andō;FC St. Pauli;Abwehr;1.720.000;24;3.0;;Gering bis mittel;Abwehr;18.03.2026;3;1.720.000;1.740.000;1.760.000;1.750.000;https://www.com-analytics.de/player/34317;1.740.000;niedrig;Halten;Unbekannt;1.3;8;Fit;Niedrig;-100.000 / -5,5%;-1.000.000 / -2,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.430.000;80;3.33;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;2;3.390.000;3.490.000;3.590.000;3.420.000;https://www.com-analytics.de/player/32129;3.490.000;mittel;Halten;Unbekannt;3.8;24;Fit;Niedrig;-700.000 / -16,9%;-1.250.000 / -1,0 %;-1.480.000 / -30,1%
Ansah;1. FC Union Berlin;Stürmer;2.360.000;77;3.08;;Gering bis mittel;Stürmer;18.03.2026;1;2.340.000;2.380.000;2.420.000;2.330.000;https://www.com-analytics.de/player/34199;2.380.000;mittel;Halten;;0.3;25;Fit;Niedrig;+270.000 / +12,9%;+460.000 / +1,3 %;-4.400.000 / -65,1%
Anton;Borussia Dortmund;Abwehr;6.510.000;122;5.08;;Deutlich über dem Mittel;Abwehr;18.03.2026;5;6.290.000;6.490.000;6.680.000;6.560.000;https://www.com-analytics.de/player/32452;6.490.000;niedrig;Halten;;3.5;24;Fit;Hoch;-410.000 / -5,9%;+6.210.000 / +5,9 %;+1.120.000 / +20,8%
Arévalo;VfB Stuttgart;Stürmer;720.000;8;2.67;;Gering bis mittel;Stürmer;18.03.2026;N/A;690.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34320;710.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-230.000 / -24,2%;-3.710.000 / -3,1 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.070.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;N/A;5.820.000;5.950.000;6.090.000;5.940.000;https://www.com-analytics.de/player/31884;5.950.000;niedrig;Kaufen;;1.9;21;Fit;Hoch;-470.000 / -7,2%;+2.970.000 / +5,5 %;-2.320.000 / -27,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;340.000;0;0.0;;Gering bis mittel;Mittelfeld;18.03.2026;0;340.000;350.000;350.000;340.000;https://www.com-analytics.de/player/34314;350.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;-20.000 / -5,6%;-2.540.000 / -2,3 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.270.000;48;3.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.230.000;1.250.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33772;1.250.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-590.000 / -31,7%;-1.250.000 / -1,0 %;-740.000 / -36,8%
Asllani;TSG Hoffenheim;Stürmer;11.890.000;136;5.44;;Gering bis mittel;Stürmer;18.03.2026;3;11.470.000;11.840.000;12.200.000;11.750.000;https://www.com-analytics.de/player/33536;11.840.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+160.000 / +1,4%;+840.000 / +0,8 %;+290.000 / +2,5%
Assignon;VfB Stuttgart;Abwehr;1.310.000;24;1.6;;Gering bis mittel;Abwehr;18.03.2026;2;1.280.000;1.320.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34197;1.320.000;hoch;Halten;;1.4;15;Fit;Mittel;-10.000 / -0,8%;-3.710.000 / -3,1 %;+130.000 / +11,0%
