SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;420.000;7;2.33;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;400.000;410.000;410.000;400.000;https://www.com-analytics.de/player/32579;410.000;mittel;Halten;;N/A;3;Fit;Niedrig;-130.000 / -23,6%;+1.010.000 / +1,5 %;-580.000 / -58,0%
Ache;1. FC Köln;Stürmer;4.110.000;33;3.3;Schlecht;Gering bis mittel;Stürmer;10.11.2025;4;4.070.000;4.180.000;4.280.000;4.280.000;https://www.com-analytics.de/player/33263;4.180.000;mittel;Halten;;2.2;10;Fit;Mittel;+1.110.000 / +37,0%;+3.800.000 / +5,7 %;-480.000 / -10,5%
Adamu;Sport-Club Freiburg;Stürmer;3.260.000;27;3.38;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;1;3.140.000;3.230.000;3.310.000;3.320.000;https://www.com-analytics.de/player/33802;3.230.000;mittel;Halten;;0.5;8;Fit;Niedrig;-380.000 / -10,4%;+1.010.000 / +1,5 %;+1.120.000 / +52,3%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-690.000 / -0,9 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;8.150.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;1;7.730.000;7.970.000;8.210.000;8.130.000;https://www.com-analytics.de/player/33575;7.970.000;mittel;Halten;;2.5;8;Fit;Niedrig;-1.300.000 / -13,8%;-4.600.000 / -3,8 %;-430.000 / -5,0%
Afolayan;FC St. Pauli;Stürmer;1.240.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;1.160.000;1.190.000;1.220.000;1.240.000;https://www.com-analytics.de/player/33958;1.190.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-140.000 / -10,1%;-4.220.000 / -9,4 %;-1.080.000 / -46,6%
Agu;SV Werder Bremen;Abwehr;660.000;17;2.83;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/33288;650.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-150.000 / -18,5%;-690.000 / -0,9 %;-2.420.000 / -78,6%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -9,4 %;-40.000 / -20,0%
Akpoguma;TSG Hoffenheim;Abwehr;260.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;250.000;250.000;260.000;310.000;https://www.com-analytics.de/player/32162;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-60.000 / -18,8%;-5.530.000 / -6,6 %;-1.480.000 / -85,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.120.000;7;3.5;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;1.050.000;1.080.000;1.110.000;1.080.000;https://www.com-analytics.de/player/34050;1.080.000;niedrig;Halten;;0.4;2;Fit;Mittel;-230.000 / -17,0%;+1.980.000 / +1,8 %;+190.000 / +20,4%
Alvero;SV Werder Bremen;Mittelfeld;280.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;10.11.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33896;280.000;mittel;Halten;;N/A;2;Fit;Mittel;-60.000 / -17,6%;-690.000 / -0,9 %;-90.000 / -24,3%
Amenda;Eintracht Frankfurt;Abwehr;840.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;790.000;810.000;830.000;750.000;https://www.com-analytics.de/player/33976;810.000;niedrig;Verkaufen;;0.5;3;Fit;Niedrig;-250.000 / -22,9%;-4.880.000 / -5,0 %;+440.000 / +110,0%
Amiri;1. FSV Mainz 05;Mittelfeld;10.990.000;60;6.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;10.11.2025;5;10.700.000;10.940.000;11.170.000;10.640.000;https://www.com-analytics.de/player/32395;10.940.000;mittel;Halten;Unbekannt;3.7;10;Fit;Niedrig;-160.000 / -1,4%;-1.640.000 / -2,8 %;+1.480.000 / +15,6%
Amoura;VfL Wolfsburg;Stürmer;10.490.000;58;5.8;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;1;10.000.000;10.300.000;10.610.000;10.370.000;https://www.com-analytics.de/player/34015;10.300.000;niedrig;Halten;;4.8;10;Fit;Mittel;+870.000 / +9,0%;-2.620.000 / -3,7 %;+2.260.000 / +27,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.550.000;22;2.44;Schlecht;Deutlich über dem Mittel;Mittelfeld;10.11.2025;7;3.590.000;3.680.000;3.760.000;3.900.000;https://www.com-analytics.de/player/32129;3.680.000;mittel;Kaufen;;3.6;9;Fit;Niedrig;+360.000 / +11,3%;+20.000 / +0,0 %;-1.430.000 / -28,7%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-2.620.000 / -3,7 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;4.320.000;43;4.3;Gut;Gering bis mittel;Stürmer;10.11.2025;3;4.280.000;4.380.000;4.490.000;4.640.000;https://www.com-analytics.de/player/34199;4.380.000;niedrig;Kaufen;;3;10;Fit;Niedrig;-1.070.000 / -19,9%;-2.430.000 / -5,2 %;+2.750.000 / +175,2%
