SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;7;2.33;;Gering bis mittel;Abwehr;04.12.2025;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -13,0%;+8.560.000 / +16,1 %;-360.000 / -64,3%
Ache;1. FC Köln;Stürmer;4.060.000;37;3.36;;Gering bis mittel;Stürmer;04.12.2025;N/A;4.010.000;4.070.000;4.130.000;3.990.000;https://www.com-analytics.de/player/33263;4.070.000;niedrig;Halten;;4.8;11;Fit;Mittel;-80.000 / -1,9%;+580.000 / +0,9 %;+30.000 / +0,7%
Adamu;Sport-Club Freiburg;Stürmer;2.010.000;27;3.38;;Gering bis mittel;Stürmer;04.12.2025;N/A;1.930.000;1.980.000;2.030.000;1.970.000;https://www.com-analytics.de/player/33802;1.980.000;mittel;Halten;;1.6;8;Fit;Niedrig;-140.000 / -6,5%;+8.560.000 / +16,1 %;+640.000 / +46,7%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.330.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;10.160.000;57;5.7;;Gering bis mittel;Stürmer;04.12.2025;8;9.800.000;10.130.000;10.450.000;10.180.000;https://www.com-analytics.de/player/33575;10.130.000;mittel;Halten;;4.7;10;Fit;Niedrig;+2.680.000 / +35,8%;+3.840.000 / +3,9 %;+3.170.000 / +45,4%
Afolayan;FC St. Pauli;Stürmer;500.000;10;2.0;;Gering bis mittel;Stürmer;04.12.2025;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33958;490.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-150.000 / -23,1%;+1.360.000 / +4,0 %;-1.090.000 / -68,6%
Agu;SV Werder Bremen;Abwehr;570.000;17;2.83;;Gering bis mittel;Abwehr;04.12.2025;N/A;550.000;560.000;560.000;570.000;https://www.com-analytics.de/player/33288;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -3,4%;+3.330.000 / +5,3 %;-1.390.000 / -70,9%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.360.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;200.000;3;1.5;;Gering bis mittel;Abwehr;04.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32162;200.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -20,0%;+6.080.000 / +8,0 %;-1.150.000 / -85,2%
Al-Dakhil;VfB Stuttgart;Abwehr;730.000;10;3.33;;Gering bis mittel;Abwehr;04.12.2025;3;750.000;760.000;770.000;830.000;https://www.com-analytics.de/player/34050;760.000;niedrig;Halten;;0.2;3;Fit;Mittel;+110.000 / +17,7%;+2.020.000 / +2,1 %;+240.000 / +49,0%
