SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32579;170.000;mittel;Halten;;N/A;10;Fit;Niedrig;+10.000 / +6,3%;+840.000 / +1,5 %;-820.000 / -82,8%
Ache;1. FC Köln;Stürmer;5.470.000;131;4.52;;Gering bis mittel;Stürmer;22.04.2026;2;5.210.000;5.380.000;5.560.000;5.630.000;https://www.com-analytics.de/player/33263;5.380.000;niedrig;Halten;;N/A;29;Verletzt;Mittel;-2.760.000 / -33,5%;-1.860.000 / -3,3 %;+1.110.000 / +25,5%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.630.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;5.760.000;99;4.3;;Gering bis mittel;Stürmer;22.04.2026;N/A;5.630.000;5.770.000;5.900.000;5.580.000;https://www.com-analytics.de/player/33575;5.770.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-490.000 / -7,8%;-3.460.000 / -3,8 %;-3.400.000 / -37,1%
Adjetey;VfL Wolfsburg;Abwehr;290.000;1;0.5;;Gering bis mittel;Abwehr;22.04.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34343;290.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -19,4%;+3.180.000 / +7,2 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.480.000;30;2.73;;Gering bis mittel;Abwehr;22.04.2026;N/A;1.430.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/33288;1.450.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-580.000 / -28,2%;+2.630.000 / +5,2 %;+610.000 / +70,1%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;0.3;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.060.000 / +6,8 %;-180.000 / -52,9%
Al-Dakhil;VfB Stuttgart;Abwehr;200.000;15;2.5;;Gering bis mittel;Abwehr;22.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34050;200.000;niedrig;Halten;;N/A;6;Fit;Mittel;-70.000 / -25,9%;+880.000 / +0,8 %;-350.000 / -63,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.290.000;47;3.36;;Gering bis mittel;Stürmer;22.04.2026;5;4.210.000;4.340.000;4.470.000;4.460.000;https://www.com-analytics.de/player/34318;4.340.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+1.070.000 / +33,2%;-3.170.000 / -3,4 %;-930.000 / -17,8%
Amenda;Eintracht Frankfurt;Abwehr;3.220.000;54;3.0;;Gering bis mittel;Abwehr;22.04.2026;3;3.140.000;3.240.000;3.350.000;3.190.000;https://www.com-analytics.de/player/33976;3.240.000;mittel;Halten;;3.5;18;Fit;Niedrig;-630.000 / -16,4%;-3.170.000 / -3,4 %;+2.100.000 / +187,5%
Amiri;1. FSV Mainz 05;Mittelfeld;18.680.000;166;7.55;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;12;18.490.000;19.000.000;19.500.000;18.130.000;https://www.com-analytics.de/player/32395;19.000.000;mittel;Halten;;0.6;22;Fit;Hoch;+2.660.000 / +16,6%;+670.000 / +1,0 %;+6.070.000 / +48,1%
Amoura;VfL Wolfsburg;Stürmer;8.060.000;119;4.41;;Gering bis mittel;Stürmer;22.04.2026;3;7.810.000;8.060.000;8.310.000;8.220.000;https://www.com-analytics.de/player/34015;8.060.000;niedrig;Halten;;4;27;Fit;Mittel;+930.000 / +13,0%;+3.180.000 / +7,2 %;-2.320.000 / -22,4%
Andō;FC St. Pauli;Abwehr;1.020.000;31;2.82;;Gering bis mittel;Abwehr;22.04.2026;5;1.020.000;1.030.000;1.050.000;1.110.000;https://www.com-analytics.de/player/34317;1.030.000;niedrig;Halten;;1.2;11;Fit;Mittel;+20.000 / +2,0%;+2.800.000 / +10,1 %;-520.000 / -33,8%
