SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;960.000;11;1.38;;Gering bis mittel;Abwehr;19.01.2026;N/A;950.000;970.000;1.000.000;900.000;https://www.com-analytics.de/player/32579;970.000;mittel;Halten;;1.4;8;Fit;Niedrig;+590.000 / +159,5%;+1.020.000 / +1,6 %;+270.000 / +39,1%
Ache;1. FC Köln;Stürmer;3.690.000;66;3.88;;Gering bis mittel;Stürmer;19.01.2026;16;4.070.000;4.160.000;4.250.000;4.560.000;https://www.com-analytics.de/player/33263;4.160.000;mittel;Kaufen;;2.9;17;Fit;Mittel;+990.000 / +36,7%;+3.840.000 / +7,4 %;+950.000 / +34,7%
Adamu;Sport-Club Freiburg;Stürmer;990.000;30;3.33;;Gering bis mittel;Stürmer;19.01.2026;N/A;930.000;950.000;970.000;960.000;https://www.com-analytics.de/player/33802;950.000;mittel;Halten;;0.6;9;Fit;Niedrig;-150.000 / -13,2%;+1.020.000 / +1,6 %;-3.430.000 / -77,6%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-40.000 / -18,2%;+2.130.000 / +3,8 %;+20.000 / +12,5%
Adeyemi;Borussia Dortmund;Stürmer;8.330.000;71;4.73;;Gering bis mittel;Stürmer;19.01.2026;12;8.470.000;8.720.000;8.970.000;9.250.000;https://www.com-analytics.de/player/33575;8.720.000;mittel;Kaufen;;4.7;15;Fit;Niedrig;+1.030.000 / +14,1%;+7.730.000 / +7,7 %;-2.790.000 / -25,1%
Afolayan;FC St. Pauli;Stürmer;380.000;10;2.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;370.000;380.000;380.000;370.000;https://www.com-analytics.de/player/33958;380.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-20.000 / -5,0%;+2.250.000 / +6,0 %;-760.000 / -66,7%
Agu;SV Werder Bremen;Abwehr;690.000;17;2.83;;Gering bis mittel;Abwehr;19.01.2026;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33288;690.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -4,2%;+2.130.000 / +3,8 %;-640.000 / -48,1%
Akpoguma;TSG Hoffenheim;Abwehr;360.000;3;1.5;;Gering bis mittel;Abwehr;19.01.2026;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/32162;350.000;mittel;Halten;;N/A;2;Fit;Niedrig;-90.000 / -20,0%;+11.100.000 / +13,2 %;-40.000 / -10,0%
Al-Dakhil;VfB Stuttgart;Abwehr;530.000;11;2.2;;Gering bis mittel;Abwehr;19.01.2026;N/A;500.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34050;520.000;mittel;Halten;;1.1;5;Fit;Hoch;+30.000 / +6,0%;+12.510.000 / +12,9 %;-870.000 / -62,1%
Alvero;SV Werder Bremen;Mittelfeld;180.000;6;3.0;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33896;180.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -10,0%;+2.130.000 / +3,8 %;-390.000 / -68,4%
