SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;510.000;11;1.38;;Gering bis mittel;Abwehr;07.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32579;500.000;mittel;Halten;;1.7;8;Fit;Niedrig;-220.000 / -30,1%;-1.800.000 / -2,9 %;+70.000 / +15,9%
Ache;1. FC Köln;Stürmer;5.300.000;74;3.89;;Gering bis mittel;Stürmer;07.02.2026;3;5.070.000;5.240.000;5.410.000;5.240.000;https://www.com-analytics.de/player/33263;5.240.000;mittel;Halten;;2.7;19;Fit;Mittel;-420.000 / -7,3%;-1.340.000 / -2,2 %;+1.240.000 / +30,5%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-2.200.000 / -3,3 %;+10.000 / +5,9%
Adeyemi;Borussia Dortmund;Stürmer;9.080.000;75;4.69;;Gering bis mittel;Stürmer;07.02.2026;4;8.700.000;8.990.000;9.280.000;8.990.000;https://www.com-analytics.de/player/33575;8.990.000;mittel;Halten;;N/A;16;Verletzt;Niedrig;+190.000 / +2,1%;-2.420.000 / -2,2 %;+980.000 / +12,1%
Adjetey;VfL Wolfsburg;Abwehr;3.170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;3.250.000;3.300.000;3.350.000;3.360.000;https://www.com-analytics.de/player/34343;3.300.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.050.000 / -10,1 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.220.000;17;2.83;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33288;1.230.000;niedrig;Halten;;N/A;6;Fit;Hoch;+270.000 / +28,4%;-2.200.000 / -3,3 %;+540.000 / +79,4%
Akpoguma;TSG Hoffenheim;Abwehr;290.000;3;1.5;;Gering bis mittel;Abwehr;07.02.2026;0;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/32162;290.000;mittel;Halten;;-0.1;2;Fit;Niedrig;-50.000 / -14,7%;-7.520.000 / -7,3 %;+20.000 / +7,4%
Al-Dakhil;VfB Stuttgart;Abwehr;670.000;11;2.2;;Gering bis mittel;Abwehr;07.02.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34050;670.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -8,2%;+2.150.000 / +1,9 %;-520.000 / -43,7%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.770.000;15;3.0;;Gering bis mittel;Stürmer;07.02.2026;2;3.640.000;3.740.000;3.830.000;3.780.000;https://www.com-analytics.de/player/34318;3.740.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-750.000 / -16,6%;-2.750.000 / -2,7 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.410.000;14;1.56;;Gering bis mittel;Abwehr;07.02.2026;0;1.370.000;1.410.000;1.450.000;1.310.000;https://www.com-analytics.de/player/33976;1.410.000;mittel;Halten;;0.8;9;Fit;Niedrig;+220.000 / +18,5%;-2.750.000 / -2,7 %;+520.000 / +58,4%
Amiri;1. FSV Mainz 05;Mittelfeld;14.810.000;122;7.18;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;8;14.210.000;14.800.000;15.400.000;14.800.000;https://www.com-analytics.de/player/32395;14.800.000;mittel;Halten;;7.1;17;Fit;Mittel;+1.410.000 / +10,5%;+2.040.000 / +3,1 %;+4.280.000 / +40,6%
Amoura;VfL Wolfsburg;Stürmer;9.110.000;91;5.35;;Gering bis mittel;Stürmer;07.02.2026;N/A;9.020.000;9.160.000;9.290.000;9.160.000;https://www.com-analytics.de/player/34015;9.160.000;niedrig;Halten;;2.5;17;Fit;Mittel;-1.300.000 / -12,5%;-7.050.000 / -10,1 %;-1.280.000 / -12,3%
Andō;FC St. Pauli;Abwehr;2.260.000;11;3.67;;Gering bis mittel;Abwehr;07.02.2026;6;2.260.000;2.290.000;2.310.000;2.290.000;https://www.com-analytics.de/player/34317;2.290.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+640.000 / +39,5%;-5.620.000 / -11,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.750.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;5;4.630.000;4.750.000;4.860.000;4.750.000;https://www.com-analytics.de/player/32129;4.750.000;mittel;Halten;;3.9;18;Fit;Niedrig;+990.000 / +26,3%;+4.650.000 / +3,7 %;+1.200.000 / +33,8%
Ansah;1. FC Union Berlin;Stürmer;3.470.000;70;3.33;;Gering bis mittel;Stürmer;07.02.2026;2;3.450.000;3.540.000;3.630.000;3.340.000;https://www.com-analytics.de/player/34199;3.540.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+30.000 / +0,9%;-1.360.000 / -3,2 %;-570.000 / -14,1%
Anton;Borussia Dortmund;Abwehr;8.580.000;96;5.33;;Deutlich über dem Mittel;Abwehr;07.02.2026;11;8.230.000;8.550.000;8.860.000;8.550.000;https://www.com-analytics.de/player/32452;8.550.000;niedrig;Halten;;6;18;Fit;Hoch;+600.000 / +7,5%;-2.420.000 / -2,2 %;+2.030.000 / +31,0%
Arévalo;VfB Stuttgart;Stürmer;1.870.000;2;2.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.860.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/34320;1.870.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-370.000 / -16,5%;+2.150.000 / +1,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.900.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;4;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/31884;6.830.000;niedrig;Halten;;2.1;18;Fit;Mittel;-350.000 / -4,8%;-7.050.000 / -10,1 %;-1.330.000 / -16,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;450.000;460.000;460.000;470.000;https://www.com-analytics.de/player/34314;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -9,6%;-2.750.000 / -2,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.400.000;40;3.33;;Gering bis mittel;Abwehr;07.02.2026;11;3.320.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/33772;3.380.000;mittel;Halten;;2.3;12;Fit;Hoch;+1.500.000 / +78,9%;+4.650.000 / +3,7 %;+620.000 / +22,3%
Asllani;TSG Hoffenheim;Stürmer;10.810.000;98;5.16;;Gering bis mittel;Stürmer;07.02.2026;5;10.310.000;10.660.000;11.010.000;10.660.000;https://www.com-analytics.de/player/33536;10.660.000;mittel;Halten;;1.2;19;Fit;Niedrig;-1.050.000 / -8,9%;-7.520.000 / -7,3 %;-1.630.000 / -13,1%
Assignon;VfB Stuttgart;Abwehr;660.000;9;1.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34197;650.000;hoch;Halten;Unbekannt;1.2;9;Fit;Mittel;-50.000 / -7,0%;+2.150.000 / +1,9 %;-2.100.000 / -76,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.780.000;72;3.6;;Über dem Mittel;Torhüter;07.02.2026;8;1.750.000;1.820.000;1.890.000;1.820.000;https://www.com-analytics.de/player/33439;1.820.000;mittel;Halten;;5.5;20;Fit;Niedrig;-200.000 / -10,1%;-1.800.000 / -2,9 %;-460.000 / -20,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.800.000;74;3.7;;Gering bis mittel;Mittelfeld;07.02.2026;3;4.640.000;4.750.000;4.860.000;4.750.000;https://www.com-analytics.de/player/34202;4.750.000;niedrig;Halten;;1.7;20;Fit;Niedrig;-1.770.000 / -26,9%;-7.520.000 / -7,3 %;+700.000 / +17,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-7.050.000 / -10,1 %;-590.000 / -77,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.840.000;73;4.56;;Gering bis mittel;Mittelfeld;07.02.2026;6;6.590.000;6.780.000;6.980.000;6.780.000;https://www.com-analytics.de/player/34109;6.780.000;niedrig;Halten;;1.2;16;Fit;Niedrig;+780.000 / +12,9%;-7.520.000 / -7,3 %;+1.080.000 / +18,8%
Backhaus;SV Werder Bremen;Torhüter;1.860.000;73;4.06;;Gering bis mittel;Torhüter;07.02.2026;2;1.750.000;1.820.000;1.900.000;1.820.000;https://www.com-analytics.de/player/33647;1.820.000;mittel;Halten;;2;18;Fit;Mittel;-560.000 / -23,1%;-2.200.000 / -3,3 %;-440.000 / -19,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.460.000;68;4.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;4.460.000;4.520.000;4.590.000;4.520.000;https://www.com-analytics.de/player/34272;4.520.000;niedrig;Halten;;4.8;17;Fit;Mittel;+460.000 / +11,5%;+4.650.000 / +3,7 %;-400.000 / -8,2%
Bahoya;Eintracht Frankfurt;Stürmer;2.850.000;61;3.39;;Gering bis mittel;Stürmer;07.02.2026;1;2.800.000;2.870.000;2.940.000;2.820.000;https://www.com-analytics.de/player/33890;2.870.000;niedrig;Halten;;2.9;18;Fit;Mittel;-130.000 / -4,4%;-2.750.000 / -2,7 %;-1.720.000 / -37,6%
