SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;610.000;7;2.33;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32579;610.000;mittel;Halten;;1.2;3;Fit;Niedrig;-50.000 / -7,6%;-2.920.000 / -4,2 %;-570.000 / -48,3%
Ache;1. FC Köln;Stürmer;2.340.000;20;2.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;0;2.240.000;2.280.000;2.310.000;2.360.000;https://www.com-analytics.de/player/33263;2.280.000;mittel;Halten;;3.1;8;Fit;Mittel;-210.000 / -8,2%;-8.490.000 / -11,7 %;-2.620.000 / -52,8%
Adamu;Sport-Club Freiburg;Stürmer;4.140.000;24;4.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;4.000.000;4.090.000;4.180.000;4.080.000;https://www.com-analytics.de/player/33802;4.090.000;mittel;Halten;;3;6;Fit;Niedrig;-280.000 / -6,3%;-2.920.000 / -4,2 %;+2.680.000 / +183,6%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +3,1 %;-10.000 / -5,6%
Adeyemi;Borussia Dortmund;Stürmer;10.400.000;40;5.71;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;10.140.000;10.290.000;10.450.000;10.640.000;https://www.com-analytics.de/player/33575;10.290.000;mittel;Halten;;5.6;7;Fit;Niedrig;-840.000 / -7,5%;-630.000 / -0,5 %;+2.710.000 / +35,2%
Afolayan;FC St. Pauli;Stürmer;1.260.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.280.000;1.290.000;1.300.000;1.260.000;https://www.com-analytics.de/player/33958;1.290.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+50.000 / +4,1%;-1.090.000 / -2,2 %;-900.000 / -41,7%
Agu;SV Werder Bremen;Abwehr;870.000;17;2.83;Gut;Gering bis mittel;Abwehr;30.10.2025;2;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33288;860.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-310.000 / -26,3%;+2.250.000 / +3,1 %;-2.020.000 / -69,9%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.090.000 / -2,2 %;-80.000 / -33,3%
Akpoguma;TSG Hoffenheim;Abwehr;290.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;30.10.2025;6;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32162;290.000;mittel;Halten;;0.7;2;Fit;Niedrig;-90.000 / -23,7%;+4.680.000 / +6,0 %;-1.430.000 / -83,1%
Al-Dakhil;VfB Stuttgart;Abwehr;1.420.000;7;3.5;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.400.000;1.420.000;1.450.000;1.400.000;https://www.com-analytics.de/player/34050;1.420.000;niedrig;Halten;;0.2;2;Fit;Hoch;+180.000 / +14,5%;-8.070.000 / -6,8 %;+690.000 / +94,5%
Alvero;SV Werder Bremen;Mittelfeld;410.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33896;410.000;mittel;Halten;;N/A;2;Fit;Mittel;-150.000 / -26,8%;+2.250.000 / +3,1 %;+30.000 / +7,9%
Amenda;Eintracht Frankfurt;Abwehr;1.200.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.200.000;1.210.000;1.210.000;1.230.000;https://www.com-analytics.de/player/33976;1.210.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;+390.000 / +48,1%;+240.000 / +0,2 %;+810.000 / +207,7%
Amiri;1. FSV Mainz 05;Mittelfeld;11.630.000;50;6.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;8;11.280.000;11.540.000;11.810.000;11.280.000;https://www.com-analytics.de/player/32395;11.540.000;mittel;Halten;;3.8;8;Fit;Niedrig;-30.000 / -0,3%;-4.510.000 / -6,9 %;+2.910.000 / +33,4%
Amoura;VfL Wolfsburg;Stürmer;7.960.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;7.660.000;7.910.000;8.170.000;7.970.000;https://www.com-analytics.de/player/34015;7.910.000;niedrig;Halten;;4.5;8;Fit;Mittel;-2.010.000 / -20,2%;-3.710.000 / -5,2 %;-320.000 / -3,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.190.000;12;1.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;2;3.110.000;3.180.000;3.260.000;3.150.000;https://www.com-analytics.de/player/32129;3.180.000;mittel;Halten;;1.2;7;Fit;Niedrig;-120.000 / -3,6%;+1.480.000 / +1,2 %;-780.000 / -19,6%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.710.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.920.000;40;5.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;5.710.000;5.900.000;6.090.000;5.900.000;https://www.com-analytics.de/player/34199;5.900.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-1.910.000 / -24,4%;-2.770.000 / -5,6 %;+4.780.000 / +419,3%
Anselmino;Borussia Dortmund;Abwehr;2.170.000;3;3.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;2.100.000;2.130.000;2.160.000;2.190.000;https://www.com-analytics.de/player/34278;2.130.000;niedrig;Halten;;N/A;1;Fit;Hoch;-370.000 / -14,6%;-630.000 / -0,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.040.000;45;5.62;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;-1;6.140.000;6.230.000;6.320.000;5.980.000;https://www.com-analytics.de/player/32452;6.230.000;niedrig;Halten;;3.8;8;Fit;Niedrig;+410.000 / +7,3%;-630.000 / -0,5 %;+1.510.000 / +33,3%
Arnold;VfL Wolfsburg;Mittelfeld;9.880.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;30.10.2025;6;9.300.000;9.700.000;10.090.000;9.860.000;https://www.com-analytics.de/player/31884;9.700.000;niedrig;Halten;;3.6;7;Fit;Mittel;-260.000 / -2,6%;-3.710.000 / -5,2 %;+3.920.000 / +65,8%
