SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;790.000;11;1.38;;Gering bis mittel;Abwehr;16.01.2026;2;870.000;880.000;890.000;920.000;https://www.com-analytics.de/player/32579;880.000;mittel;Halten;;2.1;8;Fit;Niedrig;+450.000 / +132,4%;+2.940.000 / +4,7 %;-60.000 / -7,1%
Ache;1. FC Köln;Stürmer;2.800.000;50;3.12;;Gering bis mittel;Stürmer;16.01.2026;3;2.780.000;2.850.000;2.920.000;3.020.000;https://www.com-analytics.de/player/33263;2.850.000;niedrig;Kaufen;;3.5;16;Fit;Mittel;-30.000 / -1,1%;+1.940.000 / +3,7 %;-310.000 / -10,0%
Adamu;Sport-Club Freiburg;Stürmer;1.030.000;30;3.33;;Gering bis mittel;Stürmer;16.01.2026;N/A;970.000;990.000;1.010.000;950.000;https://www.com-analytics.de/player/33802;990.000;mittel;Halten;;0.5;9;Fit;Niedrig;-170.000 / -14,2%;+2.940.000 / +4,7 %;-3.890.000 / -79,1%
Adeh;SV Werder Bremen;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34086;200.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-40.000 / -16,7%;+1.350.000 / +2,4 %;+10.000 / +5,3%
Adeyemi;Borussia Dortmund;Stürmer;6.910.000;59;4.21;;Gering bis mittel;Stürmer;16.01.2026;2;6.530.000;6.730.000;6.930.000;7.020.000;https://www.com-analytics.de/player/33575;6.730.000;mittel;Halten;;4.5;14;Fit;Niedrig;-340.000 / -4,7%;+2.720.000 / +2,6 %;-6.600.000 / -48,9%
Afolayan;FC St. Pauli;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;390.000;390.000;400.000;430.000;https://www.com-analytics.de/player/33958;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+10.000 / +2,6%;+1.580.000 / +4,2 %;-720.000 / -64,3%
Agu;SV Werder Bremen;Abwehr;710.000;17;2.83;;Gering bis mittel;Abwehr;16.01.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33288;700.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -1,4%;+1.350.000 / +2,4 %;-890.000 / -55,6%
Akpoguma;TSG Hoffenheim;Abwehr;390.000;3;1.5;;Gering bis mittel;Abwehr;16.01.2026;N/A;380.000;380.000;390.000;390.000;https://www.com-analytics.de/player/32162;380.000;mittel;Halten;;N/A;2;Fit;Niedrig;-70.000 / -15,2%;+7.680.000 / +9,2 %;-40.000 / -9,3%
Al-Dakhil;VfB Stuttgart;Abwehr;570.000;11;2.2;;Gering bis mittel;Abwehr;16.01.2026;N/A;550.000;570.000;580.000;560.000;https://www.com-analytics.de/player/34050;570.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +1,8%;+3.920.000 / +4,0 %;-990.000 / -63,5%
Alvero;SV Werder Bremen;Mittelfeld;200.000;6;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33896;200.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -9,1%;+1.350.000 / +2,4 %;-410.000 / -67,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.930.000;8;8.0;;Gering bis mittel;Stürmer;16.01.2026;8;4.030.000;4.100.000;4.170.000;4.200.000;https://www.com-analytics.de/player/34318;4.100.000;niedrig;Kaufen;Unbekannt;1.4;1;Fit;Niedrig;+850.000 / +27,6%;+3.060.000 / +3,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.270.000;12;1.71;;Gering bis mittel;Abwehr;16.01.2026;-3;1.210.000;1.250.000;1.300.000;1.210.000;https://www.com-analytics.de/player/33976;1.250.000;mittel;Halten;;1.2;7;Fit;Niedrig;+100.000 / +8,5%;+3.060.000 / +3,0 %;+840.000 / +195,3%
Amiri;1. FSV Mainz 05;Mittelfeld;12.360.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;16;12.170.000;12.500.000;12.840.000;12.660.000;https://www.com-analytics.de/player/32395;12.500.000;mittel;Halten;;4.6;15;Fit;Mittel;+1.180.000 / +10,6%;+1.200.000 / +2,0 %;+1.830.000 / +17,4%
Amoura;VfL Wolfsburg;Stürmer;8.690.000;79;5.27;;Gering bis mittel;Stürmer;16.01.2026;2;8.360.000;8.620.000;8.880.000;8.900.000;https://www.com-analytics.de/player/34015;8.620.000;niedrig;Halten;;6.5;15;Fit;Mittel;+940.000 / +12,1%;+2.870.000 / +4,7 %;-3.930.000 / -31,1%
Andō;FC St. Pauli;Abwehr;1.770.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34317;1.700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-570.000 / -24,4%;+1.580.000 / +4,2 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.220.000;47;3.13;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;N/A;4.120.000;4.200.000;4.280.000;3.890.000;https://www.com-analytics.de/player/32129;4.200.000;mittel;Halten;;3.5;15;Fit;Niedrig;-140.000 / -3,2%;-3.390.000 / -2,6 %;+610.000 / +16,9%
