SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;260.000;16;1.6;;Gering bis mittel;Abwehr;31.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32579;260.000;mittel;Halten;;N/A;10;Fit;Niedrig;-60.000 / -18,8%;-2.880.000 / -4,9 %;-210.000 / -44,7%
Ache;1. FC Köln;Stürmer;8.190.000;117;4.5;;Gering bis mittel;Stürmer;31.03.2026;9;7.880.000;8.140.000;8.410.000;8.140.000;https://www.com-analytics.de/player/33263;8.140.000;niedrig;Halten;;1.8;26;Fit;Mittel;+360.000 / +4,6%;+250.000 / +0,4 %;+5.070.000 / +162,5%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.980.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;6.910.000;90;4.09;;Gering bis mittel;Stürmer;31.03.2026;1;6.580.000;6.800.000;7.030.000;6.800.000;https://www.com-analytics.de/player/33575;6.800.000;mittel;Halten;;2.1;22;Fit;Mittel;-160.000 / -2,3%;-4.140.000 / -3,7 %;+70.000 / +1,0%
Adjetey;VfL Wolfsburg;Abwehr;660.000;1;0.5;;Gering bis mittel;Abwehr;31.03.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34343;650.000;hoch;Halten;Unbekannt;-0.5;2;Fit;Niedrig;-240.000 / -26,7%;-3.600.000 / -6,4 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.670.000;27;3.0;;Gering bis mittel;Abwehr;31.03.2026;3;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/33288;1.670.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;+50.000 / +3,1%;-1.980.000 / -3,5 %;+900.000 / +116,9%
Akpoguma;TSG Hoffenheim;Abwehr;160.000;-9;-3.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32162;160.000;mittel;Halten;;N/A;3;Fit;Niedrig;-20.000 / -11,1%;-10.590.000 / -11,4 %;-220.000 / -57,9%
Al-Dakhil;VfB Stuttgart;Abwehr;340.000;15;2.5;;Gering bis mittel;Abwehr;31.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34050;340.000;niedrig;Halten;;0.5;6;Fit;Mittel;-130.000 / -27,7%;+3.270.000 / +2,8 %;-280.000 / -45,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.320.000;36;3.27;;Gering bis mittel;Stürmer;31.03.2026;1;3.270.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/34318;3.330.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-920.000 / -21,7%;-6.610.000 / -6,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;4.160.000;41;2.73;;Gering bis mittel;Abwehr;31.03.2026;4;4.010.000;4.160.000;4.310.000;4.160.000;https://www.com-analytics.de/player/33976;4.160.000;mittel;Halten;;4.2;15;Fit;Niedrig;-550.000 / -11,7%;-6.610.000 / -6,2 %;+2.900.000 / +230,2%
Amiri;1. FSV Mainz 05;Mittelfeld;15.550.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;N/A;15.720.000;15.960.000;16.190.000;15.960.000;https://www.com-analytics.de/player/32395;15.960.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+3.590.000 / +30,0%;+1.430.000 / +2,1 %;+2.970.000 / +23,6%
Amoura;VfL Wolfsburg;Stürmer;8.750.000;116;4.83;;Gering bis mittel;Stürmer;31.03.2026;3;8.340.000;8.620.000;8.900.000;8.620.000;https://www.com-analytics.de/player/34015;8.620.000;niedrig;Halten;;1.6;24;Fit;Mittel;-160.000 / -1,8%;-3.600.000 / -6,4 %;+900.000 / +11,5%
Andō;FC St. Pauli;Abwehr;1.160.000;27;3.0;;Gering bis mittel;Abwehr;31.03.2026;3;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/34317;1.160.000;niedrig;Halten;Unbekannt;N/A;9;Verletzt;Mittel;-330.000 / -22,1%;-1.450.000 / -4,1 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.920.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;0;2.810.000;2.880.000;2.940.000;2.880.000;https://www.com-analytics.de/player/32129;2.880.000;mittel;Halten;;3.6;25;Fit;Niedrig;-120.000 / -3,9%;-5.210.000 / -4,2 %;-1.310.000 / -31,0%
Ansah;1. FC Union Berlin;Stürmer;1.720.000;77;3.08;;Gering bis mittel;Stürmer;31.03.2026;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34199;1.680.000;mittel;Halten;;2.9;25;Fit;Niedrig;-310.000 / -15,3%;-2.870.000 / -8,2 %;-4.690.000 / -73,2%
Anton;Borussia Dortmund;Abwehr;6.580.000;125;5.0;;Deutlich über dem Mittel;Abwehr;31.03.2026;3;6.360.000;6.600.000;6.840.000;6.600.000;https://www.com-analytics.de/player/32452;6.600.000;niedrig;Halten;;2.3;25;Fit;Hoch;+70.000 / +1,1%;-4.140.000 / -3,7 %;-130.000 / -1,9%
Arévalo;VfB Stuttgart;Stürmer;520.000;10;2.5;;Gering bis mittel;Stürmer;31.03.2026;2;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34320;520.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-110.000 / -17,5%;+3.270.000 / +2,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.120.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;3;5.870.000;6.040.000;6.220.000;6.040.000;https://www.com-analytics.de/player/31884;6.040.000;niedrig;Halten;;1;22;Fit;Hoch;-110.000 / -1,8%;-3.600.000 / -6,4 %;-1.570.000 / -20,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;260.000;0;0.0;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34314;260.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-70.000 / -21,2%;-6.610.000 / -6,2 %;-720.000 / -73,5%
