SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;550.000;11;1.38;;Gering bis mittel;Abwehr;05.02.2026;N/A;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/32579;540.000;mittel;Halten;;1.6;8;Fit;Niedrig;-250.000 / -31,3%;-250.000 / -0,4 %;+80.000 / +17,0%
Ache;1. FC Köln;Stürmer;5.440.000;74;3.89;;Gering bis mittel;Stürmer;05.02.2026;3;5.210.000;5.390.000;5.560.000;5.390.000;https://www.com-analytics.de/player/33263;5.390.000;mittel;Halten;;3;19;Fit;Mittel;-150.000 / -2,7%;-590.000 / -1,0 %;+1.580.000 / +40,9%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.030.000 / -4,6 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;9.350.000;75;4.69;;Gering bis mittel;Stürmer;05.02.2026;4;9.060.000;9.340.000;9.630.000;9.080.000;https://www.com-analytics.de/player/33575;9.340.000;mittel;Halten;;5.1;16;Fit;Niedrig;+900.000 / +10,7%;+5.590.000 / +5,2 %;+430.000 / +4,8%
Adjetey;VfL Wolfsburg;Abwehr;3.440.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;3.410.000;3.460.000;3.510.000;3.710.000;https://www.com-analytics.de/player/34343;3.460.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.960.000 / -8,5 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.090.000;17;2.83;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.080.000;1.090.000;1.090.000;1.050.000;https://www.com-analytics.de/player/33288;1.090.000;niedrig;Halten;;N/A;6;Fit;Hoch;+90.000 / +9,0%;-3.030.000 / -4,6 %;+370.000 / +51,4%
Akpoguma;TSG Hoffenheim;Abwehr;310.000;3;1.5;;Gering bis mittel;Abwehr;05.02.2026;0;310.000;320.000;320.000;310.000;https://www.com-analytics.de/player/32162;320.000;mittel;Halten;;-0;2;Fit;Niedrig;-20.000 / -6,1%;-3.460.000 / -3,3 %;+30.000 / +10,7%
Al-Dakhil;VfB Stuttgart;Abwehr;670.000;11;2.2;;Gering bis mittel;Abwehr;05.02.2026;N/A;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34050;660.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -5,6%;+4.950.000 / +4,4 %;-530.000 / -44,2%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.160.000;15;3.75;;Gering bis mittel;Stürmer;05.02.2026;2;4.100.000;4.180.000;4.260.000;4.140.000;https://www.com-analytics.de/player/34318;4.180.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;-570.000 / -12,1%;-2.260.000 / -2,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.410.000;14;1.56;;Gering bis mittel;Abwehr;05.02.2026;2;1.400.000;1.410.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33976;1.410.000;mittel;Halten;;0.8;9;Fit;Niedrig;+450.000 / +46,9%;-2.260.000 / -2,2 %;+410.000 / +41,0%
Amiri;1. FSV Mainz 05;Mittelfeld;15.510.000;122;7.18;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;8;14.930.000;15.550.000;16.170.000;15.210.000;https://www.com-analytics.de/player/32395;15.550.000;mittel;Halten;;6.9;17;Fit;Mittel;+2.200.000 / +16,5%;+3.970.000 / +6,0 %;+4.900.000 / +46,2%
Amoura;VfL Wolfsburg;Stürmer;9.980.000;91;5.35;;Gering bis mittel;Stürmer;05.02.2026;N/A;9.690.000;9.840.000;9.990.000;9.840.000;https://www.com-analytics.de/player/34015;9.840.000;niedrig;Halten;;2.7;17;Fit;Mittel;-1.180.000 / -10,6%;-5.960.000 / -8,5 %;-810.000 / -7,5%
Andō;FC St. Pauli;Abwehr;2.060.000;11;3.67;;Gering bis mittel;Abwehr;05.02.2026;6;2.080.000;2.110.000;2.130.000;2.110.000;https://www.com-analytics.de/player/34317;2.110.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+490.000 / +31,2%;-5.290.000 / -10,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.430.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;5;4.330.000;4.440.000;4.540.000;4.470.000;https://www.com-analytics.de/player/32129;4.440.000;mittel;Halten;;3.7;18;Fit;Niedrig;+860.000 / +24,1%;+9.960.000 / +8,3 %;+1.160.000 / +35,5%
Ansah;1. FC Union Berlin;Stürmer;3.430.000;70;3.5;;Gering bis mittel;Stürmer;05.02.2026;2;3.380.000;3.440.000;3.510.000;3.380.000;https://www.com-analytics.de/player/34199;3.440.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+110.000 / +3,3%;-1.410.000 / -3,3 %;-1.050.000 / -23,4%
Anton;Borussia Dortmund;Abwehr;8.840.000;96;5.33;;Deutlich über dem Mittel;Abwehr;05.02.2026;11;8.620.000;8.880.000;9.140.000;8.990.000;https://www.com-analytics.de/player/32452;8.880.000;niedrig;Halten;;5.8;18;Fit;Hoch;+1.580.000 / +21,8%;+5.590.000 / +5,2 %;+1.690.000 / +23,6%
Arévalo;VfB Stuttgart;Stürmer;1.980.000;2;2.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.930.000;1.970.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34320;1.970.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-330.000 / -14,3%;+4.950.000 / +4,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.980.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;4;6.720.000;6.920.000;7.120.000;6.920.000;https://www.com-analytics.de/player/31884;6.920.000;niedrig;Halten;;2.3;18;Fit;Mittel;-80.000 / -1,1%;-5.960.000 / -8,5 %;-1.600.000 / -18,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34314;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -16,1%;-2.260.000 / -2,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.840.000;40;3.33;;Gering bis mittel;Abwehr;05.02.2026;11;2.820.000;2.860.000;2.910.000;3.000.000;https://www.com-analytics.de/player/33772;2.860.000;mittel;Halten;;2.2;12;Fit;Hoch;+940.000 / +49,5%;+9.960.000 / +8,3 %;+250.000 / +9,7%
Asllani;TSG Hoffenheim;Stürmer;11.510.000;98;5.16;;Gering bis mittel;Stürmer;05.02.2026;5;11.100.000;11.480.000;11.850.000;11.370.000;https://www.com-analytics.de/player/33536;11.480.000;mittel;Halten;;1.3;19;Fit;Niedrig;-420.000 / -3,5%;-3.460.000 / -3,3 %;-690.000 / -5,7%
Assignon;VfB Stuttgart;Abwehr;660.000;9;1.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/34197;650.000;hoch;Halten;Unbekannt;1.1;9;Fit;Mittel;-30.000 / -4,3%;+4.950.000 / +4,4 %;-1.770.000 / -72,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.000.000;72;3.6;;Über dem Mittel;Torhüter;05.02.2026;8;1.930.000;2.000.000;2.070.000;2.070.000;https://www.com-analytics.de/player/33439;2.000.000;mittel;Halten;;5.4;20;Fit;Niedrig;+290.000 / +17,0%;-250.000 / -0,4 %;-440.000 / -18,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.070.000;74;3.7;;Gering bis mittel;Mittelfeld;05.02.2026;3;4.920.000;5.070.000;5.220.000;5.090.000;https://www.com-analytics.de/player/34202;5.070.000;niedrig;Halten;;1.9;20;Fit;Niedrig;-1.230.000 / -19,5%;-3.460.000 / -3,3 %;+1.080.000 / +27,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.960.000 / -8,5 %;-690.000 / -81,2%
B. Touré;TSG Hoffenheim;Mittelfeld;6.670.000;73;4.56;;Gering bis mittel;Mittelfeld;05.02.2026;6;6.470.000;6.660.000;6.860.000;6.810.000;https://www.com-analytics.de/player/34109;6.660.000;niedrig;Halten;;1.3;16;Fit;Niedrig;+490.000 / +7,9%;-3.460.000 / -3,3 %;+900.000 / +15,6%
Backhaus;SV Werder Bremen;Torhüter;1.920.000;73;4.06;;Gering bis mittel;Torhüter;05.02.2026;2;1.800.000;1.880.000;1.960.000;1.860.000;https://www.com-analytics.de/player/33647;1.880.000;mittel;Halten;;2;18;Fit;Mittel;-890.000 / -31,7%;-3.030.000 / -4,6 %;-440.000 / -18,6%
Badé;Bayer 04 Leverkusen;Abwehr;4.370.000;68;4.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;4.340.000;4.410.000;4.470.000;4.400.000;https://www.com-analytics.de/player/34272;4.410.000;niedrig;Halten;;4.6;17;Fit;Mittel;+560.000 / +14,7%;+9.960.000 / +8,3 %;-180.000 / -4,0%
Bahoya;Eintracht Frankfurt;Stürmer;2.720.000;61;3.59;;Gering bis mittel;Stürmer;05.02.2026;2;2.690.000;2.740.000;2.790.000;2.770.000;https://www.com-analytics.de/player/33890;2.740.000;niedrig;Halten;;2.7;17;Fit;Mittel;-630.000 / -18,8%;-2.260.000 / -2,2 %;-2.050.000 / -43,0%
Bakayoko;RB Leipzig;Stürmer;4.340.000;47;3.92;;Gering bis mittel;Stürmer;05.02.2026;0;4.300.000;4.380.000;4.470.000;4.190.000;https://www.com-analytics.de/player/34240;4.380.000;niedrig;Halten;;1.8;12;Fit;Hoch;+930.000 / +27,3%;+1.400.000 / +1,1 %;-3.460.000 / -44,4%
Baku;RB Leipzig;Abwehr;6.360.000;80;4.44;;Deutlich über dem Mittel;Abwehr;05.02.2026;0;6.150.000;6.380.000;6.610.000;6.180.000;https://www.com-analytics.de/player/32889;6.380.000;mittel;Halten;;3.8;18;Fit;Mittel;-220.000 / -3,3%;+1.400.000 / +1,1 %;+1.250.000 / +24,5%
Baldé;Hamburger SV;Stürmer;870.000;23;2.56;;Gering bis mittel;Stürmer;05.02.2026;N/A;860.000;860.000;860.000;870.000;https://www.com-analytics.de/player/34194;860.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-200.000 / -18,7%;+880.000 / +1,5 %;+110.000 / +14,5%
Banzuzi;RB Leipzig;Mittelfeld;2.400.000;39;2.44;;Gering bis mittel;Mittelfeld;05.02.2026;4;2.350.000;2.410.000;2.460.000;2.500.000;https://www.com-analytics.de/player/34185;2.410.000;niedrig;Halten;;2.6;16;Fit;Hoch;+200.000 / +9,1%;+1.400.000 / +1,1 %;-860.000 / -26,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;05.02.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/32874;290.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -9,4%;-2.260.000 / -2,2 %;-540.000 / -65,1%
Batz;1. FSV Mainz 05;Torhüter;730.000;31;3.88;;Gering bis mittel;Torhüter;05.02.2026;4;720.000;730.000;740.000;760.000;https://www.com-analytics.de/player/31693;730.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-120.000 / -14,1%;+3.970.000 / +6,0 %;+570.000 / +356,3%
