SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;1.030.000;7;2.33;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32579;1.030.000;mittel;Halten;Unbekannt;0.9;3;Fit;Niedrig;+20.000 / +2,0%;-3.610.000 / -4,5 %;+60.000 / +6,2%
Ache;1. FC Köln;Stürmer;3.440.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;12.10.2025;0;3.400.000;3.460.000;3.530.000;3.460.000;https://www.com-analytics.de/player/33263;3.460.000;mittel;Halten;;3.8;6;Fit;Mittel;-920.000 / -21,1%;+220.000 / +0,3 %;-1.240.000 / -26,5%
Adamu;Sport-Club Freiburg;Stürmer;5.490.000;20;5.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;5.300.000;5.480.000;5.660.000;5.480.000;https://www.com-analytics.de/player/33802;5.480.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;+1.260.000 / +29,8%;-3.610.000 / -4,5 %;+3.840.000 / +232,7%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -3,7 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;13.490.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;12.870.000;13.300.000;13.740.000;13.300.000;https://www.com-analytics.de/player/33575;13.300.000;mittel;Halten;;3.1;5;Fit;Niedrig;-1.210.000 / -8,2%;-9.380.000 / -6,6 %;+5.380.000 / +66,3%
Afolayan;FC St. Pauli;Stürmer;1.320.000;5;2.5;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33958;1.310.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-140.000 / -9,6%;-1.530.000 / -2,6 %;-830.000 / -38,6%
Agu;SV Werder Bremen;Abwehr;2.200.000;17;2.83;Gut;Gering bis mittel;Abwehr;12.10.2025;2;2.170.000;2.200.000;2.230.000;2.200.000;https://www.com-analytics.de/player/33288;2.200.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-840.000 / -27,6%;-3.030.000 / -3,7 %;-540.000 / -19,7%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-1.530.000 / -2,6 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;12.10.2025;6;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;0.5;2;Fit;Mittel;-160.000 / -26,2%;-3.470.000 / -4,4 %;-1.310.000 / -74,4%
Al-Dakhil;VfB Stuttgart;Abwehr;1.260.000;4;4.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34050;1.280.000;niedrig;Halten;;0.4;1;Fit;Hoch;+510.000 / +68,0%;+1.750.000 / +1,4 %;+710.000 / +129,1%
Alvero;SV Werder Bremen;Mittelfeld;720.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33896;710.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-200.000 / -21,7%;-3.030.000 / -3,7 %;+430.000 / +148,3%
Amenda;Eintracht Frankfurt;Abwehr;490.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33976;490.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-190.000 / -27,9%;-8.390.000 / -7,2 %;+80.000 / +19,5%
Amiri;1. FSV Mainz 05;Mittelfeld;11.620.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;8;11.220.000;11.680.000;12.150.000;11.680.000;https://www.com-analytics.de/player/32395;11.680.000;mittel;Halten;Unbekannt;3.1;6;Fit;Niedrig;-260.000 / -2,2%;-11.370.000 / -13,9 %;+2.380.000 / +25,8%
Amoura;VfL Wolfsburg;Stürmer;12.840.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;12.360.000;12.770.000;13.190.000;12.770.000;https://www.com-analytics.de/player/34015;12.770.000;niedrig;Halten;;5;6;Fit;Mittel;+620.000 / +5,1%;-6.220.000 / -7,3 %;+4.390.000 / +52,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.090.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;2;3.980.000;4.080.000;4.170.000;4.080.000;https://www.com-analytics.de/player/32129;4.080.000;mittel;Halten;;2.7;5;Fit;Niedrig;-620.000 / -13,2%;+5.580.000 / +4,2 %;+1.360.000 / +49,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;-6.220.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;7.380.000;36;6.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;7.090.000;7.320.000;7.560.000;7.320.000;https://www.com-analytics.de/player/34199;7.320.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-2.210.000 / -23,0%;-8.010.000 / -14,3 %;+6.050.000 / +454,9%
Anselmino;Borussia Dortmund;Abwehr;3.070.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;3.010.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/34278;3.050.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;+10.000 / +0,3%;-9.380.000 / -6,6 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.060.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;-1;6.830.000;7.090.000;7.340.000;7.090.000;https://www.com-analytics.de/player/32452;7.090.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-410.000 / -5,5%;-9.380.000 / -6,6 %;+2.660.000 / +60,5%
Arnold;VfL Wolfsburg;Mittelfeld;10.530.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;12.10.2025;6;9.980.000;10.400.000;10.820.000;10.400.000;https://www.com-analytics.de/player/31884;10.400.000;niedrig;Halten;;N/A;6;Angeschlagen;Niedrig;-1.750.000 / -14,3%;-6.220.000 / -7,3 %;+5.460.000 / +107,7%
Arthur;Bayer 04 Leverkusen;Abwehr;2.070.000;9;4.5;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.070.000;2.100.000;2.120.000;2.100.000;https://www.com-analytics.de/player/33772;2.100.000;mittel;Halten;;2.6;2;Fit;Mittel;+1.020.000 / +97,1%;+5.580.000 / +4,2 %;+470.000 / +29,4%
Asllani;TSG Hoffenheim;Stürmer;14.500.000;44;7.33;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;13.980.000;14.450.000;14.920.000;14.450.000;https://www.com-analytics.de/player/33536;14.450.000;hoch;Halten;;4.4;6;Fit;Niedrig;+300.000 / +2,1%;-3.470.000 / -4,4 %;+9.360.000 / +182,1%
Assignon;VfB Stuttgart;Abwehr;3.460.000;14;4.67;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.390.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/34197;3.440.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+580.000 / +20,1%;+1.750.000 / +1,4 %;+130.000 / +3,9%
Atubolu;Sport-Club Freiburg;Torhüter;3.450.000;26;4.33;Gut;Über dem Mittel;Torhüter;12.10.2025;N/A;3.410.000;3.550.000;3.690.000;3.550.000;https://www.com-analytics.de/player/33439;3.550.000;mittel;Halten;;4.1;6;Fit;Mittel;-260.000 / -7,0%;-3.610.000 / -4,5 %;-50.000 / -1,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.960.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.880.000;5.000.000;5.110.000;5.000.000;https://www.com-analytics.de/player/34202;5.000.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+180.000 / +3,8%;-3.470.000 / -4,4 %;+2.830.000 / +132,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33922;420.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -7,3 %;-440.000 / -51,2%
B. Touré;TSG Hoffenheim;Mittelfeld;4.200.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.090.000;4.180.000;4.280.000;4.180.000;https://www.com-analytics.de/player/34109;4.180.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-490.000 / -10,4%;-3.470.000 / -4,4 %;+2.680.000 / +176,3%
Backhaus;SV Werder Bremen;Torhüter;1.450.000;10;2.5;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33647;1.430.000;mittel;Halten;;1.6;4;Fit;Mittel;-200.000 / -12,1%;-3.030.000 / -3,7 %;+790.000 / +119,7%
Badé;Bayer 04 Leverkusen;Abwehr;6.900.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;6.590.000;6.850.000;7.100.000;6.850.000;https://www.com-analytics.de/player/34272;6.850.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Mittel;+580.000 / +9,2%;+5.580.000 / +4,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.970.000;33;6.6;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;8.600.000;8.890.000;9.180.000;8.890.000;https://www.com-analytics.de/player/33890;8.890.000;niedrig;Halten;;3.7;5;Fit;Niedrig;+1.380.000 / +18,2%;-8.390.000 / -7,2 %;+4.930.000 / +122,0%
Bakayoko;RB Leipzig;Stürmer;15.180.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;14.630.000;15.120.000;15.610.000;15.120.000;https://www.com-analytics.de/player/34240;15.120.000;niedrig;Halten;;8.1;6;Fit;Niedrig;+270.000 / +1,8%;+3.250.000 / +2,7 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.600.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;9;7.260.000;7.540.000;7.810.000;7.540.000;https://www.com-analytics.de/player/32889;7.540.000;mittel;Halten;;5.8;6;Fit;Niedrig;+300.000 / +4,1%;+3.250.000 / +2,7 %;+3.520.000 / +86,3%
Baldé;Hamburger SV;Stürmer;660.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34194;690.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+160.000 / +32,0%;+6.980.000 / +11,2 %;+190.000 / +40,4%
Banzuzi;RB Leipzig;Mittelfeld;3.450.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/34185;3.430.000;niedrig;Halten;;4.8;6;Fit;Mittel;-810.000 / -19,0%;+3.250.000 / +2,7 %;+670.000 / +24,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.410.000 / +0,7 %;Unbekannt
