SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;900.000;7;2.33;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32579;900.000;mittel;Halten;Unbekannt;0.8;3;Fit;Niedrig;-260.000 / -22,4%;-8.560.000 / -10,8 %;+30.000 / +3,4%
Ache;1. FC Köln;Stürmer;2.970.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;17.10.2025;0;2.900.000;2.960.000;3.020.000;2.960.000;https://www.com-analytics.de/player/33263;2.960.000;mittel;Halten;;4.1;6;Fit;Mittel;-680.000 / -18,6%;-4.480.000 / -5,7 %;-1.960.000 / -39,8%
Adamu;Sport-Club Freiburg;Stürmer;4.990.000;20;5.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;4.960.000;5.050.000;5.150.000;5.050.000;https://www.com-analytics.de/player/33802;5.050.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;-450.000 / -8,3%;-8.560.000 / -10,8 %;+3.410.000 / +215,8%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-6.640.000 / -8,2 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;13.050.000;34;6.8;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;12.480.000;12.900.000;13.320.000;12.900.000;https://www.com-analytics.de/player/33575;12.900.000;mittel;Halten;;2.8;5;Fit;Niedrig;-440.000 / -3,3%;-17.800.000 / -12,7 %;+5.400.000 / +70,6%
Afolayan;FC St. Pauli;Stürmer;1.160.000;5;2.5;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33958;1.130.000;niedrig;Halten;;2.1;2;Fit;Niedrig;-210.000 / -15,3%;-4.730.000 / -8,1 %;-870.000 / -42,9%
Agu;SV Werder Bremen;Abwehr;1.650.000;17;2.83;Gut;Gering bis mittel;Abwehr;17.10.2025;2;1.630.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33288;1.650.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-870.000 / -34,5%;-6.640.000 / -8,2 %;-1.040.000 / -38,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,1 %;-70.000 / -29,2%
Akpoguma;TSG Hoffenheim;Abwehr;450.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;17.10.2025;6;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32162;450.000;mittel;Halten;;0.5;2;Fit;Mittel;-10.000 / -2,2%;-1.820.000 / -2,4 %;-1.400.000 / -75,7%
Al-Dakhil;VfB Stuttgart;Abwehr;1.530.000;4;4.0;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34050;1.560.000;niedrig;Halten;;0.4;1;Fit;Hoch;+380.000 / +33,0%;-13.440.000 / -10,5 %;+1.010.000 / +194,2%
Alvero;SV Werder Bremen;Mittelfeld;640.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33896;640.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-120.000 / -15,8%;-6.640.000 / -8,2 %;+360.000 / +128,6%
Amenda;Eintracht Frankfurt;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33976;430.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-110.000 / -20,4%;-11.960.000 / -10,6 %;+20.000 / +4,9%
Amiri;1. FSV Mainz 05;Mittelfeld;10.400.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;8;10.140.000;10.560.000;10.970.000;10.560.000;https://www.com-analytics.de/player/32395;10.560.000;mittel;Halten;Unbekannt;2.9;6;Fit;Niedrig;-1.220.000 / -10,5%;-7.820.000 / -10,6 %;+1.870.000 / +21,9%
Amoura;VfL Wolfsburg;Stürmer;12.930.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;12.460.000;12.880.000;13.300.000;12.880.000;https://www.com-analytics.de/player/34015;12.880.000;niedrig;Halten;;4.8;6;Fit;Mittel;-20.000 / -0,2%;-3.790.000 / -4,6 %;+4.890.000 / +60,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.530.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;17.10.2025;2;3.440.000;3.520.000;3.600.000;3.520.000;https://www.com-analytics.de/player/32129;3.520.000;mittel;Halten;;2.9;5;Fit;Niedrig;-900.000 / -20,3%;-13.330.000 / -9,5 %;+680.000 / +23,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.790.000 / -4,6 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;6.790.000;36;6.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;6.530.000;6.750.000;6.970.000;6.750.000;https://www.com-analytics.de/player/34199;6.750.000;niedrig;Halten;;6;6;Fit;Niedrig;-430.000 / -6,0%;-6.130.000 / -11,9 %;+5.530.000 / +438,9%
Anselmino;Borussia Dortmund;Abwehr;2.650.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34278;2.580.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-550.000 / -17,2%;-17.800.000 / -12,7 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.580.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;-1;6.400.000;6.640.000;6.880.000;6.640.000;https://www.com-analytics.de/player/32452;6.640.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-460.000 / -6,5%;-17.800.000 / -12,7 %;+1.390.000 / +26,8%
Arnold;VfL Wolfsburg;Mittelfeld;10.540.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;17.10.2025;6;10.070.000;10.490.000;10.920.000;10.490.000;https://www.com-analytics.de/player/31884;10.490.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-710.000 / -6,3%;-3.790.000 / -4,6 %;+4.640.000 / +78,6%
Arthur;Bayer 04 Leverkusen;Abwehr;2.350.000;9;4.5;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33772;2.370.000;mittel;Halten;;2.7;2;Fit;Mittel;+330.000 / +16,3%;-13.330.000 / -9,5 %;+430.000 / +22,4%
