SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;770.000;7;1.4;;Gering bis mittel;Abwehr;20.12.2025;3;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32579;810.000;mittel;Halten;;0.1;5;Fit;Niedrig;+370.000 / +92,5%;+4.100.000 / +6,5 %;+190.000 / +32,8%
Ache;1. FC Köln;Stürmer;3.580.000;42;3.23;;Gering bis mittel;Stürmer;20.12.2025;2;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/33263;3.670.000;niedrig;Halten;;2.9;13;Fit;Mittel;-10.000 / -0,3%;-220.000 / -0,4 %;+330.000 / +10,2%
Adamu;Sport-Club Freiburg;Stürmer;1.590.000;27;3.38;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33802;1.590.000;mittel;Halten;;0.3;8;Fit;Niedrig;-30.000 / -1,9%;+4.100.000 / +6,5 %;+360.000 / +29,3%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,5 %;-20.000 / -11,1%
Adeyemi;Borussia Dortmund;Stürmer;10.270.000;57;4.75;;Gering bis mittel;Stürmer;20.12.2025;-2;9.590.000;9.950.000;10.310.000;10.110.000;https://www.com-analytics.de/player/33575;9.950.000;mittel;Halten;;6;12;Fit;Niedrig;-640.000 / -5,9%;-1.340.000 / -1,3 %;+1.010.000 / +10,9%
Afolayan;FC St. Pauli;Stürmer;440.000;10;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33958;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -12,0%;+2.540.000 / +6,5 %;-740.000 / -62,7%
Agu;SV Werder Bremen;Abwehr;800.000;17;2.83;;Gering bis mittel;Abwehr;20.12.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33288;790.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+190.000 / +31,1%;-2.340.000 / -3,5 %;-2.630.000 / -76,7%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,5 %;-40.000 / -19,0%
Akpoguma;TSG Hoffenheim;Abwehr;270.000;3;1.5;;Gering bis mittel;Abwehr;20.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32162;270.000;mittel;Halten;;N/A;2;Fit;Niedrig;+50.000 / +22,7%;+6.490.000 / +7,4 %;-620.000 / -69,7%
Al-Dakhil;VfB Stuttgart;Abwehr;690.000;9;2.25;;Gering bis mittel;Abwehr;20.12.2025;0;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34050;700.000;mittel;Halten;;1.2;4;Fit;Mittel;-170.000 / -19,8%;+8.900.000 / +9,3 %;-110.000 / -13,8%
