SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;230.000;7;2.33;;Gering bis mittel;Abwehr;01.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/32579;230.000;mittel;Halten;;N/A;3;Fit;Niedrig;-30.000 / -11,5%;+4.740.000 / +8,9 %;-360.000 / -61,0%
Ache;1. FC Köln;Stürmer;3.990.000;37;3.36;;Gering bis mittel;Stürmer;01.12.2025;N/A;3.900.000;3.990.000;4.070.000;3.920.000;https://www.com-analytics.de/player/33263;3.990.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-130.000 / -3,2%;-720.000 / -1,1 %;+80.000 / +2,0%
Adamu;Sport-Club Freiburg;Stürmer;2.160.000;27;3.38;;Gering bis mittel;Stürmer;01.12.2025;N/A;1.970.000;2.050.000;2.140.000;2.080.000;https://www.com-analytics.de/player/33802;2.050.000;mittel;Halten;;1.4;8;Fit;Niedrig;-40.000 / -1,8%;+4.740.000 / +8,9 %;+690.000 / +46,9%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34086;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.330.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;9.340.000;57;5.7;;Gering bis mittel;Stürmer;01.12.2025;8;9.320.000;9.590.000;9.870.000;10.140.000;https://www.com-analytics.de/player/33575;9.590.000;mittel;Kaufen;;4.5;10;Fit;Niedrig;+2.900.000 / +45,0%;-1.240.000 / -1,3 %;+1.250.000 / +15,5%
Afolayan;FC St. Pauli;Stürmer;580.000;10;2.0;;Gering bis mittel;Stürmer;01.12.2025;N/A;550.000;560.000;570.000;600.000;https://www.com-analytics.de/player/33958;560.000;niedrig;Halten;Unbekannt;0.6;5;Fit;Niedrig;-200.000 / -25,6%;-2.700.000 / -7,4 %;-1.150.000 / -66,5%
Agu;SV Werder Bremen;Abwehr;550.000;17;2.83;;Gering bis mittel;Abwehr;01.12.2025;N/A;530.000;540.000;560.000;570.000;https://www.com-analytics.de/player/33288;540.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -11,3%;+1.330.000 / +2,1 %;-1.420.000 / -72,1%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-2.700.000 / -7,4 %;-30.000 / -15,8%
Akpoguma;TSG Hoffenheim;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;01.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32162;220.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,3%;+4.170.000 / +5,4 %;-1.490.000 / -87,1%
Al-Dakhil;VfB Stuttgart;Abwehr;620.000;10;3.33;;Gering bis mittel;Abwehr;01.12.2025;3;640.000;650.000;660.000;840.000;https://www.com-analytics.de/player/34050;650.000;niedrig;Kaufen;;0.3;3;Fit;Mittel;-70.000 / -10,1%;+80.000 / +0,1 %;+50.000 / +8,8%
