SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;500.000;7;1.17;;Gering bis mittel;Abwehr;30.12.2025;0;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32579;500.000;mittel;Halten;;0.3;6;Fit;Niedrig;-170.000 / -25,4%;-2.020.000 / -3,0 %;-350.000 / -41,2%
Ache;1. FC Köln;Stürmer;2.850.000;45;3.21;;Gering bis mittel;Stürmer;30.12.2025;3;2.810.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/33263;2.870.000;niedrig;Halten;;2.6;14;Fit;Mittel;-570.000 / -16,7%;-5.670.000 / -9,4 %;-1.380.000 / -32,6%
Adamu;Sport-Club Freiburg;Stürmer;1.230.000;30;3.33;;Gering bis mittel;Stürmer;30.12.2025;3;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33802;1.220.000;mittel;Halten;;2;9;Fit;Niedrig;-360.000 / -22,6%;-2.020.000 / -3,0 %;-2.270.000 / -64,9%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.840.000 / -6,2 %;+20.000 / +11,8%
Adeyemi;Borussia Dortmund;Stürmer;6.950.000;55;4.58;;Gering bis mittel;Stürmer;30.12.2025;-2;6.580.000;6.810.000;7.030.000;6.810.000;https://www.com-analytics.de/player/33575;6.810.000;mittel;Halten;;3.7;12;Fit;Niedrig;-2.880.000 / -29,3%;+1.800.000 / +1,7 %;-7.370.000 / -51,5%
Afolayan;FC St. Pauli;Stürmer;320.000;10;2.0;;Gering bis mittel;Stürmer;30.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33958;320.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-80.000 / -20,0%;-4.190.000 / -10,1 %;-1.070.000 / -77,0%
Agu;SV Werder Bremen;Abwehr;810.000;17;2.83;;Gering bis mittel;Abwehr;30.12.2025;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33288;810.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -8,0%;-3.840.000 / -6,2 %;-2.340.000 / -74,3%
Ahlstrand;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33952;170.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.190.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;340.000;3;1.5;;Gering bis mittel;Abwehr;30.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32162;340.000;mittel;Halten;;N/A;2;Fit;Niedrig;+30.000 / +9,7%;-6.990.000 / -7,5 %;-320.000 / -48,5%
Al-Dakhil;VfB Stuttgart;Abwehr;640.000;11;2.2;;Gering bis mittel;Abwehr;30.12.2025;2;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34050;650.000;mittel;Halten;;0.4;5;Fit;Mittel;-40.000 / -5,9%;-2.070.000 / -2,0 %;-130.000 / -16,9%
