SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;580.000;4;2.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32579;600.000;mittel;Halten;;0.4;2;Fit;Niedrig;+10.000 / +1,8%;+6.670.000 / +9,4 %;-580.000 / -50,0%
Ache;1. FC Köln;Stürmer;3.740.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;0;3.700.000;3.770.000;3.850.000;3.730.000;https://www.com-analytics.de/player/33263;3.770.000;mittel;Halten;Unbekannt;0.7;4;Fit;Mittel;+570.000 / +18,0%;-1.010.000 / -1,4 %;-1.680.000 / -31,0%
Adamu;Sport-Club Freiburg;Stürmer;2.270.000;11;5.5;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;2.320.000;2.360.000;2.410.000;2.490.000;https://www.com-analytics.de/player/33802;2.360.000;hoch;Kaufen;;3;2;Fit;Niedrig;+1.260.000 / +124,8%;+6.670.000 / +9,4 %;+760.000 / +50,3%
Adeh;SV Werder Bremen;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34086;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.230.000 / -3,7 %;+30.000 / +18,8%
Adeyemi;Borussia Dortmund;Stürmer;11.930.000;23;7.67;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;11.730.000;12.090.000;12.460.000;11.920.000;https://www.com-analytics.de/player/33575;12.090.000;mittel;Halten;;5.5;3;Fit;Niedrig;+3.230.000 / +37,1%;-400.000 / -0,3 %;+2.900.000 / +32,1%
Afolayan;FC St. Pauli;Stürmer;1.260.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33958;1.290.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+170.000 / +15,6%;-1.810.000 / -2,8 %;-700.000 / -35,7%
Agu;SV Werder Bremen;Abwehr;3.490.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;25.09.2025;2;3.410.000;3.470.000;3.520.000;3.390.000;https://www.com-analytics.de/player/33288;3.470.000;niedrig;Halten;;1.3;4;Fit;Niedrig;+270.000 / +8,4%;-3.230.000 / -3,7 %;+680.000 / +24,2%
Ahlstrand;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33952;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.810.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Akpoguma;TSG Hoffenheim;Abwehr;810.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;25.09.2025;6;810.000;820.000;830.000;800.000;https://www.com-analytics.de/player/32162;820.000;mittel;Halten;;0.8;2;Fit;Mittel;-220.000 / -21,4%;+3.080.000 / +4,0 %;-970.000 / -54,5%
Al-Dakhil;VfB Stuttgart;Abwehr;820.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34050;810.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +12,3%;+5.650.000 / +5,1 %;+160.000 / +24,2%
Alvero;SV Werder Bremen;Mittelfeld;1.450.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.430.000;1.430.000;1.440.000;1.460.000;https://www.com-analytics.de/player/33896;1.430.000;mittel;Halten;Unbekannt;0.2;2;Fit;Mittel;-480.000 / -24,9%;-3.230.000 / -3,7 %;+1.080.000 / +291,9%
Amenda;Eintracht Frankfurt;Abwehr;360.000;2;2.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33976;390.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+110.000 / +44,0%;+7.180.000 / +6,6 %;-130.000 / -26,5%
