SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;480.000;7;1.4;;Gering bis mittel;Abwehr;16.12.2025;3;500.000;510.000;520.000;660.000;https://www.com-analytics.de/player/32579;510.000;mittel;Kaufen;;0.1;5;Fit;Niedrig;+230.000 / +92,0%;+1.630.000 / +2,6 %;-90.000 / -15,8%
Ache;1. FC Köln;Stürmer;3.150.000;42;3.23;;Gering bis mittel;Stürmer;16.12.2025;2;3.030.000;3.090.000;3.140.000;3.220.000;https://www.com-analytics.de/player/33263;3.090.000;niedrig;Halten;;2.9;13;Fit;Mittel;-750.000 / -19,2%;-1.500.000 / -2,4 %;+10.000 / +0,3%
Adamu;Sport-Club Freiburg;Stürmer;1.520.000;27;3.38;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.450.000;1.480.000;1.510.000;1.470.000;https://www.com-analytics.de/player/33802;1.480.000;mittel;Halten;;0.4;8;Fit;Niedrig;-120.000 / -7,3%;+1.630.000 / +2,6 %;+480.000 / +46,2%
Adeh;SV Werder Bremen;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34086;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.400.000 / -6,6 %;-10.000 / -5,9%
Adeyemi;Borussia Dortmund;Stürmer;10.590.000;57;5.18;;Gering bis mittel;Stürmer;16.12.2025;0;10.060.000;10.370.000;10.690.000;10.490.000;https://www.com-analytics.de/player/33575;10.370.000;mittel;Halten;;5.5;11;Fit;Niedrig;+110.000 / +1,0%;+340.000 / +0,3 %;+2.050.000 / +24,0%
Afolayan;FC St. Pauli;Stürmer;460.000;10;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;440.000;460.000;490.000;460.000;https://www.com-analytics.de/player/33958;460.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -8,0%;+2.280.000 / +6,2 %;-650.000 / -58,6%
Agu;SV Werder Bremen;Abwehr;690.000;17;2.83;;Gering bis mittel;Abwehr;16.12.2025;N/A;700.000;720.000;730.000;680.000;https://www.com-analytics.de/player/33288;720.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+150.000 / +27,8%;-4.400.000 / -6,6 %;-2.310.000 / -77,0%
Ahlstrand;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33952;160.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.280.000 / +6,2 %;-10.000 / -5,9%
Akpoguma;TSG Hoffenheim;Abwehr;220.000;3;1.5;;Gering bis mittel;Abwehr;16.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32162;220.000;mittel;Halten;;N/A;2;Fit;Niedrig;+20.000 / +10,0%;+6.990.000 / +8,3 %;-790.000 / -78,2%
Al-Dakhil;VfB Stuttgart;Abwehr;810.000;9;2.25;;Gering bis mittel;Abwehr;16.12.2025;0;780.000;800.000;810.000;760.000;https://www.com-analytics.de/player/34050;800.000;mittel;Halten;;1.1;4;Fit;Mittel;-120.000 / -12,9%;+3.580.000 / +3,7 %;+80.000 / +11,0%
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;240.000;240.000;250.000;270.000;https://www.com-analytics.de/player/33896;240.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -10,7%;-4.400.000 / -6,6 %;-1.650.000 / -86,8%
Amenda;Eintracht Frankfurt;Abwehr;540.000;11;2.2;;Gering bis mittel;Abwehr;16.12.2025;3;570.000;580.000;600.000;720.000;https://www.com-analytics.de/player/33976;580.000;niedrig;Kaufen;;1.2;5;Fit;Niedrig;+160.000 / +42,1%;+1.060.000 / +1,2 %;+290.000 / +116,0%
Amiri;1. FSV Mainz 05;Mittelfeld;10.500.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;N/A;10.140.000;10.360.000;10.580.000;9.920.000;https://www.com-analytics.de/player/32395;10.360.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+80.000 / +0,8%;+4.480.000 / +8,9 %;-1.910.000 / -15,4%
Amoura;VfL Wolfsburg;Stürmer;8.750.000;77;5.5;;Gering bis mittel;Stürmer;16.12.2025;8;8.570.000;8.830.000;9.080.000;8.660.000;https://www.com-analytics.de/player/34015;8.830.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-550.000 / -5,9%;+3.780.000 / +5,8 %;-3.500.000 / -28,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.870.000;42;3.23;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;12;5.100.000;5.230.000;5.360.000;5.390.000;https://www.com-analytics.de/player/32129;5.230.000;mittel;Kaufen;;3.9;13;Fit;Niedrig;+1.370.000 / +39,1%;+1.230.000 / +1,0 %;+990.000 / +25,5%
