SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;200.000;18;1.64;;Gering bis mittel;Abwehr;27.04.2026;2;200.000;200.000;200.000;250.000;https://www.com-analytics.de/player/32579;200.000;mittel;Halten;;0.5;11;Fit;Niedrig;+30.000 / +17,6%;-1.720.000 / -2,9 %;-660.000 / -76,7%
Ache;1. FC Köln;Stürmer;3.730.000;131;4.52;;Gering bis mittel;Stürmer;27.04.2026;N/A;3.510.000;3.580.000;3.660.000;3.470.000;https://www.com-analytics.de/player/33263;3.580.000;niedrig;Halten;;N/A;29;Im Aufbautraining;Mittel;-2.680.000 / -41,8%;-610.000 / -1,1 %;-1.300.000 / -25,8%
Adeh;SV Werder Bremen;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34086;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Adeyemi;Borussia Dortmund;Stürmer;4.630.000;99;4.3;;Gering bis mittel;Stürmer;27.04.2026;N/A;4.220.000;4.390.000;4.570.000;4.470.000;https://www.com-analytics.de/player/33575;4.390.000;mittel;Halten;;N/A;23;Angeschlagen;Mittel;-1.990.000 / -30,1%;-5.850.000 / -6,5 %;-3.540.000 / -43,3%
Adjetey;VfL Wolfsburg;Abwehr;240.000;1;0.5;;Gering bis mittel;Abwehr;27.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34343;240.000;hoch;Halten;;N/A;2;Fit;Niedrig;-70.000 / -22,6%;+570.000 / +1,3 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.330.000;30;2.73;;Gering bis mittel;Abwehr;27.04.2026;N/A;1.250.000;1.290.000;1.320.000;1.240.000;https://www.com-analytics.de/player/33288;1.290.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-370.000 / -21,8%;+4.910.000 / +9,4 %;+290.000 / +27,9%
Akpoguma;TSG Hoffenheim;Abwehr;180.000;-9;-3.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32162;180.000;mittel;Halten;;0.1;3;Fit;Niedrig;+10.000 / +5,9%;+4.810.000 / +6,2 %;-150.000 / -45,5%
Al-Dakhil;VfB Stuttgart;Abwehr;220.000;15;2.5;;Gering bis mittel;Abwehr;27.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34050;220.000;niedrig;Halten;;N/A;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;-430.000 / -66,2%
Albert;Borussia Dortmund;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;160.000;160.000;170.000;280.000;https://www.com-analytics.de/player/34362;160.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;-5.850.000 / -6,5 %;Unbekannt
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.450.000;50;3.33;;Gering bis mittel;Stürmer;27.04.2026;3;4.370.000;4.480.000;4.600.000;4.740.000;https://www.com-analytics.de/player/34318;4.480.000;niedrig;Kaufen;;4.9;15;Fit;Niedrig;+700.000 / +18,7%;-1.220.000 / -1,4 %;-440.000 / -9,0%
