SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
A. Jung;Sport-Club Freiburg;Abwehr;240.000;16;1.6;;Gering bis mittel;Abwehr;02.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32579;240.000;mittel;Halten;;N/A;10;Fit;Niedrig;-70.000 / -22,6%;-4.390.000 / -7,6 %;-210.000 / -46,7%
Ache;1. FC Köln;Stürmer;8.350.000;117;4.5;;Gering bis mittel;Stürmer;02.04.2026;9;8.040.000;8.310.000;8.580.000;8.310.000;https://www.com-analytics.de/player/33263;8.310.000;niedrig;Halten;;1.8;26;Fit;Mittel;+430.000 / +5,4%;-440.000 / -0,8 %;+5.230.000 / +167,6%
Adeh;SV Werder Bremen;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34086;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-2.610.000 / -4,7 %;-80.000 / -30,8%
Adeyemi;Borussia Dortmund;Stürmer;6.680.000;90;4.09;;Gering bis mittel;Stürmer;02.04.2026;1;6.360.000;6.570.000;6.790.000;6.570.000;https://www.com-analytics.de/player/33575;6.570.000;mittel;Halten;;2.1;22;Fit;Mittel;-10.000 / -0,1%;-6.010.000 / -5,5 %;-120.000 / -1,8%
Adjetey;VfL Wolfsburg;Abwehr;600.000;1;0.5;;Gering bis mittel;Abwehr;02.04.2026;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34343;600.000;hoch;Halten;Unbekannt;-0.6;2;Fit;Niedrig;-220.000 / -26,8%;-5.440.000 / -10,0 %;Unbekannt
Agu;SV Werder Bremen;Abwehr;1.640.000;27;3.0;;Gering bis mittel;Abwehr;02.04.2026;3;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33288;1.640.000;niedrig;Halten;Unbekannt;0.8;9;Fit;Hoch;-40.000 / -2,4%;-2.610.000 / -4,7 %;+820.000 / +100,0%
Akpoguma;TSG Hoffenheim;Abwehr;170.000;-9;-3.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32162;170.000;mittel;Halten;;N/A;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.370.000 / -12,5 %;-220.000 / -56,4%
Al-Dakhil;VfB Stuttgart;Abwehr;330.000;15;2.5;;Gering bis mittel;Abwehr;02.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34050;330.000;niedrig;Halten;;0.5;6;Fit;Mittel;-100.000 / -23,3%;-8.190.000 / -6,9 %;-290.000 / -46,8%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.140.000;36;3.27;;Gering bis mittel;Stürmer;02.04.2026;1;3.050.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/34318;3.120.000;niedrig;Halten;;3.9;11;Fit;Niedrig;-1.060.000 / -25,2%;-7.870.000 / -7,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;3.550.000;41;2.73;;Gering bis mittel;Abwehr;02.04.2026;4;3.490.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/33976;3.550.000;mittel;Halten;;4.3;15;Fit;Niedrig;-840.000 / -19,1%;-7.870.000 / -7,4 %;+2.230.000 / +168,9%
Amiri;1. FSV Mainz 05;Mittelfeld;14.150.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;N/A;14.070.000;14.290.000;14.500.000;14.290.000;https://www.com-analytics.de/player/32395;14.290.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;+1.160.000 / +8,9%;-4.720.000 / -6,8 %;+1.310.000 / +10,2%
Amoura;VfL Wolfsburg;Stürmer;8.560.000;116;4.83;;Gering bis mittel;Stürmer;02.04.2026;3;8.160.000;8.440.000;8.710.000;8.440.000;https://www.com-analytics.de/player/34015;8.440.000;niedrig;Halten;;1.5;24;Fit;Mittel;-450.000 / -5,0%;-5.440.000 / -10,0 %;+650.000 / +8,2%
Andō;FC St. Pauli;Abwehr;1.040.000;27;3.0;;Gering bis mittel;Abwehr;02.04.2026;3;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34317;1.040.000;niedrig;Halten;Unbekannt;N/A;9;Im Aufbautraining;Mittel;-460.000 / -30,7%;-3.230.000 / -9,2 %;-960.000 / -48,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.840.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;0;2.760.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/32129;2.820.000;mittel;Halten;;3.7;25;Fit;Niedrig;-340.000 / -10,7%;-6.230.000 / -5,1 %;-1.560.000 / -35,5%
Ansah;1. FC Union Berlin;Stürmer;1.640.000;77;3.08;;Gering bis mittel;Stürmer;02.04.2026;N/A;1.620.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34199;1.620.000;mittel;Halten;;3;25;Fit;Niedrig;-330.000 / -16,8%;-2.110.000 / -6,3 %;-4.690.000 / -74,1%
Anton;Borussia Dortmund;Abwehr;6.600.000;125;5.0;;Deutlich über dem Mittel;Abwehr;02.04.2026;3;6.320.000;6.560.000;6.800.000;6.560.000;https://www.com-analytics.de/player/32452;6.560.000;niedrig;Halten;;2.3;25;Fit;Hoch;+250.000 / +3,9%;-6.010.000 / -5,5 %;-40.000 / -0,6%
Arévalo;VfB Stuttgart;Stürmer;500.000;10;2.5;;Gering bis mittel;Stürmer;02.04.2026;2;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34320;500.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-100.000 / -16,7%;-8.190.000 / -6,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.820.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;3;5.590.000;5.750.000;5.920.000;5.750.000;https://www.com-analytics.de/player/31884;5.750.000;niedrig;Halten;;0.9;22;Fit;Hoch;+80.000 / +1,4%;-5.440.000 / -10,0 %;-1.930.000 / -24,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;250.000;0;0.0;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34314;250.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-60.000 / -19,4%;-7.870.000 / -7,4 %;-610.000 / -70,9%
Arthur;Bayer 04 Leverkusen;Abwehr;670.000;48;3.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33772;670.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-230.000 / -25,6%;-6.230.000 / -5,1 %;-2.070.000 / -75,5%
Asllani;TSG Hoffenheim;Stürmer;12.020.000;138;5.31;;Gering bis mittel;Stürmer;02.04.2026;2;11.540.000;11.930.000;12.320.000;11.930.000;https://www.com-analytics.de/player/33536;11.930.000;niedrig;Halten;;5.2;26;Fit;Niedrig;+870.000 / +7,8%;-11.370.000 / -12,5 %;+460.000 / +4,0%
Assignon;VfB Stuttgart;Abwehr;910.000;26;1.62;;Gering bis mittel;Abwehr;02.04.2026;2;910.000;920.000;940.000;920.000;https://www.com-analytics.de/player/34197;920.000;hoch;Halten;;1.7;16;Fit;Mittel;-220.000 / -19,5%;-8.190.000 / -6,9 %;-300.000 / -24,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.870.000;102;3.78;;Über dem Mittel;Torhüter;02.04.2026;5;1.830.000;1.910.000;1.980.000;1.910.000;https://www.com-analytics.de/player/33439;1.910.000;mittel;Halten;;2.7;27;Fit;Niedrig;-80.000 / -4,1%;-4.390.000 / -7,6 %;+500.000 / +36,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.470.000;97;3.73;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;2.340.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/34202;2.380.000;niedrig;Halten;;N/A;26;Im Aufbautraining;Mittel;-1.150.000 / -31,8%;-11.370.000 / -12,5 %;-1.720.000 / -41,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.440.000 / -10,0 %;-10.000 / -5,9%
